"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"510","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.637085250212302,0.0263919398895994,0.263398002143363,0.276125210503421,23
"511","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.291718597990914,0.181195812106819,0.213269011264485,-0.0245114670142279,35
"513","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.168234155048132,0.33523629278537,0.1715800857543,0.345365871710107,33
"514","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.294869165698826,0.0582547285424494,0.148844642377494,0.495112391238706,31
"515","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.113935912210775,0.583217134080205,0.20458938408768,0.400971087823401,27
"516","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.158465176929809,0.289366932106526,0.146729930570704,0.462306993000612,33
"517","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.450690087047973,0.0686730355545297,0.230892774459935,0.45853506996417,21
"518","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.181738875343793,0.262133229086997,0.158915159639976,0.366704915230628,33
"519","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.128587916502619,0.49296392577773,0.182973583453201,0.21802134664275,20
"520","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.0243406379586953,0.827602460797469,0.111184366766653,0.386036666129804,55
"521","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0225726395858112,0.85291943684955,0.121086279440266,0.332201838513896,52
"522","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.121343578715543,0.341893177680175,0.126153658296975,0.453625757785639,45
"523","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.00522509331054048,0.964410921445079,0.116519227581325,0.336637978137664,55
"524","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.20718194272446,0.20565235963643,0.160028393345481,0.451156612907391,34
"525","hofstede_pwd","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.0127033883433561,0.912121448582675,0.114535718170995,0.346786666673399,55
"526","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.152042613727893,0.54379826703366,0.244759281693947,-0.154159392765214,20
"527","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.182160442856918,0.171981746867356,0.131718863712729,0.0217389418804012,63
"528","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.156682118968332,0.249564020788149,0.134639843282014,0.00583515418052383,60
"529","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.209058065013518,0.200452001115428,0.16100006259763,0.00233742902214884,52
"530","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.168484650553445,0.189281195018467,0.126842019192396,0.0842723620265111,63
"531","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.385806214934993,0.0361305222402033,0.176827901004889,0.22936850876986,39
"532","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.171196635168337,0.195657441984926,0.130798404717186,0.0261618737143097,63
"533","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.133891876792516,0.478371040089438,0.184149758234592,0.208622492682085,20
"534","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.0654549813373839,0.536145119162089,0.105172416670507,0.382369905831007,63
"535","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0248474054655159,0.827048425411695,0.113183550419971,0.325037572594852,60
"536","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.122020746030142,0.305276338383329,0.117724778732666,0.457752903574622,52
"537","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.056569732421755,0.61221336106448,0.110991854053898,0.319721978075312,63
"538","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.21871325688262,0.150698784488281,0.148763143526528,0.474211161468129,39
"539","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.0571497338710147,0.603294726631577,0.109382313228147,0.331226063054586,63
"540","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.1596039065372,0.485205952898211,0.223022859769038,-0.102225630318233,20
"541","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.127614793026864,0.30642525149078,0.123548564539804,0.213072627405724,57
"542","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0697259072254055,0.605304276365256,0.134050728373627,0.156439537477495,54
"543","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.173948430599629,0.225018711819716,0.141207582310778,0.304714374489764,46
"544","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.132474353450667,0.313069463315294,0.130044651204831,0.138398690459762,57
"545","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.272945605745243,0.0922050689823955,0.156913335435777,0.412555669149678,35
"546","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.124660699805903,0.336091281010309,0.128419299169056,0.149710191001921,57
"547","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.169689479219125,0.491748373437966,0.240770643167557,-0.13868014351968,20
"548","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.203260875736258,0.155240268800821,0.140937376095295,0.0195496671512383,57
"549","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.171473717727837,0.242024779252907,0.144794535517043,-0.00272968187496891,54
"550","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.230802870316702,0.198022023011137,0.176399545570901,-0.0132385590407182,46
"551","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.177317697559478,0.1987620962618,0.136221887562976,0.0762581303095157,57
"552","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.363082697880305,0.0565690963364564,0.183082614350757,0.221847944161849,35
"553","hofstede_pwd","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.18938228614858,0.182289473965467,0.140131911332091,0.0206352980804104,57
"554","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.11219269002865,0.610900888445713,0.216192812918134,-0.0928852081671037,20
"555","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.190580236661481,0.140176552449318,0.12748524397199,0.0227296299843516,64
"556","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.165732089669524,0.212434838156863,0.131425894945533,0.00560206519650386,61
"557","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.221080648683559,0.163271089880069,0.15619477635502,0.0015276159870965,53
"558","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.170654031940997,0.172032824977741,0.123465059716578,0.0786008263362464,64
"559","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.355709944663553,0.0448923297225118,0.171173019898171,0.217692894306733,40
"560","hofstede_pwd","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.181257842853935,0.158033935272415,0.126820300321666,0.0262331724851074,64
"562","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.299823345389008,0.154468195175599,0.206133105942824,0.0470462468854514,41
"563","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.374794371479713,0.0571233445243464,0.190328339128591,0.191997037094724,39
"564","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.445014674973754,0.105079405743515,0.266281324178982,-0.013171065132543,35
"565","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.264777824910132,0.198335573489576,0.202047584654364,0.0832283226288792,41
"566","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.667969935157398,0.0114753211792087,0.242187247020834,0.314746419565222,27
"567","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.302389610880603,0.14043891536189,0.200728052352053,0.0726456908356421,41
"569","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.22202420258624,0.203014816747637,0.171047411907926,0.289901725870165,39
"570","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.320773887303474,0.04934641336249,0.157000403345487,0.427273354539775,37
"571","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.226682277239251,0.322053363490877,0.224867535945167,0.311803624562506,33
"572","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.153623116130469,0.368404988590631,0.168522891274296,0.337024471706808,39
"573","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.480829700406673,0.0338758812765769,0.211104662213132,0.49417710670379,25
"574","hofstede_pwd","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.215800371436962,0.205668887997406,0.167347431920206,0.308601367393929,39
"575","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.125769710574048,0.515637618929487,0.188195491944153,0.379917095093395,18
"576","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.0394707119351856,0.754044619213908,0.125328136452193,0.355318792074242,58
"577","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.00998453784816039,0.942266179221761,0.137175139160542,0.307516463975463,55
"578","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.19039489714583,0.149439252873349,0.129769359345785,0.438542882182031,49
"579","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0320945215450875,0.805252721085179,0.129521936335811,0.310806857669121,58
"580","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.224272802745859,0.15751283051961,0.154829325541235,0.454894401830558,36
"581","hofstede_pwd","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.0316988288700626,0.806347139169609,0.128675158737314,0.31976758675652,58
"582","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.268670668335918,0.355193559455429,0.280240022761954,-0.13145669071835,18
"583","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.233556296643531,0.0981312767110121,0.139010541079677,0.0810119621098973,65
"584","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.209912744647214,0.14788921336482,0.143095952741299,0.0572078292400663,62
"585","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.320888634619596,0.044790425935396,0.155898787361271,0.0833289493792457,55
"586","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.202596508200956,0.1491809077515,0.138651758237018,0.0881834754598848,65
"587","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.420645848466199,0.0190963392806037,0.171180781664143,0.248615747447206,40
"588","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.220539424396877,0.11683875549116,0.138639884393835,0.07884490559374,65
"589","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.12938835536347,0.505718941127378,0.189043628396928,0.373403671165649,18
"590","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.0757500484113649,0.522231274742003,0.117681486293612,0.368589759701898,65
"591","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0381073120739101,0.764752345439064,0.126736993908732,0.314894513204776,62
"592","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.187893887588342,0.130591804385821,0.122245144244396,0.442346271085043,55
"593","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.0720161923684196,0.560611487649286,0.123063703372091,0.309392171573662,65
"594","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.241151472824138,0.110225860991804,0.147156042967629,0.472748113407923,40
"595","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.07202781374701,0.557489224245162,0.122118097869721,0.319964386759094,65
"596","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.230295935315277,0.339299998104982,0.232151422383048,0.0350522045112284,18
"597","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.183360360072029,0.186567415317352,0.137060729951074,0.199338214271398,59
"598","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.142079932170059,0.347364009060686,0.149799362095371,0.141103862035567,56
"599","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.282189682743634,0.0584538608335203,0.145247447181357,0.271255165526815,49
"600","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.189803084061986,0.189873211523415,0.142959755014642,0.129800721306375,59
"601","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.296637003761377,0.0638102129200093,0.154320183187591,0.403043850809294,36
"602","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.190800722430336,0.183292292708361,0.141579016761132,0.145146125652197,59
"603","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.310107285551145,0.256032100650445,0.261002316943794,-0.0672649495254274,18
"604","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.267779374313193,0.0698960125544326,0.144803080027806,0.0948736560316806,59
"605","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.239801614980135,0.116364773970027,0.150124149453851,0.0655493371450694,56
"606","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.356436397179451,0.0345278622489644,0.163386030935256,0.0972998905141513,49
"607","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.232686033839851,0.117926891484605,0.146446953473472,0.0851279245817071,59
"608","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.398848103862445,0.0319640425832537,0.177572146418792,0.225275293228977,36
"609","hofstede_pwd","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.251695084208333,0.0875854788998558,0.144714837122683,0.0880295208857277,59
"610","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.220243810845952,0.381152878131081,0.243561453194984,-0.0629542238476302,18
"611","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.240264250585725,0.0786193082182929,0.134355978658209,0.0879975872321221,66
"612","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.216263923857413,0.126410746480012,0.139495588724891,0.0642539250039389,63
"613","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.324507707658293,0.0365453895569658,0.151202176794167,0.0885565368200879,56
"614","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.208722663264709,0.12691226559128,0.1349062363134,0.091044105836205,66
"615","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.389229534093358,0.0247905776573783,0.166341706077892,0.234353754647707,41
"616","hofstede_pwd","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.229522810009993,0.0922054774550084,0.134231611202248,0.0848741292920121,66
"618","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.426670741191398,0.0289695080294585,0.187556536316404,0.130914331408433,41
"619","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.449635679116089,0.0139071694576013,0.173359215251067,0.25673309384053,39
"620","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.502766764762823,0.0519351188871215,0.248379940034784,0.1063682137668,35
"621","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.337115302067501,0.0857830313197924,0.190833052479717,0.165992071206171,41
"622","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.629536808384842,0.0166075617217392,0.242800314637685,0.294270316892294,27
"623","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.41516758877139,0.0287107831747547,0.182390232303861,0.151580060968124,41
"625","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.270588528603353,0.117830385143674,0.168632292524902,0.288253640249164,39
"626","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.332566452636935,0.0361137079132413,0.152019747100344,0.426732123271418,37
"627","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.217801153301683,0.364905278293752,0.236476905520797,0.303094982934391,33
"628","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.15560879495488,0.376552560010814,0.173670382475164,0.336089525677407,39
"629","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.414332851702107,0.068949721751403,0.215557774846097,0.469698275133401,25
"630","hofstede_pwd","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.260839142087278,0.122050857663345,0.164608118182968,0.305667105446205,39
"631","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.124391678655247,0.529134480685471,0.192750152296847,0.362830348351,19
"632","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.122594051099227,0.305286823519373,0.118449595104944,0.457492405696814,59
"633","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0653323836527701,0.620682151135966,0.131211121562148,0.404631169147532,56
"634","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.195456955796501,0.139783243409831,0.13008134767823,0.446798868218591,51
"635","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.104113042169002,0.406108262172899,0.124342124208949,0.400353686735808,59
"636","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.202836312064831,0.194391907070356,0.153125865412615,0.448099838744112,38
"637","hofstede_pwd","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.103397987630137,0.404700755135859,0.123133878917467,0.411026560604522,59
"638","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.299063926177173,0.27645831101934,0.264079787626596,-0.0480238592109177,19
"639","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.376747032426006,0.00447023630796428,0.127603184586112,0.21022746540741,66
"640","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.332342763266644,0.014531180346954,0.131911057022526,0.179988963333399,63
"641","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.375239355831081,0.0102291810739702,0.140799692463554,0.206208425994114,57
"642","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.325924141776001,0.0144523369763815,0.12945069494714,0.190204329630914,66
"643","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.394633890185589,0.0214333567364267,0.164283354367695,0.266657647181476,42
"644","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.347717254164175,0.00872515698572913,0.128380235984739,0.186044806364182,66
"645","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.128237114404812,0.518473538469159,0.193595644815787,0.355786185967792,19
"646","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.165538226841796,0.139054260961867,0.110438945529012,0.461026333087326,66
"647","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.115608889842148,0.341546639359897,0.120553297952867,0.401068521864131,63
"648","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.192500684533506,0.119555982782542,0.121628804870171,0.44979014092466,57
"649","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.147966274244293,0.213137576593473,0.117607637167997,0.388888286254641,66
"650","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.217561254898125,0.140194211214067,0.144326742325536,0.46820771533814,42
"651","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.149181094060061,0.20522780253817,0.116525314264743,0.39837483377856,66
"652","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.251943880768665,0.290638106595702,0.229411450368934,0.0414391055239228,19
"653","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.294997414005894,0.0227194421445453,0.125853010172785,0.336667686712826,60
"654","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.24110020396277,0.092688421663167,0.140755638432429,0.266290413630954,57
"655","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.319037024945916,0.0293774166832677,0.141888435618384,0.305298724696836,51
"656","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.294565208126028,0.0337087606853802,0.135243552756028,0.239940887142168,60
"657","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.28213799854,0.0708932778623257,0.151166990355219,0.403662197477866,38
"658","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.299438143616744,0.0291002684647422,0.133697067640507,0.25129008246141,60
"659","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.328780239952016,0.207206117536447,0.248608509324509,-0.0142373069680968,19
"660","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.412786699253289,0.00284542225250537,0.132132229617303,0.237985586898837,60
"661","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.362652891123821,0.0110133189904273,0.137542348407855,0.204256434061056,57
"662","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.404066136791216,0.00850001276358837,0.146954426185389,0.232755626188901,51
"663","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.359664983001943,0.0107103196885561,0.136131781059552,0.201295367324422,60
"664","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.378271169846861,0.0315780427577889,0.168483146940325,0.267924568687644,38
"665","hofstede_pwd","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.379770765635855,0.00626142016637606,0.133678322570563,0.205426313676826,60
"666","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.2703775747628,0.261545776770045,0.231745583992277,0.0172322557913988,19
"667","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.376653422431321,0.00310350630528952,0.122454936064442,0.224549176601857,67
"668","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.332488013505096,0.0115892788062999,0.127670893923871,0.19529227129124,64
"669","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.381114340652878,0.00693567510266104,0.135755733037993,0.222091882964794,58
"670","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.331009461293572,0.0104004890761819,0.125317696001932,0.200384360634394,67
"671","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.376343813717235,0.0223839190129838,0.158236118750492,0.270895351779558,43
"672","hofstede_pwd","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.352261712882496,0.00585204182377718,0.123537500895259,0.200226507574808,67
"674","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.273068708179435,0.111945258385678,0.167910350141233,0.0680397133941476,44
