"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"525","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.288709740851999,0.0181459569778515,0.118262610154338,0.200565259935852,55
"526","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.0647621690873521,0.689158603729708,0.158796174740256,0.429512218650508,20
"527","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.291262783217607,0.0141631571103451,0.115147365641585,0.224834623667418,63
"528","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.333661580441573,0.00912154949284782,0.123438625018633,0.118188678423622,60
"529","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.530008137035598,0.00095915004094822,0.150403207845839,0.187841508048907,52
"530","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.330781278412415,0.00944798028091744,0.123208466830211,0.104373635257477,63
"531","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.522827028300644,0.00130981053122887,0.149248246922179,0.327962326535456,39
"532","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.327911833055616,0.0102905807505458,0.123697384127563,0.0969229024618962,63
"533","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.160487063225578,0.310248747526696,0.152814474322687,0.360052096603419,20
"534","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.264814031466163,0.0230746478588607,0.113453191296325,0.257000035720808,63
"535","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.282480151340093,0.0242689235221786,0.121929813077569,0.176155390860085,60
"536","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.481509319423816,0.00117533311843788,0.139351035471675,0.293552902600764,52
"537","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.239889705945429,0.0382823553427581,0.113147497131923,0.268170467190441,63
"538","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.475526210895098,0.00278401484898361,0.147459378238939,0.372046391426509,39
"539","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.274616818512712,0.0254655662175163,0.119794109352322,0.17083696652092,63
"540","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.157623412612545,0.334803099612089,0.158174066914814,0.347215323326535,20
"541","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.291970876776437,0.0174196152915583,0.118872710372975,0.231649707543485,57
"542","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.288502261226437,0.0301381593872807,0.129190352230843,0.153676010734445,54
"543","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.510189493039655,0.00109008890804655,0.145173143864213,0.306178243471583,46
"544","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.262348471993225,0.0308321548772745,0.118196648560001,0.247604561010309,57
"545","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.493749488607417,0.00261989456485394,0.150446465128815,0.340483277808959,35
"546","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.294841020697482,0.0220618082326756,0.12500466724976,0.150260771871923,57
"547","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.0715127370435942,0.656169114543597,0.157438399948779,0.42778502515495,20
"548","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.273418460957946,0.0278957543440635,0.120867660068803,0.238979156208922,57
"549","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.315908873357499,0.0191993941236941,0.130454478317773,0.121104021080517,54
"550","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.525522794443411,0.00224770938661549,0.161224127411075,0.199294206906401,46
"551","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.319032257249862,0.0181874893213655,0.130816451291472,0.101910624869194,57
"552","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.492908285818008,0.00357532765628877,0.155907886679966,0.308689443166856,35
"553","hofstede_una","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.312600369910583,0.0201632652376964,0.130496008958244,0.103857514569545,57
"554","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.163201315550421,0.2911332201622,0.149493250104682,0.38697502884585,20
"555","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.30521903975702,0.00792183188834093,0.111096629824782,0.223507157894119,64
"556","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.346906094159872,0.00540468731635767,0.119937114838514,0.118463817324983,61
"557","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.529106111855728,0.00061114806929881,0.144443590252666,0.194322113754083,53
"558","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.342548314499995,0.00544023417845363,0.118761912629212,0.108759113811375,64
"559","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.557712269505007,0.000460553688832745,0.144708936869795,0.304403604697597,40
"560","hofstede_una","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.33518639298776,0.00659718513399502,0.11916132640244,0.100542128191052,64
"562","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.210709431391529,0.341148926893439,0.218427802875809,-0.0493778291533837,41
"563","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.156935807989827,0.482367299889363,0.220945672833098,-0.0677254989841083,39
"564","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.633324683049059,0.0310510283470251,0.279891844448739,0.0950319644515899,35
"565","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.177606439486332,0.426904175678096,0.221014301765234,-0.0730528773907138,41
"566","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.651097421585179,0.022222139381138,0.264677384288878,0.166463203794558,27
"567","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.178717432105777,0.411130199264319,0.214982340987535,-0.0440780172788433,41
"569","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.159018807930772,0.373821110306239,0.176452068871427,0.273984286380389,39
"570","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0985271844111475,0.603664870298998,0.187911911511439,0.212521551721789,37
"571","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.411021962766581,0.123412639225775,0.258755489395734,0.292978504336426,33
"572","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0668506301071272,0.718413067371531,0.183861142698838,0.243925066654053,39
"573","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.55571983929706,0.0242899757075402,0.228058452876322,0.410071341991984,25
"574","hofstede_una","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.119140977537071,0.511110283582874,0.179458752307391,0.235381192846091,39
"575","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.236634211876315,0.188073898777625,0.170323772373913,0.150531537035859,18
"576","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.204374731138556,0.109454760484007,0.12553693096306,0.272583544612683,58
"577","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.260970998058098,0.0602527414463249,0.135747657759409,0.21626400432035,55
"578","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.36819027223131,0.00885856486815405,0.134411436579806,0.34701380664673,49
"579","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.21603630097392,0.0987239172887361,0.128546349357786,0.236651078767949,58
"580","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.424658179160385,0.00787277676322605,0.149459517840884,0.307763818522752,36
"581","hofstede_una","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.213537986759937,0.107730854462654,0.130553002895502,0.21252288801887,58
"582","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.100462909690441,0.548712994618942,0.163165302772162,0.350231621467213,18
"583","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.275555167359264,0.0324979786378944,0.125881099607912,0.186943765403177,65
"584","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.339037164024125,0.0126876012854524,0.131732667268045,0.118469399174804,62
"585","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.477231411980158,0.00218749924468166,0.147728920396476,0.185396897814752,55
"586","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.316233496206405,0.0240940816549804,0.136645383055497,0.0462307173085637,65
"587","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.531326459623839,0.0015748885410103,0.155023899379667,0.221546659794732,40
"588","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.311176331304993,0.024409510999963,0.134829207266618,0.0600891131040839,65
"589","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.236688530884782,0.18760309856536,0.170168502257726,0.150715940364312,18
"590","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.196496822870857,0.111639626803427,0.121698297023841,0.27445529481344,65
"591","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.24188597501421,0.0666966786858509,0.12938716084263,0.215480585279791,62
"592","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.381780028809277,0.00627970952131398,0.133806327473554,0.341470819231873,55
"593","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.201621166381992,0.115167547495053,0.126125235091716,0.220634957692472,65
"594","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.460955825931899,0.00466696655731876,0.152508399674176,0.289426554812804,40
"595","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.200337575963073,0.12282014476934,0.128033479179905,0.196844282178303,65
"596","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.244518191255604,0.168564374038244,0.16770430840295,0.155016725067813,18
"597","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.234793704184645,0.0739981890605898,0.128867429085722,0.229801641809662,59
"598","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.260441801090395,0.065939340346532,0.138593044876434,0.176247581370115,56
"599","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.419291216071816,0.0038954088678376,0.137591826077801,0.353548838307355,49
"600","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.23656125558013,0.080133542196499,0.132642621785137,0.185417822646697,59
"601","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.478954497183274,0.00370479741427528,0.15257366885764,0.272792633395105,36
"602","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.22739461475215,0.094704236973582,0.133729985785803,0.170061679935846,59
"603","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.139507088438138,0.394579800240647,0.158442321723434,0.33392336232034,18
"604","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.271930378449759,0.0434313861775461,0.131485979320939,0.188804382731988,59
"605","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.340649382993427,0.017726423381533,0.13900025308786,0.105207564290382,56
"606","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.486931929901618,0.0029965264250658,0.154957287766982,0.196872800914105,49
"607","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.313919951213684,0.0338084591575947,0.144145651790215,0.0385530707227116,59
"608","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.502497304581083,0.00373119015660963,0.160213804139972,0.212273240951434,36
"609","hofstede_una","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.31022759815447,0.032335807924279,0.141276760876223,0.0555162484060098,59
"610","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.243220626136736,0.156316759707804,0.16235434505085,0.207695801337395,18
"611","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.290521444186585,0.0196387476724354,0.121286247310756,0.188842595342374,66
"612","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.357889057504059,0.00703108583150539,0.128140962568108,0.118776272894082,63
"613","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.476522612328368,0.00146882768832336,0.141848056835243,0.194679493888637,56
"614","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.325704651618743,0.0162706438104005,0.131856061277635,0.0543107474045416,66
"615","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.550032263200986,0.000687636261936706,0.148457452610147,0.214288735716731,41
"616","hofstede_una","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.318846685433595,0.0167404997672814,0.129726349485315,0.0671522752926963,66
"618","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.220039718128476,0.294464819860288,0.206826470708909,-0.037196158066414,41
"619","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.171513160475089,0.41555119947664,0.208087793125583,-0.049112742672988,39
"620","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.675108291780715,0.0207158380100602,0.276458363000073,0.104721396169005,35
"621","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.190504472023263,0.389006503526449,0.21847744652759,-0.066058650999272,41
"622","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.617583027894922,0.0282921591833744,0.26305658490192,0.153384340463475,27
"623","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.182559806687078,0.375443035026654,0.203490110384461,-0.0375967679299001,41
"625","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.078499113700577,0.651209561637752,0.172104881193837,0.287668799196358,39
"626","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0386797100964995,0.831196705304212,0.179976023452031,0.230291392498565,37
"627","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.331003277704805,0.224113127490798,0.266256604338862,0.316339810265479,33
"628","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0308613804959303,0.870081223754117,0.187271342981614,0.26147379646236,39
"629","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.489336406892084,0.0392742093437082,0.221856642078505,0.437538025468968,25
"630","hofstede_una","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0384457433632179,0.82537421760638,0.172947066331435,0.26273455062402,39
"631","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.21705315272009,0.251243657621918,0.181355295565123,0.073756291122802,19
"632","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.153341236737515,0.220485831986271,0.123702792470571,0.352046027938144,59
"633","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.232061907831576,0.0920100490593617,0.135139559494437,0.288666881006662,56
"634","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.289436191480858,0.0299984444316466,0.129240470660138,0.402844431853605,51
"635","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.182521322107303,0.162459082046932,0.128880850510929,0.295218101264077,59
"636","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.352157041967241,0.0130081789418698,0.134123144836427,0.419503459662266,38
"637","hofstede_una","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.174427147062338,0.183420379097296,0.12946787009654,0.287064725206104,59
"638","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.107265217968088,0.548374486521801,0.174394298301681,0.238409799949478,19
"639","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.294377147235585,0.0216000592312443,0.124846085055749,0.199796124792449,66
"640","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.383205431536462,0.00476107863174643,0.130523601699006,0.129972986384593,63
"641","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.487343583980395,0.00123566193403721,0.142607465123633,0.185199041768698,57
"642","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.353765665816019,0.0115669647961386,0.135873108246196,0.0589508915530901,66
"643","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.509619482820063,0.00135413688790422,0.147031873844846,0.25148326710909,42
"644","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.348844269477051,0.0110508106902498,0.133161329087061,0.0733204426017335,66
"645","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.216899583526516,0.250843467775562,0.181066495902133,0.0744165114446426,19
"646","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.143506217771744,0.229831714407817,0.118313378800972,0.350732215369079,66
"647","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.214287271373932,0.0968377425599563,0.12696913088945,0.286392243598217,63
"648","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.309457993154662,0.0188816768632502,0.127684198624935,0.397693169915514,57
"649","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.170704924842471,0.177013293397547,0.124984320714334,0.276484627552103,66
"650","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.405159331933945,0.00599501083327952,0.138955087311538,0.376690232967022,42
"651","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.160765660038214,0.204589496077381,0.125394838153472,0.268919041675609,66
"652","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.228774288189433,0.209325078939857,0.173844363170886,0.0914902045924891,19
"653","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.198008108692254,0.117191318681842,0.124402939990199,0.31016489139776,60
"654","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.228873650812681,0.0930791478580834,0.133782009727754,0.273010244858328,57
"655","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.359594713576346,0.00865707012175374,0.131114996408667,0.40445931589158,51
"656","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.20980886981296,0.106423835273276,0.127824112734199,0.278619044204361,60
"657","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.429022637681321,0.00396837969730389,0.13850647590471,0.365686232501623,38
"658","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.194199804197233,0.134264487468131,0.127805592245495,0.271746558669078,60
"659","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.151184918863327,0.387980969511866,0.169678343208458,0.213223080922567,19
"660","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.296529515447641,0.0275436120585521,0.130980173349812,0.200624697719942,60
"661","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.388401527603126,0.00687874833763328,0.137990199425449,0.120139171287757,57
"662","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.498907949844793,0.00173566184296303,0.149984256118668,0.19663989863961,51
"663","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.356392943465807,0.0161035854322877,0.143528360878478,0.0559649195608086,60
"664","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.480034952090006,0.00365986335498014,0.15343938986815,0.2287525213102,38
"665","hofstede_una","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.35192532432609,0.0147326340082592,0.139829591529982,0.0723439617036946,60
"666","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.237630132707208,0.183077494528045,0.170239978982043,0.123884879730345,19
"667","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.312859107103264,0.0114460408650631,0.120095642046084,0.20108117223096,67
"668","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.4033266216622,0.00229482834164904,0.126621416119967,0.13201941876064,64
"669","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.490659211917158,0.000753549092294598,0.137348136033295,0.192340869505949,58
"670","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.365220782103641,0.00699313787426356,0.130973034708274,0.0678599965207153,67
"671","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.533498022814183,0.00058149610079755,0.142441506286022,0.233283103469117,43
"672","hofstede_una","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.357511118508673,0.00686901281367092,0.127976691734739,0.0808353582348607,67
"674","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.276020001147337,0.114805265767181,0.171120642015825,0.103513442966105,44
"675","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.242663973275543,0.179170505386008,0.177221804220446,0.0847078453401109,42
"676","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.494146044123328,0.0178315183787343,0.198160539876412,0.222044789978478,38
"677","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.261084006678791,0.13863754128424,0.172693532022077,0.0819235544664392,44
"678","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.594217299228084,0.021118114776863,0.240072695096342,0.353131291323682,28
"679","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.258887245066589,0.136064182494766,0.170180811705509,0.104108320005005,44
"681","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.25156245653476,0.0977578305991159,0.147978458832308,0.285095541280274,41
"682","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.215821707478324,0.175773640948626,0.156087826902239,0.260267773836817,39
"683","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.471193053852819,0.011530401045603,0.175097169250359,0.360265072342449,35
"684","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.232562699815349,0.130171483276883,0.150154434371267,0.256182135505499,41
"685","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.514202112801845,0.0220344910449772,0.207119180077622,0.502920922398892,25
"686","hofstede_una","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.231257566648445,0.1267046153644,0.148013157532834,0.275611799632685,41
"687","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.195128804574039,0.243157635439774,0.161015317067351,0.295650997797653,21
"688","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.241829627812622,0.0194167396584678,0.100629842159077,0.321418597855807,64
"689","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.296003395180243,0.00726204296101134,0.10623140183755,0.276129377495715,61
"690","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.406780107220272,0.000945375074379476,0.115589675995745,0.400000186898274,54
"691","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.25473119204524,0.0159942886277408,0.102695952530118,0.290813232245923,64
"692","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.396200154801347,0.00600864170835148,0.135195924409402,0.401308889957481,39
