"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"523","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.184021252093131,0.119879440705878,0.115912163065161,0.259897430927392,47
"524","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.242121332492837,0.220645371409894,0.192530442870892,0.126285353772936,29
"525","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.133008993659439,0.27237968131314,0.119628318461258,0.182796123879027,47
"526","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.420104062120864,0.16074749773441,0.274853140738005,0.393052823016375,14
"527","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.162625544973421,0.201931883754606,0.125767631428171,0.0322280381928236,55
"528","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.13555241018868,0.294108031329471,0.127758102899607,0.0143989184793933,52
"529","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.121283293444445,0.449570319204206,0.158863637975074,-0.0135428715999133,46
"530","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.173249979721036,0.135340953935207,0.114138927218064,0.196372162971524,55
"531","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.280520490800749,0.149632727319811,0.189529649959364,0.12161582570257,34
"532","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.150847311316215,0.232124337187767,0.124739483737395,0.0368325006043914,55
"533","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.634425439729265,0.0724555507086934,0.311898491655362,0.465115072721922,14
"534","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.122037765343827,0.293007405507001,0.114833493813558,0.181416744214393,55
"535","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.0864719989867947,0.474477365111756,0.119932495809289,0.140602490465734,52
"536","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.100313757478094,0.500379146175508,0.147538546628729,0.10832067131523,46
"537","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.15222227693777,0.1850638280796,0.113273328402225,0.219585541688964,55
"538","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.227081840621101,0.237301599225283,0.188185113249292,0.162479858183638,34
"539","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.112163220736533,0.341598905938188,0.116840181818497,0.150414728287149,55
"540","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.517564991545769,0.105610532495167,0.287746609737884,0.427350988745528,14
"541","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.176218070705294,0.147243302943629,0.11944283172377,0.144326606736255,49
"542","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.126943554335981,0.325610405731167,0.127591557590106,0.092301269722891,46
"543","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.15082854147667,0.340332095163951,0.156025899533384,0.0592518787391813,40
"544","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.207556317648107,0.0832186866500177,0.117091568687362,0.191402269336134,49
"545","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.256918986515658,0.165311163685484,0.1797584427801,0.165309669586971,30
"546","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.167951481800663,0.178015096217365,0.122745649642925,0.0951419499974471,49
"547","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.421353770500301,0.16057758694068,0.275545567293467,0.389735082145639,14
"548","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.193573148644774,0.143416851193937,0.12993433594756,0.0610580376453013,49
"549","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.16007967819795,0.237402996131076,0.133508401192211,0.0302079020282046,46
"550","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.151078748693003,0.37188144935585,0.167018461189373,-0.00336556785273245,40
"551","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.184056470358747,0.129908446709247,0.119257810558216,0.198771641746798,49
"552","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.277938203195138,0.14734604608472,0.185870939409944,0.129470108765964,30
"553","hofstede_idg","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.177310176761893,0.1772498492042,0.12935214209814,0.057057852922512,49
"554","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.425018327072136,0.137414567011798,0.263191945118739,0.442500422245489,14
"555","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.23021976349278,0.0785217086975842,0.128280562696057,0.0320952800379485,56
"556","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.19707183954089,0.140289724967991,0.131469050159715,0.0208996370012563,53
"557","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.193156020555166,0.247596605312484,0.164790046117887,-0.0202795419421067,47
"558","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.22623861989298,0.0536040562869979,0.114559115681338,0.221894207569851,56
"559","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.353963357219158,0.076426713938382,0.19310913666559,0.142144534071073,35
"560","hofstede_idg","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.218746781913931,0.0925909410725915,0.127711549892284,0.032672690922613,56
"562","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.672795812397858,0.000236269393609085,0.163713929021391,0.309532391068981,39
"563","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.655726951007541,0.000680662773636332,0.174317043241701,0.269622369064615,37
"564","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.361160145200285,0.103074210094677,0.214318738495048,0.129066092081981,33
"565","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.57707717128017,0.00035987090398474,0.145611410321452,0.454536029225947,39
"566","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.532528857655293,0.0405507490486984,0.243170666120875,0.0870080796351461,25
"567","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.644421717598434,0.000378516947183324,0.163838821208668,0.295952617524584,39
"569","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.659191829150844,0.000223892946529304,0.159115082474407,0.312723646126408,38
"570","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.650414152828589,0.000735211512368645,0.173609819303929,0.272908606638326,36
"571","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.322883540502534,0.16355333352628,0.225440518405675,0.111198510913007,32
"572","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.537751885731183,0.000821028216781029,0.146039383538089,0.443092545144866,38
"573","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.507085232936027,0.0505975476585152,0.242971611938464,0.127659768797337,24
"574","hofstede_idg","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.638088288945647,0.00032635246803928,0.159630452424551,0.300578593100444,38
"575","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.557899524095276,0.0247871641654445,0.202353219336913,0.56848311655773,13
"576","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.324382478038352,0.0235735950658147,0.138515267393346,0.222125118310179,51
"577","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.353615204991694,0.0187456469774041,0.144743589297725,0.21786443985618,48
"578","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.191705120770589,0.209164665682767,0.150125354045924,0.204933272890751,44
"579","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.345310502846969,0.00758438047729806,0.123632891560189,0.381027553349974,51
"580","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.27054793029834,0.188584687973829,0.200574136444677,0.0744960293856888,32
"581","hofstede_idg","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.319907181942571,0.0244216198251567,0.137574879497775,0.230934859738569,51
"582","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.545913015620272,0.0522241470543936,0.239632867511725,0.490329207456675,13
"583","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.32964577977899,0.0229320644339486,0.140712222266583,0.115584545795255,58
"584","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.312466555463677,0.0363685332500005,0.145294116517522,0.0854517159412781,55
"585","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.208981490078512,0.205888078911529,0.162821873716936,0.0382701003345072,50
"586","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.318993134885352,0.0130150993278905,0.124118706824181,0.305931427375913,58
"587","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.329669244859213,0.104467364202134,0.197098000665102,0.0911450485253813,36
"588","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.31561516712124,0.0285810161654821,0.140305835298806,0.113049342213104,58
"589","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.557834494675844,0.0248045984712355,0.202363041296132,0.568436442306436,13
"590","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.263579312249274,0.0523311429834563,0.132785831321518,0.219859116130086,58
"591","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.251343621254127,0.0807811989845413,0.141026062237459,0.163462937356654,55
"592","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.158338331000535,0.317848444214497,0.156755230049065,0.118022595493564,50
"593","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.288637594543217,0.0234641722197731,0.12370839298455,0.326052795576988,58
"594","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.259518824208116,0.199487912064599,0.197955442096718,0.128972237606235,36
"595","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.257234171986777,0.0623861809971171,0.135177681058485,0.19088616529761,58
"596","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.581091276820162,0.0227408484449603,0.206580060059012,0.557090265483018,13
"597","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.367401451670282,0.00970430609014386,0.136269069578177,0.195670475603716,52
"598","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.366819647069041,0.0169101548414336,0.147728766725933,0.132755133198841,49
"599","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.267289873776601,0.108135609719826,0.16254735238222,0.0668356595425347,44
"600","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.37256255922197,0.00533911496865787,0.127525895413486,0.295584281671338,52
"601","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.288352624106669,0.145193423679831,0.192222820316083,0.0653733376055217,32
"602","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.369132329101173,0.010650547561173,0.138884912260414,0.164446931360814,52
"603","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.557445244526169,0.0433888229493795,0.232573138763842,0.490262192240405,13
"604","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.384429446212294,0.00814844473836383,0.139130471348349,0.178072001879903,52
"605","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.364887181112652,0.0160627211795418,0.145723868986841,0.135817895488936,49
"606","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.26118213493995,0.117637990068662,0.163224411452584,0.0692515405505312,44
"607","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.347284108005183,0.0094978312319103,0.128412801302934,0.294409171287831,52
"608","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.313748665784274,0.120153642811142,0.195495961620551,0.0465734428957014,32
"609","hofstede_idg","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.366151164558367,0.0116064276411561,0.139518980080059,0.165239618944197,52
"610","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.552668835115943,0.0258199169532069,0.207355913556993,0.546674742924102,13
"611","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.387753320445133,0.00833370131033408,0.141669483422227,0.115498066302591,59
"612","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.36912389436542,0.0154683155190287,0.147432982569711,0.0861131941049318,56
"613","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.268777516912149,0.111602544446678,0.1657594031194,0.035473374773336,51
"614","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.356786157140167,0.00524990433193316,0.122729600946928,0.333064263154192,59
"615","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.383248969042481,0.0581233489839,0.195238524665416,0.127942458039546,37
"616","hofstede_idg","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.375286007719318,0.010469913553911,0.141668695929218,0.11031912567956,59
"618","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.678920172725937,0.000105509580437139,0.15476527391471,0.322153613451381,39
"619","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.662309497306068,0.000289658855980249,0.162831637464944,0.293388484589587,37
"620","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.371984736333062,0.0920590458606874,0.21324505747863,0.125429474093556,33
"621","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.498589995859362,0.00112514224584501,0.140125448889248,0.485987595105619,39
"622","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.5428492669339,0.0314912890801685,0.234702186384751,0.123544441946406,25
"623","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.652088775518043,0.000159668648816802,0.154156398358536,0.313308182313159,39
"625","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.613964412131044,0.000282910319893121,0.151187504724607,0.366700920256328,38
"626","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.614722568918978,0.000639814233762724,0.161890875599645,0.333487742882228,36
"627","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.223615853997426,0.328169127057269,0.224549807427132,0.185542229964432,32
"628","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.416732939243549,0.00543677063331454,0.140049062083525,0.520645795393923,38
"629","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.460679312777049,0.0653712517072133,0.23556040452168,0.190017348928821,24
"630","hofstede_idg","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.594449848843054,0.000404714344769831,0.151567981016277,0.356566808882076,38
"631","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.529022842612854,0.0333332252833229,0.210800587533453,0.51878243129433,14
"632","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.318010505571701,0.0425711833812921,0.152645760846692,0.200328830781593,53
"633","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.33268815060358,0.0417913573392979,0.15876918933603,0.191769067902993,50
"634","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.181208262700016,0.276843532062166,0.164420077602652,0.19012073077099,46
"635","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.27161879537215,0.0440134975728068,0.13131885115477,0.4077374830339,53
"636","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.293179596698621,0.160803552187587,0.203711354724112,0.0995400543046984,34
"637","hofstede_idg","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.309345665830548,0.0467061598537202,0.151601552471889,0.206937615993739,53
"638","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.552183417374991,0.0429448192496226,0.234462908385617,0.451039564551931,14
"639","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.398821662871141,0.00689928347487012,0.142067315363603,0.11289173114435,60
"640","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.360451610343281,0.0170883037123452,0.146294305439852,0.0782981234571457,57
"641","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.261471814703948,0.11970553220902,0.164981536800045,0.0389288140052322,52
"642","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.285674609190641,0.0258707005173943,0.124739652054347,0.319108164626777,60
"643","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.332477236575154,0.0929756345918307,0.192184200960592,0.121365316827226,38
"644","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.371835190783184,0.0110573651473021,0.141480240795891,0.101409794955446,60
"645","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.528700697816001,0.0334490066196895,0.210849772242384,0.518790123952319,14
"646","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.263187658399357,0.0687588107441219,0.141774534780225,0.212083937287424,60
"647","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.238819957479225,0.116947427585292,0.149803571778261,0.156572814494777,57
"648","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.147090540966164,0.385136868537493,0.167787511545801,0.113490012291014,52
"649","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.206341243664919,0.113299050279176,0.128226295359788,0.357527606055475,60
"650","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.256499176656074,0.205614569725955,0.198655517667632,0.148982300742038,38
"651","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.24834013062346,0.0909721259431203,0.144391649946651,0.179985252913711,60
"652","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.53926598573775,0.0284546186945472,0.206928713306469,0.528690893434156,14
"653","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.408499819049277,0.0087943095606073,0.149680485654732,0.170601988178782,54
"654","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.411382889706149,0.0145948595099577,0.162080510705956,0.108614636797657,51
"655","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.326784029445125,0.0711127104306289,0.176369379666705,0.055064509038118,46
"656","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.356035603766417,0.0128521654136452,0.137872770121325,0.306358899170325,54
"657","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.322893598163208,0.105386490001017,0.193179073776642,0.106246951141135,34
"658","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.420450585160453,0.00823766287869924,0.15279847002022,0.133967174541115,54
"659","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.568364678122148,0.0350479286452375,0.229270194411721,0.446699656521247,14
"660","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.451608753525181,0.0026121991832751,0.142369356333675,0.159109780018467,54
"661","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.410787750725938,0.00820858113608521,0.148678041956568,0.111734697037387,51
"662","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.308473129817582,0.0719391127178723,0.166992567249281,0.0579910467939809,46
"663","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.327959639576446,0.0151004920542494,0.130220070112886,0.308033788439925,54
"664","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.339443963856837,0.0843383544723686,0.189915108835711,0.103074420492545,34
"665","hofstede_idg","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.419845392899591,0.00494865723982183,0.142769338793186,0.136183718426096,54
"666","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.574541212768891,0.0213918154210597,0.210873987961984,0.501374370702782,14
"667","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.435947224060663,0.00343384089465117,0.142766580054224,0.114027214453341,61
"668","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.399761846916715,0.00908774680400844,0.147715730085602,0.0817282409750075,58
"669","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.30091441695015,0.0787643022599811,0.167606523466986,0.0374482077053343,53
"670","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.305581143292136,0.0161805886309591,0.123296169650946,0.350123729423683,61
"671","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.369263129961085,0.0626393205736411,0.192018933370367,0.14783474851407,39
"672","hofstede_idg","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.411634883248485,0.00549334654534828,0.142702891602773,0.100828535605279,61
"674","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.524417672134255,0.000693576375786006,0.141658486366037,0.229958717221118,42
"675","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.525948268232245,0.00173618658907136,0.155062329765927,0.181637579205916,40
"676","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.329713641564624,0.0471427869017984,0.159491104681765,0.176111734420185,36
"677","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.49033202762329,0.000114510849224742,0.113658039959243,0.502133611062823,42
"678","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.592281092477931,0.0202134185624913,0.235710738342996,0.134094033013658,26
"679","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.509326750662166,0.00102716397884823,0.143219388944369,0.208529781472502,42
"681","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.487983279201762,0.00132766813555171,0.139852051545409,0.228492403725537,40
"682","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.498273922506476,0.00317681722116408,0.156570106553337,0.169533352077245,38
"683","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.272646343492913,0.099912267703757,0.160419111315532,0.119368438404986,34
"684","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.458293776365952,0.000309859963047856,0.114498957839022,0.478884699622985,40
"685","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.509860158563594,0.047789491912275,0.24097333257307,0.12769734919467,24
"686","hofstede_idg","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.467709814523844,0.00228573968036738,0.142433187985404,0.193331913707126,40
"687","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.520678204593874,0.0418813099714557,0.223240763263135,0.526214559606122,15
"688","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.206302628670132,0.0736116891567896,0.112942001702901,0.194149145978595,56
"689","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.210075056632322,0.078665762438394,0.116918117010886,0.176788560355517,53
"690","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.199986934758705,0.13653162549875,0.131812207447621,0.222185305972804,48
