"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"480","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.564527295690368,0.00230975177043517,0.168978756776493,0.29101133823925,33
"481","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.50874728046743,0.0309242597480027,0.213628088727154,0.350319286453502,20
"482","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.525953318515787,5.60609116325186e-05,0.11920166446287,0.284809861817633,54
"483","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.480994513978749,0.000184987742541381,0.118502498909458,0.334062810796514,52
"484","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.642045100628337,1.60827291176924e-05,0.130929567123064,0.362312597336515,45
"485","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.491522493831506,8.11478371593173e-05,0.114313783965101,0.349084939282961,54
"486","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.672482941134553,0.000251972554826277,0.161282737961494,0.370377878537405,34
"487","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.522280762849562,5.25848957455939e-05,0.118075032396375,0.295567806853543,54
"488","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.391642085314319,0.100539743479172,0.223795163245036,0.411715222200208,20
"489","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.409473801902345,0.00216027080719933,0.12732157709255,0.155959260537149,61
"490","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.391617132190038,0.00277592488371632,0.124903923604857,0.198362263778521,59
"491","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.53234474573724,0.000692521559832959,0.146327644598132,0.222179205978606,51
"492","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.404447607030309,0.00105270717535153,0.117023970334423,0.278205583646375,61
"493","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.571498510000553,0.00232042116802514,0.17355841697411,0.254072965395817,39
"494","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.395675596950636,0.00275921284884158,0.126432090676079,0.157035176226358,61
"495","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.5083078801464,0.0310550283234736,0.213637662950144,0.350631499369864,20
"496","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.536750519555606,3.33891417050109e-05,0.118960186564699,0.272689881512454,61
"497","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.503416341581312,9.18183138386332e-05,0.119089293332225,0.303495470558227,59
"498","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.628096326458324,3.57991915873711e-05,0.137231133940003,0.306529411921985,51
"499","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.51612907077696,4.61100247118976e-05,0.116819321947888,0.302565340771835,61
"500","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.701640852808576,0.000281459239427856,0.173294526529215,0.288160145043056,39
"501","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.53373915977534,3.11384660025515e-05,0.117945919372978,0.282814219449546,61
"502","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.461205586813432,0.0458011207457983,0.211785668917798,0.392407406401629,20
"503","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.533588821432281,1.6931465945025e-05,0.11209852544721,0.342613746887256,55
"504","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.51353266532696,4.56201035372848e-05,0.114537000707333,0.369705360879984,53
"505","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.635343959434176,2.00043244080793e-05,0.131406367663356,0.374084813883918,45
"506","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.525134998785083,2.02392588052915e-05,0.111552740070238,0.353444092358456,55
"507","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.705925380393531,0.000110485408214746,0.158749139474978,0.364565652443412,35
"508","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.534788150104393,1.36353413249176e-05,0.111105627268719,0.353683645125833,55
"509","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.413542611657511,0.0852742603582222,0.224461100902312,0.396134795082536,20
"510","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.37412277790164,0.00407719141609626,0.124259128540348,0.225490127276171,55
"511","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.365382236657714,0.00441154806514424,0.122270794912202,0.262180278193802,53
"512","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.517267422101305,0.000824281248700058,0.142979632377121,0.307106531170939,45
"513","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.381860421220272,0.00163563407148611,0.114661196661902,0.33432575807744,55
"514","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.600868095086066,0.000891049889660866,0.162888767948798,0.347011718577779,35
"515","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.362986017361731,0.00479645912975511,0.123071044413332,0.23076375047103,55
"516","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.5089720975909,0.0256072896743566,0.206822944371749,0.390810547751674,20
"517","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.446038120434742,0.000635476796830281,0.123484250947003,0.147085384265941,62
"518","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.407177561884711,0.00140364870047305,0.121142313292248,0.205542729142363,60
"519","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.566342132334242,0.000213413465634898,0.141347473078343,0.218353257665896,52
"520","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.453023180341068,0.000232268954823846,0.115406535402632,0.249798892585246,62
"521","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.608830256680139,0.000760170617021857,0.165484093989791,0.252907624181191,40
"522","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.433097824490025,0.000830890333665846,0.122933942163918,0.145965911045364,62
"523","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.410931215636633,0.0226923965302628,0.172607477337966,0.202597143191148,41
"524","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.433071790544922,0.0139696566982379,0.167092400419657,0.22220560237921,39
"525","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.223995172445523,0.325143118519249,0.223917304582837,0.0984317252909015,35
"526","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.351279017249994,0.0372942327511948,0.162435516837093,0.294682135185396,41
"527","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.249311455953437,0.330909477158512,0.250752115781474,0.106235520509202,27
"528","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.409776298992947,0.0196394803440546,0.168002044175278,0.224111999365078,41
"529","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.531786260876628,0.00369355080060355,0.170551459030728,0.173151998922705,39
"530","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.521730102867897,0.00329760915086502,0.164275558200034,0.231243249870397,37
"531","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.354736020717089,0.144265917125795,0.236159890718567,0.0714926980544558,33
"532","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.43508070039999,0.0101512395553858,0.159819088874983,0.303590763473101,39
"533","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.436435718582491,0.120107366091677,0.268798974126947,0.0264712942545351,25
"534","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.532180043441411,0.00296182032231334,0.166590869134558,0.196769173019172,39
"535","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.407459478380348,0.0799330392631112,0.214525819537162,0.21218423981665,18
"536","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.477606787905662,0.000389695752688097,0.125755366371268,0.188656499983639,56
"537","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.421933071767982,0.00165432582291809,0.126693926639082,0.241617013599069,54
"538","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.565973609630113,4.12568031380886e-05,0.123934693342465,0.284525670444591,48
"539","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.477266280984718,0.000367588863121211,0.125053699328924,0.197067848586761,56
"540","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.673394897265707,7.92223078351893e-05,0.147496801319895,0.374997189051771,35
"541","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.473877687845977,0.000400167400662321,0.125219897471957,0.194427104196303,56
"542","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.256499907660537,0.246602244888299,0.211407633347789,0.36230490194333,18
"543","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.382812307633695,0.00361716632518619,0.126118465282228,0.154615482578575,62
"544","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.357052928566561,0.00627822788164558,0.125635826413921,0.179496874582922,60
"545","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.481827430108649,0.00059506411128307,0.131036798824625,0.229103473386301,53
"546","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.396309959178885,0.00208769734936308,0.122889090967622,0.198691955171585,62
"547","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.561966227105523,0.00108926764844558,0.15741885573603,0.286765930133941,39
"548","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.369914258132719,0.00468409319602633,0.125747319701851,0.152044731722149,62
"549","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.408922737435813,0.079055621427796,0.214589382135062,0.210449562706317,18
"550","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.509881159144321,0.00014366388061257,0.125100510712945,0.203253366909356,62
"551","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.470427646573824,0.000450060215547107,0.12601105671297,0.237955383495301,60
"552","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.575086203374063,5.23763727784263e-05,0.129476297843039,0.25924782547395,53
"553","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.509213551190421,0.000133041517082334,0.124233067734352,0.213848944105094,62
"554","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.693438857362757,0.000103945948733606,0.157891433436406,0.322686944073711,39
"555","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.507539204003535,0.000141579537264851,0.124545198604204,0.209783215747967,62
"556","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.427416974276139,0.0675651870700134,0.214354326942874,0.192963862710357,18
"557","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.504162409946273,8.75386011923814e-05,0.118301690611166,0.247984922324119,56
"558","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.470851683662722,0.000308919963484407,0.121257378649873,0.291349122237335,54
"559","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.565611841786223,3.18020643817227e-05,0.121363295880185,0.311959131431201,47
"560","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.50792057949964,7.72057517813147e-05,0.118128851373093,0.252377193854055,56
"561","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.687014658769824,3.30130833986063e-05,0.14088313923487,0.40250758265116,35
"562","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.504221952620437,7.4215324203107e-05,0.117139883142211,0.262435821200528,56
"563","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.335262595582218,0.144177208171969,0.215737923623597,0.278055861339298,18
"564","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.3637874860661,0.00408738395169196,0.120976367286505,0.206444567673332,56
"565","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.339932511308332,0.00690016020235086,0.120514420467828,0.235881238684407,54
"566","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.473237024198383,0.000405503611350156,0.123157306033028,0.305793401532559,47
"567","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.381997455375076,0.00238362552243855,0.119474939506242,0.235220170725477,56
"568","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.587665224414233,0.000284145200966525,0.143080304187447,0.394736368240662,35
"569","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.3525761499654,0.00502115347273872,0.120323600888278,0.207614725548931,56
"570","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.42849438525607,0.0573555081152486,0.206934284955882,0.247515035656436,18
"571","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.423588880819814,0.00103598795857811,0.122717709726525,0.141531088952576,63
"572","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.377023920187999,0.00318786211457212,0.122429968139597,0.183171986049022,61
"573","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.514569688975651,0.00018389761076725,0.127361243237478,0.220241942604455,54
"574","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.443525051591971,0.000542909622461469,0.121235239761438,0.172418035161582,63
"575","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.596275716063817,0.000331105600447106,0.150276661058901,0.283944152626896,40
"576","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.411681934109426,0.00137475535230128,0.122657135728369,0.136395575776258,63
"577","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.344730639434615,0.0405171855864964,0.162224005852362,0.223535818327968,41
"578","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.39957423958514,0.0153958447276333,0.156607596304268,0.243136778423544,39
"579","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.180169658665116,0.419576196636872,0.220145739002994,0.116330504592189,35
"580","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.255031461558163,0.124346338261344,0.16207672739128,0.286076429172973,41
"581","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.222671353286354,0.38189459786239,0.249550846032204,0.0897749046936099,27
"582","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.350578979092579,0.0321879113021874,0.15749285083575,0.243678909640884,41
"583","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.500813103227476,0.00541187318073161,0.168550516340455,0.16712839138647,39
"584","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.525737395660175,0.00234991469694619,0.159088336909531,0.231778060510328,37
"585","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.346028820207672,0.173340605136847,0.24766603821473,0.0674073285377249,33
"586","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.379779917686502,0.0335952695301131,0.171491990568238,0.245023847716665,39
"587","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.419132316305105,0.136026067025462,0.269828230164734,0.0116529570238557,25
"588","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.502444790929097,0.00421031439520489,0.164100221139487,0.190833103616538,39
"589","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.407042163066901,0.100129787151197,0.231199395832887,0.182863605503008,19
"590","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.462827637687128,0.000822324807022263,0.13029825810596,0.249203244062412,57
"591","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.41614544055826,0.00244745770632918,0.130394108374156,0.298828140769629,55
"592","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.524487552338861,0.00019835747620383,0.129439887334745,0.294489070235956,50
"593","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.465401563080432,0.000743901201109157,0.129825594164337,0.255056073359911,57
"594","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.611854747725857,0.000351044226271632,0.152995136259439,0.350378575792205,37
"595","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.455719506545717,0.000898204357443144,0.129500010586879,0.254735291271443,57
"596","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.248492138691745,0.26707878221527,0.21498233779934,0.371769927270589,19
"597","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.368675947745798,0.00343693790714365,0.12083907624689,0.253814040062896,63
"598","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.360477324915471,0.00388207054325005,0.119650618176393,0.27550847847497,61
"599","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.41784416530452,0.00184703003193608,0.127051883781535,0.26849618368665,55
"600","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.38362948852216,0.0022498404410816,0.11999972702568,0.271015853762603,63
"601","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.514389098888224,0.002032157467876,0.154619897392986,0.297976040268685,41
"602","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.354016203938197,0.00437929391037683,0.119453728287889,0.256679900901035,63
"603","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.409357001106466,0.0983406846078064,0.23116029038935,0.181116268033591,19
"604","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.496348239576699,0.000260540057839018,0.127584940547567,0.251489461200239,63
"605","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.466018071321345,0.00058860791637043,0.127888458627494,0.284548233133132,61
"606","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.534326411197085,0.00019837291765161,0.133029555886681,0.267897729980262,55
"607","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.5019628378719,0.000220053358835492,0.127339628258151,0.257412515303793,63
"608","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.62769313341509,0.000419996290073105,0.161529796718206,0.289491024142657,41
"609","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.491077582736086,0.000274974669568272,0.126907430092777,0.257133994395689,63
"610","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.445089631872293,0.0678306691839479,0.224905594967948,0.174598445808895,19
"611","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.493713576179734,0.000177843312327743,0.122258718136556,0.274198734853273,57
"612","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.467146721772815,0.000489096751334016,0.125231739700649,0.318959294162069,55
"613","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.538467712718684,9.87071512380475e-05,0.125739881776667,0.309338881753609,49
"614","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.505525660198133,0.000134407729561466,0.122571784537816,0.281377297931698,57
"615","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.634558726634257,0.000140368518335719,0.146800243941815,0.363776930976604,37
"616","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.494195096013155,0.000152138047483742,0.121116591783832,0.287393246868276,57
"617","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.333391068887985,0.149927813646834,0.218848719571885,0.289534199757653,19
"618","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.362884500933533,0.00328405677361014,0.117738356391001,0.294751050755308,57
"619","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.356135928494279,0.00362500561638803,0.116653562522272,0.320234265089988,55
"620","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.425441944012844,0.00111031785176617,0.121899818188036,0.329131937637145,49
"621","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.379268358593658,0.00222520074991304,0.117864091471136,0.307422414099883,57
"622","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.547867935777822,0.000521352289086752,0.142016190706424,0.407424157362754,37
"623","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.350445495820322,0.00393019830398469,0.116205343286093,0.300036228763372,57
"624","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.438919085825002,0.0620717562003723,0.217714106663695,0.222200647544118,19
"625","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.414191120614594,0.000855775703260575,0.117989971202409,0.233869592224905,64
"626","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.385621158246718,0.00166626627038075,0.116922191297597,0.270816131833463,62
"627","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.457865231201727,0.000567643251830088,0.12467448314212,0.249043382845367,56
"628","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.431435786657877,0.000566097425727465,0.118469803371324,0.245208704944075,64
"629","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.558239141252113,0.000622979500957453,0.149649720790716,0.283520839128371,42
"630","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.399752523072068,0.00114122208330575,0.117074796805867,0.234061017040704,64
"631","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.389076046439024,0.011003042727725,0.145723760413037,0.210617379201788,44
"632","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.421831307069818,0.0054950572632822,0.143032800508164,0.241704725671651,42
"633","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.325638054808663,0.0645770994920691,0.17030355349101,0.115344883462544,38
"634","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.388957167041966,0.0104489798730845,0.144566477113685,0.21882247726521,44
"635","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.294097169488448,0.255437082963745,0.252158317491641,0.00283740546483624,28
"636","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.397676920389322,0.0085446964790845,0.143767411279822,0.223675899250039,44
"637","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.481713526757872,0.00174500032413746,0.142422642833485,0.249657352062045,41
"638","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.487776228883299,0.00128724323237773,0.13899189224011,0.305594938849414,39
"639","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.397519591856084,0.0231949588469406,0.166146383967918,0.173323153195656,35
