"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"518","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.564527293062121,0.0023097518836106,0.168978756946193,0.291011336008861,33
"519","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.50874728040705,0.0309242597480231,0.213628088701831,0.350319286453452,20
"520","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.525953317712485,5.60609135249293e-05,0.119201664557031,0.284809860875166,54
"521","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.480994512980802,0.000184987749182672,0.118502498994766,0.334062809830439,52
"522","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.642045099759634,1.60827297490194e-05,0.130929567275897,0.36231259612967,45
"523","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.491522493271918,8.11478388419281e-05,0.114313784003486,0.349084938757197,54
"524","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.672482939056542,0.000251972564412502,0.161282738001027,0.370377876963301,34
"525","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.522280762012827,5.25848975832035e-05,0.118075032487891,0.295567805911606,54
"526","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.391642085018124,0.100539744054198,0.223795163490055,0.41171522183093,20
"527","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.409473800719354,0.00216027088332446,0.127321577199952,0.155959259554817,61
"528","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.391617130968874,0.00277592498128256,0.124903923701882,0.198362262816763,59
"529","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.532344744480546,0.00069252158617206,0.146327644761225,0.222179204770657,51
"530","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.404447606252728,0.00105270720444441,0.117023970416018,0.278205582981508,61
"531","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.571498507660359,0.00232042125688733,0.173558417014307,0.254072963835172,39
"532","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.395675595702836,0.00275921294747284,0.126432090775543,0.157035175252279,61
"533","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.508307880082412,0.0310550283268586,0.213637662928269,0.350631499361506,20
"534","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.536750518524125,3.3389143224165e-05,0.118960186683369,0.272689880380288,61
"535","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.503416340364882,9.18183181822992e-05,0.11908929344429,0.303495469395391,59
"536","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.628096325174352,3.57991933383913e-05,0.137231134106823,0.306529410507291,51
"537","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.516129069881025,4.61100264186168e-05,0.116819322030794,0.302565339890102,61
"538","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.701640850174164,0.000281459253253427,0.173294526609691,0.288160143089102,39
"539","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.533739158713087,3.11384674580074e-05,0.117945919488863,0.282814218322528,61
"540","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.46120558670649,0.045801120796357,0.211785668925113,0.392407406323862,20
"541","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.53358882070121,1.69314665697018e-05,0.112098525548781,0.342613745954017,55
"542","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.513532664464975,4.5620105218106e-05,0.114537000800318,0.36970535995332,53
"543","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.635343958421149,2.00043252244034e-05,0.131406367803942,0.374084812653691,45
"544","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.525134998124782,2.0239259435434e-05,0.111552740147381,0.353444091584503,55
"545","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.70592537814978,0.000110485413687649,0.158749139602408,0.364565650433378,35
"546","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.534788149381796,1.36353418300913e-05,0.111105627367337,0.353683644221845,55
"547","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.41354261144996,0.0852742607840638,0.224461101127763,0.396134794746835,20
"548","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.374122776747292,0.00407719155206736,0.124259128651853,0.225490126329301,55
"549","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.365382235533618,0.00441154820477383,0.122270795006622,0.262180277302953,53
"550","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.517267420915232,0.000824281278879868,0.142979632547657,0.307106529980057,45
"551","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.381860420468765,0.00163563411575411,0.114661196753905,0.334325757407812,55
"552","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.600868092808098,0.000891049928667103,0.162888768048438,0.347011716783529,35
"553","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.362986016148747,0.00479645929285522,0.12307104451656,0.23076374953387,55
"554","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.508972097531448,0.0256072896712619,0.206822944342521,0.390810547759873,20
"555","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.446038119379332,0.000635476819532359,0.123484251043303,0.147085383280401,62
"556","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.407177560746759,0.00140364875002517,0.121142313376793,0.205542728210758,60
"557","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.566342131217589,0.00021341347372276,0.141347473221944,0.218353256495308,52
"558","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.45302317965482,0.000232268961400106,0.115406535481772,0.249798891892186,62
"559","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.608830254482432,0.000760170647777071,0.165484094032763,0.252907622601366,40
"560","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.433097823368356,0.000830890363959325,0.122933942254336,0.145965910058163,62
"562","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.410931212607197,0.0226923975534951,0.172607477465474,0.202597141431638,41
"563","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.433071787418738,0.0139696574248123,0.167092400600782,0.22220560024845,39
"564","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.223995167912049,0.325143127798394,0.223917304416106,0.098431724156224,35
"565","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.35127901415662,0.0372942344758008,0.162435516972641,0.294682133621849,41
"566","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.249311452327186,0.330909483621747,0.250752115559666,0.106235519459169,27
"567","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.409776296056255,0.0196394812468772,0.168002044304826,0.224111997658873,41
"569","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.531786257491558,0.0036935510231663,0.170551459198456,0.173151996220363,39
"570","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.52173009917562,0.00329760938551275,0.164275558446655,0.231243246709433,37
"571","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.354736014597013,0.14426592333049,0.236159890439153,0.0714926958291215,33
"572","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.43508069695728,0.01015124016041,0.159819089024121,0.303590761268115,39
"573","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.436435713235804,0.120107370092703,0.268798973918717,0.0264712916522472,25
"574","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.532180040113349,0.00296182050558689,0.166590869299583,0.196769170391984,39
"575","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.407459478257134,0.079933039581019,0.214525819727038,0.212184239410215,18
"576","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.477606786961128,0.000389695766823731,0.125755366505253,0.188656498894965,56
"577","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.421933070496888,0.00165432588602499,0.126693926753976,0.241617012501822,54
"578","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.565973608716915,4.12568049288344e-05,0.123934693509917,0.284525669059086,48
"579","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.477266280199636,0.000367588874786749,0.125053699453798,0.197067847643692,56
"580","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.673394895337942,7.92223108099789e-05,0.147496801329887,0.374997187550045,35
"581","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.473877686832492,0.000400167415925697,0.125219897605213,0.194427103081987,56
"582","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.256499907048614,0.246602246623537,0.211407633661964,0.362304901441039,18
"583","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.382812306305518,0.00361716647264107,0.126118465439268,0.15461548146938,62
"584","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.357052927077182,0.0062782281400678,0.125635826556736,0.179496873467563,60
"585","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.481827428800075,0.000595064139441279,0.131036799021357,0.229103471957319,53
"586","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.396309958115114,0.00208769742779655,0.122889091123353,0.198691954194423,62
"587","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.56196622499176,0.00108926769186772,0.157418855778804,0.286765928565455,39
"588","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.369914256706233,0.0046840933908278,0.125747319850983,0.152044730611938,62
"589","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.408922737312201,0.0790556217445494,0.214589382325809,0.210449562295615,18
"590","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.50988115783225,0.000143663888231619,0.125100510880849,0.203253365501357,62
"591","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.470427644939088,0.000450060240672352,0.126011056870709,0.237955382038861,60
"592","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.57508620194204,5.23763758488746e-05,0.129476298040146,0.259247823742426,53
"593","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.509213550017369,0.00013304152358132,0.124233067892543,0.213848942824771,62
"594","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.693438854867911,0.000103945954135893,0.157891433506242,0.322686942092752,39
"595","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.507539202628747,0.000141579545067978,0.124545198771759,0.209783214321789,62
"596","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.427416974073058,0.0675651874839441,0.214354327209135,0.192963862061166,18
"597","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.504162409021862,8.75386050978642e-05,0.118301690770068,0.247984921069439,56
"598","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.470851682479386,0.000308919977590133,0.121257378799149,0.291349120988607,54
"599","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.565611840759664,3.18020659449463e-05,0.121363296060238,0.311959129883982,47
"600","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.507920578693782,7.72057550351368e-05,0.118128851535825,0.252377192674856,56
"601","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.687014656651102,3.30130851761676e-05,0.140883139351851,0.402507580582886,35
"602","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.504221951699224,7.42153275809768e-05,0.117139883300682,0.262435819968261,56
"603","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.335262595155038,0.144177209193446,0.215737923945885,0.278055860713143,18
"604","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.363787484874529,0.00408738410754101,0.120976367440518,0.206444566586119,56
"605","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.339932510006191,0.0069001604582726,0.120514420598699,0.235881237634828,54
"606","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.473237023083301,0.00040550362975201,0.123157306226163,0.305793400115277,47
"607","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.381997454417745,0.00238362560742266,0.119474939669126,0.235220169737218,56
"608","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.587665222345487,0.00028414521478222,0.143080304296806,0.39473636637387,35
"609","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.352576148685467,0.0050211536691086,0.120323601034247,0.207614724461144,56
"610","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.4284943850841,0.0573555084654375,0.206934285204013,0.247515035091723,18
"611","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.423588879657733,0.00103598800150386,0.122717709868459,0.141531087827557,63
"612","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.377023918808895,0.00318786224736688,0.122429968268342,0.183171984951585,61
"613","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.514569687818522,0.000183897619420217,0.127361243413261,0.220241941211576,54
"614","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.443525050665792,0.000542909643396999,0.121235239910804,0.172418034145453,63
"615","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.596275714061702,0.000331105614047323,0.150276661088572,0.28394415107777,40
"616","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.411681932849845,0.00137475541081902,0.122657135864919,0.136395574636954,63
"618","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.34473063677484,0.040517187249337,0.162224006026726,0.223535816806498,41
"619","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.399574236849729,0.0153958455072653,0.156607596528134,0.243136776410564,39
"620","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.180169654164296,0.419576207878257,0.220145738884698,0.116330503648742,35
"621","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.255031458660373,0.124346342721247,0.162076727534228,0.286076428047907,41
"622","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.222671349531315,0.381894605225435,0.249550845752658,0.0897749036926294,27
"623","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.35057897652064,0.0321879126672249,0.157492851007573,0.24367890813536,41
"625","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.500813100164149,0.00541187348279344,0.168550516538596,0.167128388882506,39
"626","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.525737392280241,0.00234991486460933,0.159088337182357,0.231778057326574,37
"627","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.346028813667303,0.173340612503739,0.247666037921227,0.0674073263841676,33
"628","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.379779914299494,0.033595271138125,0.171491990700593,0.245023845872195,39
"629","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.419132310826525,0.136026071517632,0.269828229912413,0.0116529544412967,25
"630","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.502444787931211,0.00421031463678216,0.164100221331387,0.190833101176784,39
"631","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.407042162993752,0.100129787274889,0.231199395884217,0.182863605383999,19
"632","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.4628276367754,0.000822324830152532,0.130298258187282,0.249203243301837,57
"633","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.416145439347256,0.0024474577805382,0.130394108426452,0.298828139983829,55
"634","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.524487551273657,0.000198357483061937,0.129439887425105,0.294489069206575,50
"635","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.465401562342128,0.000743901219233502,0.129825594246121,0.255056072705564,57
"636","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.61185474582115,0.000351044236203705,0.152995136168397,0.350378574702033,37
"637","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.455719505582772,0.000898204383626109,0.129500010664984,0.254735290504647,57
"638","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.248492138134612,0.267078783838375,0.21498233808036,0.371769926882089,19
"639","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.368675946762482,0.00343693802238597,0.120839076388286,0.253814039270932,63
"640","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.360477323829904,0.00388207067978187,0.119650618309749,0.275508477641108,61
"641","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.417844164210788,0.00184703009936621,0.127051883932866,0.268496182695666,55
"642","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.383629487702526,0.00224984051280115,0.119999727176063,0.271015853022213,63
"643","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.514389096893817,0.00203215753881348,0.154619897386344,0.297976039002794,41
"644","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.354016202912935,0.00437929405705018,0.119453728420247,0.256679900129709,63
"645","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.409357001025402,0.0983406847369396,0.231160290441509,0.18111626790661,19
"646","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.496348238289477,0.000260540069657603,0.127584940672548,0.251489460093341,63
"647","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.466018069723257,0.000588607945040494,0.127888458733877,0.284548231964505,61
"648","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.534326409587443,0.00019837292775427,0.133029556012796,0.26789772856561,55
"649","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.501962836725336,0.000220053368221594,0.127339628386828,0.257412514269868,63
"650","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.627693130771532,0.000419996309322748,0.161529796696354,0.289491022430961,41
"651","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.491077581395866,0.000274974682396333,0.126907430214839,0.257133993285673,63
"652","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.445089631671309,0.0678306694951421,0.224905595153353,0.174598445348466,19
"653","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.493713575251886,0.000177843319199189,0.122258718267889,0.274198733829714,57
"654","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.46714672056105,0.000489096771085274,0.125231739813231,0.318959293126278,55
"655","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.538467711582944,9.87071555054965e-05,0.125739881912209,0.309338880458479,49
"656","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.50552565942649,0.000134407734484389,0.12257178468376,0.281377296969134,57
"657","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.634558724564652,0.00014036852440981,0.146800243977584,0.363776929332392,37
"658","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.494195095079162,0.000152138053536124,0.121116591916179,0.287393245852129,57
"659","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.333391068485059,0.149927814600787,0.218848719859788,0.289534199247663,19
"660","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.362884500053823,0.00328405687918615,0.117738356538879,0.294751049953495,57
"661","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.356135927547166,0.00362500573413419,0.116653562654967,0.320234264278927,55
"662","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.425441943072481,0.00111031789141405,0.121899818345129,0.329131936619255,49
"663","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.379268357866308,0.00222520081833584,0.11786409163332,0.307422413342253,57
"664","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.547867933922462,0.000521352310225888,0.142016190761581,0.40742415594257,37
"665","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.350445494897806,0.00393019843132426,0.116205343424752,0.300036227978963,57
"666","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.438919085768121,0.0620717564275491,0.217714106848343,0.222200647219866,19
"667","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.41419111977491,0.000855775732072878,0.117989971326479,0.233869591421097,64
"668","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.385621157251786,0.00166626632951193,0.116922191416202,0.270816131005611,62
"669","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.457865230231828,0.00056764327252908,0.124674483277011,0.249043381855462,56
"670","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.431435785974099,0.000566097443724881,0.118469803509108,0.245208704193147,64
"671","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.558239139321728,0.000622979523905754,0.149649720783098,0.283520837819761,42
"672","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.399752522188163,0.00114122212184154,0.117074796923321,0.234061016250596,64
"674","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.389076044616975,0.0110030430544682,0.145723760376565,0.210617378120288,44
"675","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.421831304940388,0.00549505748443866,0.143032800533594,0.241704724163179,42
"676","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.325638052548818,0.0645771008827119,0.170303553242476,0.115344882495399,38
"677","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.388957165298973,0.010448980167875,0.144566477067631,0.218822476247067,44
"678","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.294097166255811,0.255437087476142,0.252158317183186,0.00283740437697122,28
"679","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.397676918564685,0.00854469674459134,0.143767411249628,0.223675898158511,44
"681","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.481713524066367,0.00174500041974455,0.142422642875222,0.249657349934036,41
"682","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.487776225810923,0.00128724332250295,0.138991892372114,0.305594936172575,39
"683","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.39751958832245,0.0231949598466974,0.166146383805586,0.173323151099465,35
