"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"518","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.559377436652414,0.00246016894466447,0.168667889467033,0.288135029004728,33
"519","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.518907568253736,0.030408608221458,0.217108984600457,0.351608855939624,20
"520","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.53072273113869,4.61261370192057e-05,0.118696897195399,0.29023806735053,54
"521","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.486381089667645,0.000154962287873554,0.118204261261255,0.338814620125761,52
"522","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.646508372007796,1.29840431184225e-05,0.130054805676205,0.368861673871274,45
"523","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.494530304861983,7.32147934992598e-05,0.11417927482432,0.351689043922222,54
"524","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.670666557932869,0.000243884904235515,0.160388514909298,0.371726411714312,34
"525","global_terrorism_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.527104972236016,4.31185030012053e-05,0.11758193383963,0.300900221760078,54
"526","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.399913368057819,0.0992010880259921,0.227535279708726,0.412580566058941,20
"527","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.417798973773831,0.00170713071827516,0.126770369087918,0.162507099454342,61
"528","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.400059885662439,0.00222295911192975,0.124550883106689,0.204428041387204,59
"529","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.541753004521571,0.000525585520183133,0.145272322384374,0.230902084646901,51
"530","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.408844616460123,0.000910390848271281,0.116695223420074,0.281694279172198,61
"531","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.576923047641224,0.00200263575410899,0.172347154482378,0.260057317598844,39
"532","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.40426653445873,0.00217914595478701,0.125924814618619,0.163453305185645,61
"533","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.518403305277283,0.0305885020548138,0.2171725495873,0.351791639845767,20
"534","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.541324275244661,2.66580800861473e-05,0.118270129409288,0.278273722728636,61
"535","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.508619544947275,7.45796137665502e-05,0.118575548943918,0.308591366290968,59
"536","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.632768180113578,2.82452434488568e-05,0.136106982476686,0.313354440757576,51
"537","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.519698043264604,3.91039227252114e-05,0.116362772127704,0.306481989224163,61
"538","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.702170859599354,0.000247981789844612,0.17156200181611,0.293182074501543,39
"539","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.538365291112742,2.4773622561745e-05,0.117267581600308,0.288309645254734,61
"540","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.469649905129006,0.0459233873284138,0.21580216407246,0.392219576549485,20
"541","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.539718537823223,1.31794315248722e-05,0.11166442915121,0.34892348411662,55
"542","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.520970253597678,3.57871828683159e-05,0.114324921793602,0.375785381232134,53
"543","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.641067132167237,1.58438175241904e-05,0.130604645373219,0.381078477313906,45
"544","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.530542298378619,1.67590515181654e-05,0.111388168605373,0.358119491989955,55
"545","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.703667381155255,0.000109266840923553,0.158100443638596,0.365015538644238,35
"546","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.540879231405352,1.05907974095807e-05,0.110684904861684,0.359822904011847,55
"547","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.422117671323028,0.0843083414365413,0.228331343339553,0.396900294043349,20
"548","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.380284795906377,0.0035047182636439,0.124074692276595,0.2297792430541,55
"549","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.371819124931647,0.00380741463903472,0.122245959502773,0.266319056536943,53
"550","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.523724115604842,0.000697109948207455,0.142498143095288,0.312539907027942,45
"551","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.384279644203652,0.00153285716881999,0.114627427251496,0.33592990089547,55
"552","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.599804981476568,0.000885743231191879,0.16250294879811,0.347256339470118,35
"553","global_terrorism_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.369265711568762,0.00411975687329264,0.122913837919029,0.234949279636594,55
"554","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.519061089719692,0.0251194092768973,0.210103411623655,0.392114724226339,20
"555","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.453820277493758,0.000494996437705358,0.122948927377936,0.153957864563673,62
"556","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.415298853953838,0.00111743984395664,0.120848364889226,0.211545935631753,60
"557","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.575113427351996,0.000158518821277952,0.140263714629552,0.227494218533174,52
"558","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.457210144812712,0.000197522238092738,0.115028762485077,0.253757443854985,62
"559","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.61352832946921,0.000642658437683535,0.164132180768862,0.25944182230363,40
"560","global_terrorism_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.44116445854189,0.000646218123133727,0.122433572187209,0.152753786111755,62
"562","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.409296437765719,0.0228908544445265,0.172190614650079,0.202257347824811,41
"563","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.435081732874678,0.013600623918314,0.167154283354165,0.223302029869413,39
"564","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.231645095501815,0.302571221283252,0.220831827459236,0.10132002378086,35
"565","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.353081608789583,0.0354968954139359,0.161609536972169,0.296352153203594,41
"566","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.258246013204009,0.309385237677755,0.248182067836424,0.109883077070803,27
"567","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.408343656894482,0.0198094454331334,0.167664251087444,0.223792152300274,41
"569","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.526898146150421,0.00394848821337537,0.170372996961628,0.170155000226688,39
"570","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.519467148836439,0.0035044002970603,0.164772916672624,0.228537994776915,37
"571","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.352487098332921,0.141083060121872,0.232726951886407,0.0726479135563136,33
"572","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.432893397370941,0.0102180763807828,0.159170691851199,0.303347955349109,39
"573","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.435831789216527,0.117709291908574,0.266577764205366,0.0280472069896994,25
"574","global_terrorism_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.527589338872085,0.00317296251039699,0.166498349295591,0.193841774802551,39
"575","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.415720185343164,0.0758670286901798,0.215523452971906,0.217511862057746,18
"576","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.483545361093799,0.000332174488657677,0.125640729409401,0.193438868752487,56
"577","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.428346149246904,0.00145162289749326,0.126920726454366,0.245370629799335,54
"578","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.571464607005077,3.4454788007758e-05,0.12361835318142,0.29025631850887,48
"579","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.482179870208922,0.000322884345917157,0.124994309175395,0.200914114153577,56
"580","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.671768195321278,7.83680948643284e-05,0.147016117709707,0.375430615937525,35
"581","global_terrorism_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.479982011832386,0.000339424436449327,0.125108852919972,0.199225812742434,56
"582","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.260225344489389,0.246609144961556,0.214481446428274,0.36230290457035,18
"583","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.392071385526641,0.00289790724716098,0.125962428224802,0.160637291506637,62
"584","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.366551674845782,0.0051330200418136,0.125736858188392,0.184946926939682,60
"585","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.491696556847301,0.000450515339453652,0.130501951439891,0.23747233309815,53
"586","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.402861141616621,0.00176130019109543,0.122736613430563,0.203106797806547,62
"587","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.569401291898537,0.000896375352465275,0.156427211572921,0.294401797642184,39
"588","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.379509670026466,0.00374493628691484,0.125627412196608,0.158009301536231,62
"589","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.417145686794586,0.0750902298003824,0.215613432930553,0.215717093478908,18
"590","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.516628906593396,0.000114362409376195,0.124664569816957,0.20929096825497,62
"591","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.477740829368887,0.000368261622261035,0.125841486222187,0.243175160720916,60
"592","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.582140029701081,3.98552137416447e-05,0.128665857073626,0.267279399758801,53
"593","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.514801105020279,0.000109960667524771,0.123873343014504,0.218830197545677,62
"594","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.696960108927801,8.56178523957251e-05,0.156339145657389,0.33004473161268,39
"595","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.514412060217341,0.00011216015676405,0.124113462580625,0.215792467652848,62
"596","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.434883536293017,0.0651835256087631,0.215929918288554,0.196762224382151,18
"597","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.512405265050286,6.98813648730572e-05,0.118343339382618,0.254298089221049,56
"598","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.480529788093934,0.000251688661102704,0.121712125784399,0.29693484058759,54
"599","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.572423970173339,2.57377594906167e-05,0.121108448130142,0.318589946834375,47
"600","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.515219433113703,6.30475540879395e-05,0.118147486027533,0.258027366374193,56
"601","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.685874682936255,3.28025699277913e-05,0.140583991830244,0.402753262312515,35
"602","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.51243806164028,5.89768287724186e-05,0.117173017018617,0.268636126349869,56
"603","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.340471930903372,0.143682471438436,0.218796310707962,0.278359540138568,18
"604","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.369360270617262,0.00365195001475614,0.121206816072601,0.20965292050665,56
"605","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.345822402316554,0.00623680378933959,0.120987465751056,0.238739166933977,54
"606","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.478481722442645,0.000357886491626203,0.123194089387162,0.309685630006232,47
"607","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.385707117803616,0.00220947202968242,0.119652101333448,0.237321231182104,56
"608","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.586685254606165,0.000288959889222036,0.143053550698598,0.394090812073974,35
"609","global_terrorism_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.358318114319482,0.00447569565806677,0.120572788866501,0.210810132252285,56
"610","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.436202343644076,0.0550101023086601,0.208379848154436,0.251371689062604,18
"611","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.432410478708089,0.000814412805875938,0.122515121120434,0.148048814618826,63
"612","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.386198873456434,0.00258878809615805,0.12254444054426,0.188646558571412,61
"613","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.523956870022778,0.000135782457028622,0.126733908685221,0.229179052750612,54
"614","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.450000860034247,0.000446642717783211,0.120980935026744,0.17754997811456,63
"615","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.60270486030221,0.000266643487037371,0.149110102023686,0.292070977412682,40
"616","global_terrorism_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.420871098706526,0.0010769601686875,0.122482736159327,0.142914837840984,63
"618","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.344663453782324,0.0400762167440504,0.161813358271481,0.223941512811005,41
"619","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.402626853220134,0.0146240315948444,0.156491466417663,0.245180059769116,39
"620","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.189956433580085,0.388656826114296,0.217153863560044,0.119070682771389,35
"621","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.257628745242168,0.118350218531957,0.161022957669802,0.28762919308068,41
"622","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.233695238931283,0.355134302143341,0.247407430296076,0.09359381773301,27
"623","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.350571308932879,0.0318776745227077,0.157187044262334,0.244022729238703,41
"625","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.496183882272932,0.0057581787853627,0.168359328992157,0.164342814924854,39
"626","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.523075321748943,0.00250193201030501,0.159424961575598,0.228977116211396,37
"627","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.34367702194976,0.169561195403714,0.243748075464286,0.0685255517728369,33
"628","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.376491262826344,0.034306504001658,0.170731910462678,0.244216489845425,39
"629","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.419818414652075,0.132663042074643,0.267811298512655,0.0136116272765856,25
"630","global_terrorism_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.498123599222537,0.00449134934502404,0.164009244536368,0.188082485307444,39
"631","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.411632383056112,0.0980756345401221,0.232242982588374,0.184859964821473,19
"632","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.471590929925035,0.000635702649083364,0.129704030689878,0.256140470216362,57
"633","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.425992111612599,0.00192527238880277,0.130093105190662,0.305030705763125,55
"634","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.529109463049311,0.000165493103298004,0.128744598239132,0.299865111800202,50
"635","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.472354851240838,0.000598965937954011,0.129229801596997,0.260859783865085,57
"636","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.609720429369166,0.000347650501503211,0.152329763981332,0.350752800406124,37
"637","global_terrorism_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.464494679652252,0.000694747735623853,0.128926300768914,0.261470264205444,57
"638","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.247866406663619,0.274884900202913,0.218123536166494,0.369932169982867,19
"639","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.380030827317891,0.00255280478802401,0.120499028324681,0.260821751706299,63
"640","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.372433477023295,0.00288812765996291,0.119512410811499,0.282504178355579,61
"641","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.42625110732889,0.00144762212128639,0.126415264699902,0.275090885393728,55
"642","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.392375367773467,0.00174431461584617,0.119525012035457,0.276913369404426,63
"643","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.518734299815828,0.00177683193260946,0.153666401473299,0.302832672627751,41
"644","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.365404462255372,0.003267367986555,0.119165397002757,0.263411981016361,63
"645","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.413894274704627,0.0964168000951427,0.232243677912743,0.183026313112091,19
"646","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.504789742191742,0.000190415032301776,0.126645360717448,0.259110715835553,63
"647","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.475482027599559,0.000435339577863223,0.127152253073999,0.291758863968324,61
"648","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.539394936196843,0.000156073330953737,0.131841938130697,0.274534956779915,55
"649","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.508612176148256,0.000167503495094081,0.126376039921539,0.264004022272154,63
"650","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.628224675484842,0.000371917085032618,0.159940079811443,0.294019327489898,41
"651","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.499518649708605,0.000201039332656068,0.125985831441226,0.264557395672106,63
"652","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.449015320122513,0.0676749736619401,0.226744363448512,0.174829056483726,19
"653","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.502878206884411,0.000135227776665258,0.121984920987522,0.281426565250416,57
"654","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.478390217986802,0.000371700621649987,0.125287281439184,0.32597158966063,55
"655","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.544513336658787,8.09090740293362e-05,0.125319036248911,0.315273220577285,49
"656","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.513036594758201,0.000105312475275993,0.122189847169688,0.287764887513334,57
"657","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.632753001148304,0.000140298571514128,0.146376593561446,0.363795869533636,37
"658","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.503357937046714,0.000115093890067526,0.120845128284849,0.294491861618692,57
"659","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.334133443783468,0.154584952490605,0.222036855087481,0.287082726028142,19
"660","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.371827831703859,0.00265287029527219,0.117781099718174,0.300063228714314,57
"661","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.365863449949,0.00291826769064075,0.116896363885345,0.32563734052813,55
"662","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.430615317019455,0.000967288574879206,0.12174193646296,0.333054405900585,49
"663","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.38588284424016,0.00186871083041732,0.117728627367787,0.311716120794639,57
"664","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.546182839415945,0.000533797068392749,0.141891099578978,0.40659727044632,37
"665","global_terrorism_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.359326653334867,0.00318346947146263,0.116276994273954,0.305128046935456,57
"666","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.443504819245617,0.0615822857750934,0.219524623846561,0.222901906454419,19
"667","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.424956741510936,0.000619323969724276,0.117606044833996,0.241564240034921,64
"668","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.397154069899853,0.00122436875306643,0.116803912242631,0.277983530657628,62
"669","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.465880380770463,0.000434984309905781,0.123976587478031,0.256243691736076,56
"670","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.439848568586411,0.000426790619615615,0.117918981673017,0.251860040302215,64
"671","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.562099534583132,0.000534344209512662,0.148580750605515,0.288956288631431,42
"672","global_terrorism_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.410620179777113,0.000829104718690483,0.116736326753546,0.241514134274356,64
"674","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.390097997176138,0.0104690022165318,0.145031465768807,0.212428436013781,44
"675","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.424848702249531,0.00517389409980096,0.142940198358804,0.243959909915324,42
"676","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.332474817001365,0.0569101144786707,0.168505039423519,0.121026085643264,38
"677","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.391103890706217,0.00965029032299598,0.143683666587245,0.221689686326644,44
"678","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.305240940868477,0.233084179599497,0.249237315426946,0.00851876919869476,28
"679","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.398619350083526,0.00812452447768419,0.143093309988758,0.225446200684163,44
"681","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.477621391129939,0.00184096119729038,0.142029745694552,0.247575984369254,41
"682","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.485083908725158,0.00138773500283489,0.139310362519641,0.302716331075317,39
"683","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.395871279101409,0.0226308672823788,0.164713846939374,0.174520173286325,35
