"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"518","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.368613047565507,0.0600059872455486,0.18833270632715,0.0322270938604892,33
"519","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.135375427390782,0.502904564195371,0.195452433455975,0.0140416743403229,16
"520","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.274109827088591,0.0181872025310964,0.111731354945109,0.13934165112786,49
"521","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.262594040618122,0.0355752108924466,0.120818329561077,0.0824950681767141,46
"522","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.158621660121663,0.254775324902633,0.136999579682128,0.0718724719478157,40
"523","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.274350458975035,0.0208007722314683,0.114415228314211,0.103598270077321,49
"524","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.123363442292558,0.53148770259837,0.194411493484584,-0.0570009700382539,30
"525","hofstede_lto","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.26187634651287,0.0262290792390809,0.113930718053395,0.101508346465179,49
"526","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.217953229086053,0.340628594582492,0.21881585721862,0.0293627322563612,16
"527","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.247572088649858,0.0355890373108522,0.11473705633358,0.100487111935295,57
"528","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.213658947905246,0.084848280793513,0.121477172744476,0.0358276666222964,54
"529","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.1077584082211,0.476328567745246,0.149943103610222,-0.0379748651911249,47
"530","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.224186172968605,0.0619142726661856,0.117495465644182,0.0461092484843435,57
"531","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.0753715988833116,0.684588626231867,0.183752541579789,-0.0829797256316231,35
"532","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.22503209004909,0.0590728340357931,0.116647677854281,0.0596292603709194,57
"533","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.133865610069495,0.507275179719999,0.195308617944057,0.0159628353993122,16
"534","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.26245742593405,0.0251787848993032,0.113855074033828,0.107709155969319,57
"535","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.248256477798091,0.0452316174526018,0.1208068431691,0.061109183564011,54
"536","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.133921720349761,0.364458256708277,0.14606786172091,-0.00358430649114383,47
"537","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.26489447777032,0.0260921074009563,0.115660687359281,0.0835610384848453,57
"538","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.142833000325916,0.445397188313503,0.184706423876248,-0.047533917588459,35
"539","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.253823994312977,0.0325726250256323,0.115642308516282,0.0775748106255991,57
"540","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0867071026732398,0.654160088678773,0.188308253632681,0.120827590511918,16
"541","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.26378731507051,0.0141011655899809,0.103369371991226,0.169522686128615,51
"542","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.249309649449275,0.0308355472858892,0.111668395414044,0.118089369843192,48
"543","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.110679652561121,0.397457679603362,0.129242779806517,0.0636923840654349,41
"544","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.270341143713813,0.011456836613125,0.102634920157148,0.183399735391872,51
"545","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0767250817904956,0.663994532272584,0.174609032389792,-0.0402601901396342,31
"546","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.258963017805971,0.0176861674702706,0.105328349935849,0.137084477975208,51
"547","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.214222873583393,0.34261534134106,0.215996117269711,0.0307470178218465,16
"548","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.253045532549994,0.0231026439012152,0.107665036398495,0.159609529453562,51
"549","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.215282105505879,0.0689933680668788,0.115423406558108,0.080645180626438,48
"550","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0883895031437035,0.529724922935907,0.139291636211082,-0.0135559873229041,41
"551","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.222656628313692,0.0515514887560915,0.111391308060589,0.0914675472291165,51
"552","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.0291806546268258,0.872335311358022,0.179810060991767,-0.0818947196839368,31
"553","hofstede_lto","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.227456556494282,0.0456172567597292,0.110768241226425,0.0988873518450767,51
"554","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.137536742308001,0.48499191775587,0.190879754676007,0.0593790825915907,16
"555","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.269340701612653,0.0187745211034729,0.111158563161394,0.118697429037898,58
"556","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.237226652360886,0.0503225500836436,0.118337790485308,0.0564018019636763,55
"557","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.13224576413298,0.371928339907979,0.146601601399706,-0.0188699776553001,48
"558","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.245976356005957,0.0353651141760402,0.113965508690667,0.0687316425841756,58
"559","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.116472588381088,0.515742360143746,0.177221485978486,-0.0567602381879062,36
"560","hofstede_lto","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.250369999858527,0.0313287195167344,0.113319929333068,0.0766690904811733,58
"562","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.492640531262465,0.00540079863734812,0.166077114128483,0.371490931912606,40
"563","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.421069749332995,0.0428079361495207,0.19984954397668,0.116982010679671,38
"564","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0283784035139544,0.910774928684413,0.251039493504196,0.10396969362704,34
"565","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.360893893864224,0.0844219007136992,0.203201815653076,0.0581249563521999,40
"566","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.0117636210536436,0.964761463985256,0.263113696127795,-0.00621476191479386,26
"567","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.380236512129882,0.0639535741947988,0.198941705983959,0.0745877833563152,40
"569","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.497091447403211,0.00406729562103954,0.161325524208894,0.377523412230275,39
"570","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.474679022756428,0.0230624329071907,0.198854222450686,0.1194563618972,37
"571","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0386571742599035,0.884967959970452,0.264776391809207,0.0863272107567163,33
"572","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.398775566798492,0.0548455108150946,0.200533310392569,0.0749096501278629,39
"573","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.021708749724767,0.932568535062525,0.253354252940435,0.111115727579024,25
"574","hofstede_lto","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.411527343211215,0.0394996571032165,0.192402391738733,0.0993775799510362,39
"575","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.293916737066617,0.214131098976005,0.221553019797564,-0.0879879886136532,15
"576","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.338971747982059,0.0192420511564744,0.139931311953086,0.0694645648215452,53
"577","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.374820537922233,0.012845057218713,0.144646115779136,0.0857604784821596,50
"578","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.176440381028553,0.234893934147172,0.146299345128077,0.154257982118801,45
"579","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.323839735832143,0.0266569184079854,0.141610174299771,0.0473311902256403,53
"580","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.105548162618384,0.616878144156261,0.208629285173989,-0.0951926733496633,33
"581","hofstede_lto","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.330362185648731,0.023695943328779,0.14149584534491,0.0468915805612875,53
"582","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.34237857906103,0.181580704489161,0.238451232414584,-0.0668338474736125,15
"583","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.294989355218354,0.0347782981255379,0.136281001332117,0.0558619823231916,60
"584","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.269809935719879,0.0634812338007985,0.14228163016067,0.0139372050636238,57
"585","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.12533118171501,0.437699116222573,0.160086216151931,-0.0153313824468,51
"586","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.266877551996789,0.0618425664841754,0.139998179733888,0.00749491904158084,60
"587","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0357139242507943,0.855982583211118,0.195199209902072,-0.0990669001973314,37
"588","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.273009806297897,0.0529187738726098,0.138060351334155,0.0225095303623524,60
"589","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.293758057236543,0.213857324845761,0.221290201108448,-0.0871211957875364,15
"590","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.328173347769118,0.0198939094528477,0.136839276702691,0.0730000262898756,60
"591","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.343839312282671,0.0188775775996904,0.141864981787788,0.0613148910836429,57
"592","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.176838315309006,0.265396753160887,0.156847283112604,0.037278377207712,51
"593","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.320064645315985,0.0246541691398276,0.13854338759023,0.0501075698592227,60
"594","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.115299253580088,0.563787261899521,0.197670796041542,-0.0595154852368402,37
"595","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.323750404552345,0.0228324736157469,0.138311341368506,0.0525058344444513,60
"596","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.289389113538097,0.184582366792399,0.203065166769484,0.054413060795364,15
"597","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.349000621249153,0.00878532959326238,0.127860852018812,0.122066112966215,54
"598","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.385780508102188,0.00533057919020433,0.131884443572314,0.142706476778243,51
"599","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.181688757489481,0.197036755315567,0.138493875876333,0.159600821702907,45
"600","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.335146970027374,0.0114534788510669,0.127557231990997,0.13350809739056,54
"601","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0616514757160478,0.744510732531137,0.187319544788642,-0.040557959347084,33
"602","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.35186052598798,0.00840599858418448,0.128228468287457,0.116672435738175,54
"603","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.326430347171072,0.181298148233186,0.227182833127314,-0.0602707457611291,15
"604","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.303735473644272,0.0248088239861662,0.131169571913933,0.0793197963556396,54
"605","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.276226106736812,0.0521054898468338,0.138532201308421,0.022649777931982,51
"606","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.111242337168281,0.466443345747188,0.151287301876914,0.00793263990282289,45
"607","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.267011374291048,0.0559504923899596,0.136377439809655,0.0217413076859051,54
"608","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.00291819301407604,0.988149157102927,0.194720282344701,-0.114010697971113,33
"609","hofstede_lto","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.279540459418521,0.0415081792619632,0.133603843452588,0.0351688110781161,54
"610","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.27144666041621,0.222753651890235,0.210055363507389,-0.0161646204862826,15
"611","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.309402472615309,0.0222339857115918,0.131634650071841,0.0789388609535443,61
"612","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.295997200133005,0.0368445746087759,0.138282015391113,0.0337224014564116,58
"613","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.142070818604711,0.365550671590649,0.155525307285322,0.0107450935203554,52
"614","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.280154342650138,0.0437089904564775,0.135819793148951,0.0342833676678275,61
"615","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.0698920482977545,0.710813788441704,0.18693626011559,-0.0689091466713947,38
"616","hofstede_lto","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.291498305387108,0.0331977413156528,0.133610877571769,0.0454006212640264,61
"618","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.542231898379675,0.00176745953554483,0.160171079448533,0.355966274091652,40
"619","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.430835174656117,0.0267997481509969,0.18587481406303,0.153107724978207,38
"620","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0219875249169611,0.930311520649858,0.249246974262077,0.105248525547022,34
"621","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.352502457228814,0.0864473411333487,0.199823118476564,0.0726870678429669,40
"622","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.0279365672139237,0.915920044635309,0.261449283515435,-0.0251019142142672,26
"623","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.424641099673312,0.0315724236930583,0.189828215744121,0.066126868551245,40
"625","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.542781134444048,0.00190921012897737,0.161297641019042,0.35830122949657,39
"626","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.480523802574272,0.0171447168748088,0.191105415541775,0.131761618048296,37
"627","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.1086667886811,0.694242393402782,0.273592198151175,0.106742124176393,33
"628","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.37750290621197,0.0764315899403964,0.206581974785115,0.0742914871163597,39
"629","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.103065204345983,0.685724002470816,0.251004867075425,0.122704435618917,25
"630","hofstede_lto","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.444043236771125,0.0258175273210304,0.190740744533081,0.0812790985128439,39
"631","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.174115656991924,0.500719371325566,0.25007629644267,-0.134119706733175,16
"632","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.282043571591113,0.0659793813633105,0.150045467361252,0.0790819026418739,55
"633","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.305541846837184,0.0537727331502904,0.154446475553056,0.0922285912645818,52
"634","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.105944562594372,0.496616869609502,0.154486523312852,0.173608021699568,47
"635","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.237516747838294,0.122485587709328,0.151186412091626,0.0769681149697155,55
"636","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0737494984327662,0.726158367985097,0.208604762073439,-0.0843609544890362,35
"637","hofstede_lto","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.266665752384191,0.0844456531099883,0.151535335071196,0.0563180425021598,55
"638","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.251144175448274,0.323029957685198,0.24272639270921,-0.0777012716616305,16
"639","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.258144626197037,0.0593932503953069,0.134192856197099,0.0878767424343172,62
"640","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.213709883214603,0.126013821135813,0.137517843646896,0.0768901177626335,59
"641","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0516432367907317,0.738866308938597,0.154024946488652,0.0633328754296784,53
"642","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.182701795982088,0.187731917798868,0.137027974411618,0.0837417760534936,62
"643","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0166373851406869,0.930016880739651,0.188042502973972,-0.0771193197573692,39
"644","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.229167626337351,0.0933959073399939,0.134346222635077,0.0670666433012073,62
"645","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.17432237435305,0.499792740772156,0.249820730402513,-0.134141350941837,16
"646","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.268844079889612,0.0666626119615312,0.143788783389172,0.0882130879920896,62
"647","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.274623269685686,0.0699919175896688,0.148556422527873,0.0779213157191649,59
"648","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.0932178225557617,0.569715171886227,0.162851246694861,0.0688481713826365,53
"649","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.226540168633272,0.123137265075269,0.144761568367546,0.0909191521500279,62
"650","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.0920959989276277,0.64245156930416,0.196596834614479,-0.0554913951186169,39
"651","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.257613479112823,0.0811419531444598,0.145132746996877,0.0685634244682275,62
"652","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.225362353353074,0.363138332432265,0.237542359449271,-0.0963106394990618,16
"653","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.333067783137353,0.0192579301216998,0.137794664022218,0.11091511008925,56
"654","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.374962325125983,0.0116298208108979,0.142919231800122,0.120342396483208,53
"655","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.171265342519475,0.250439607942953,0.146960433317573,0.148975842140562,47
"656","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.298441428913338,0.0353783730775646,0.138074744448828,0.134114551281469,56
"657","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0587224118100273,0.755769511579268,0.187073723307678,-0.0463235212389763,35
"658","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.34197724120985,0.0168466396178355,0.138475099640261,0.0998297219862938,56
"659","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.240531157609534,0.310823500780291,0.226404317208896,-0.0296679743888586,16
"660","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.278350175368421,0.0373098019955538,0.130177058631145,0.0956118788613446,56
"661","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.234089430294125,0.0903770176619431,0.135450869313,0.0625355469150131,53
"662","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0554290305499223,0.70756558802607,0.146759408563522,0.0651933143484675,47
"663","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.195848697595601,0.15323191517551,0.135085192903825,0.0783534472546794,56
"664","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.0190584126962652,0.920057252911665,0.188305813469628,-0.0998361214316545,35
"665","hofstede_lto","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.246591654088289,0.065887858699732,0.131252283678576,0.0616839233697366,56
"666","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.180281925992803,0.428959295466342,0.220225935349805,-0.0399821729662655,16
"667","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.267476090500663,0.0422779179965997,0.128853364712437,0.118837352550294,63
"668","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.241234067217585,0.0748036521883707,0.132875189228802,0.0995473688042781,60
"669","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.0644951914092324,0.666383584709936,0.148714790843804,0.0967674991604861,54
"670","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.188385633130045,0.15891186541817,0.132034795685052,0.121266446667583,63
"671","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.0403508759113597,0.823463121589181,0.17955586722973,-0.0337837575027877,40
"672","hofstede_lto","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.24277016749928,0.0655858727696107,0.129439871206707,0.0973316098610228,63
"674","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.533506338823639,0.000383137847362232,0.13691078846581,0.392750845232317,43
"675","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.518830475369312,0.00353895181756689,0.166215801162104,0.165629667240127,41
"676","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.345933680399256,0.0830273232972336,0.193328976799923,0.112559381923748,37
"677","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.467067543061873,0.00651684095031877,0.162231220337166,0.141433309941023,43
"678","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.139317866112358,0.617851737149306,0.275301951855064,-0.041262946772096,27
"679","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.476222986025515,0.00545767275662681,0.161845450049142,0.142624774964269,43
"681","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.522237516297635,0.000378409099412447,0.133158879342695,0.400613389179842,41
"682","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.523713750452483,0.00328702734113636,0.165614169794654,0.157587554810548,39
