"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"522","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.0311773812575549,0.717531280218969,0.0855747870815816,0.723453967580965,45
"523","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.0225428891980111,0.784122327007691,0.0818553237080657,0.612873634334251,56
"524","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.142830377461876,0.0967599244793031,0.0832165897837599,0.831374459670685,34
"525","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.023898648094226,0.767184787357913,0.0803012450548303,0.620210984051747,56
"526","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.0747486604920753,0.644178875946549,0.158789129116807,0.0598923227902513,21
"527","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.0962300616888166,0.424473835815289,0.119649957903441,0.120178680078639,64
"528","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.124701905346485,0.324557185856533,0.125449711003514,0.0805137050524741,60
"529","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.133527603989887,0.407669099929761,0.159819491232774,0.0565600953529393,52
"530","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.116663334756994,0.298257379143513,0.111167670317476,0.233170289637206,64
"531","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.308860034645261,0.044434233168708,0.147975507162955,0.440124887998563,39
"532","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.12020559336315,0.32912124521231,0.122173986046608,0.0737416521476392,64
"533","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.131849559023804,0.245658596845608,0.109402828820224,0.461754225245553,21
"534","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.0130111408423676,0.869951728472285,0.0791269359771048,0.618599027373931,64
"535","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0305013048412605,0.706116346223271,0.080469533464603,0.636528250384021,60
"536","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.0501500266540137,0.572535537252145,0.0882454373112007,0.707605530859883,52
"537","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.0064510892582597,0.935792983396441,0.0797386567665535,0.617020278051312,64
"538","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.146577837584218,0.107692291550497,0.0887145365366887,0.80601124114311,39
"539","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.011065521015682,0.888739662576276,0.0787610705844197,0.621674739898344,64
"540","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.236650139945702,0.0101191670272828,0.0804690941994049,0.735399479003421,20
"541","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.0423277890627672,0.646673599750772,0.0918040794506337,0.505329478304432,57
"542","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0037966560620937,0.968551005974371,0.0958082601073561,0.518075271940185,54
"543","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.121177030109584,0.210419132318758,0.0952390761311687,0.68301460203522,46
"544","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0427941314748736,0.645309455020931,0.0924316262394948,0.504440990491672,57
"545","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.232680104279484,0.0136851875638883,0.0888316319433448,0.809469127052399,35
"546","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.0420265262332468,0.646149968267712,0.0910156522789296,0.513736825702921,57
"547","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.098557033895505,0.551702692245502,0.161861232815782,0.0510548857812688,20
"548","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.110493498931501,0.39284022597305,0.128235869879791,0.0758869458893453,57
"549","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.138806326122128,0.303376305204679,0.133448583151547,0.0474168283289387,54
"550","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.159688794651967,0.364973538729976,0.17431443344724,0.00838023420834222,46
"551","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.115845377516348,0.331419928470767,0.118159297874169,0.208728596317306,57
"552","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.30970693789783,0.0564977871793829,0.156120248329784,0.427373038592646,35
"553","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.133929459658346,0.308481482432922,0.130244261712874,0.0367913398887464,57
"554","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.118781235749109,0.414928311403197,0.142137781003596,0.090443371921791,21
"555","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.15670965311452,0.20374326036692,0.121956446949939,0.0457870817344446,64
"556","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.179028275927038,0.171801636343858,0.129340908066709,-0.00719603166893568,60
"557","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.200156361687334,0.222336795922747,0.161890308010954,-0.0086493789905302,52
"558","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.166306059110681,0.144653801034404,0.112525430847023,0.181812722376404,64
"559","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.370144366114612,0.0177090909099666,0.148705222221263,0.403491698986115,39
"560","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.176189241379534,0.159671031044971,0.12376729459889,0.0096121272861478,64
"562","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.0741013542597654,0.687234743945603,0.182570546308025,0.179637010620023,41
"563","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.145563748577089,0.48123613353778,0.204403067925651,0.0237975882111747,39
"564","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.389690047221929,0.146080300710023,0.261145468938589,0.13336203750627,35
"565","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.129271835715792,0.516662660793325,0.197376368676943,0.0399088445703913,41
"566","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.624477307834025,0.0227605192656485,0.255000185458285,0.379549940820537,27
"567","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.149263804341383,0.445229865381629,0.193437814524637,0.0548938160290868,41
"569","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0848686664385902,0.46527875359472,0.114920478558378,0.621128998519659,39
"570","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0974633097608141,0.463985166022472,0.131496319323299,0.548019309046578,37
"571","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.226365023825649,0.24383778367503,0.19013957990453,0.532043729891156,33
"572","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0841928858220176,0.512438747986645,0.127181174251352,0.55369019522428,39
"573","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.379841983125294,0.0434253155158296,0.176165617180695,0.700049964815795,25
"574","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.129054343690368,0.312452052988072,0.125921580400864,0.537297532733478,39
"575","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.068834553862427,0.505745394197846,0.100780837864827,0.615772976037581,19
"576","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.0109781297959828,0.899725828136584,0.086706179341887,0.63579620005551,58
"577","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0491217896519389,0.584540780890218,0.0892462805333535,0.662200243552676,54
"578","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0635230059448975,0.420121165735772,0.0780366024678642,0.770341217323038,48
"579","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.00888058371472984,0.918903425363056,0.0868079302435819,0.634624554400693,58
"580","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.158250918449807,0.0509721715874239,0.0778368799083045,0.852807719200944,35
"581","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.00935569183818309,0.913898352994674,0.0861241179305896,0.64029188257314,58
"582","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.169302548136354,0.308830584870271,0.160317284853631,0.177983100129046,19
"583","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.138133943033435,0.260878797060292,0.121701227915036,0.221317917723235,65
"584","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.168911788284215,0.197303582858726,0.129455925689687,0.168639104888215,61
"585","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.196746984258374,0.185458889375551,0.146497780951875,0.190684869786589,54
"586","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.132979892179355,0.273759778385479,0.120391621853695,0.238877979263479,65
"587","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.362398332217062,0.0186620739754033,0.146685799132894,0.462254080837895,39
"588","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.158663658067251,0.205775046035019,0.124062259055635,0.184802741677037,65
"589","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.0709721048865254,0.494598916074344,0.101198405984224,0.612017274750614,19
"590","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.0186011605488353,0.825933414506969,0.0842126994685545,0.641892808644566,65
"591","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0420114894313065,0.625854880930132,0.0856896623554794,0.661887369457687,61
"592","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0562663032980411,0.500235114020758,0.0828474839414542,0.743901876004522,54
"593","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.0176567318239178,0.835445651002715,0.084632794776707,0.638247725048536,65
"594","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.164626813034927,0.0400825105558234,0.077121603137887,0.858703775259471,39
"595","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.0176916147922406,0.833818589483057,0.0839633074996185,0.64394681596986,65
"596","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.154543692739802,0.0383373789954362,0.0670617240369921,0.833705647871131,18
"597","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0721650443559334,0.465175553895665,0.09809445381802,0.523996727775642,58
"598","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0232923990281612,0.822185592969275,0.103100785785788,0.542478909583128,55
"599","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.15310518447027,0.0833946884119614,0.086377633730282,0.731365776987648,48
"600","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0743010438426624,0.452174608494379,0.0981023250893833,0.52437801420995,58
"601","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.253131374895958,0.00246516378313383,0.0765839695097204,0.858694379484007,35
"602","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0728916009819309,0.456706630909552,0.0972314626743994,0.532041402389405,58
"603","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.208972093610208,0.191211231421331,0.151557769493271,0.256797978330246,18
"604","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.176912373657426,0.160785022255457,0.124380752306264,0.225856840276866,58
"605","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.210726994614697,0.117102281180946,0.132149700703462,0.183186642916704,55
"606","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.24783764930977,0.103702275152681,0.149082386397578,0.216633842127384,48
"607","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.167318011141412,0.186985672008492,0.125159507615333,0.224396205496279,58
"608","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.362321440831329,0.0263812005685682,0.155121494904962,0.431990154960732,35
"609","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.197011446818609,0.124377355793652,0.126212444379375,0.196067765983924,58
"610","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.135049618924494,0.356081646520643,0.141827038718207,0.218623688449483,19
"611","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.201958412010776,0.108706872471054,0.124062880520628,0.153798790944281,65
"612","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.220944098213062,0.10104653519489,0.132558265925402,0.102205414397152,61
"613","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.257945618845581,0.0884392805201134,0.148450060789717,0.134982223953605,54
"614","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.186843083236173,0.130626461718089,0.12193887679413,0.187437928359514,65
"615","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.419706288364609,0.00677504405313544,0.145822737760717,0.436456574249503,39
"616","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.217851260970292,0.0880490964222988,0.125700275174234,0.126533251463951,65
"618","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.219835775144796,0.141264684629905,0.146152261128853,0.420868008359953,41
"619","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.271034747777462,0.0908606435204578,0.155744777361724,0.371598902581861,39
"620","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.534398879800315,0.0121217660822267,0.200134765910651,0.484009145425897,35
"621","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.252860663334423,0.126226248314726,0.161525743739752,0.344285507997313,41
"622","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.612881445718104,0.0136327438730192,0.228560319195343,0.489237943245595,27
"623","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.277795266668037,0.0747055333114955,0.151469023117857,0.357868964645043,41
"625","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.125088539946013,0.269351826816346,0.11139892584243,0.632872561289735,39
"626","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.157588077494343,0.205215217666409,0.121863153204935,0.585571843859504,37
"627","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.337868536386432,0.0847696102906386,0.189070508761778,0.576313075811128,33
"628","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.115280217805193,0.378077091306501,0.129077464841853,0.566519141492199,39
"629","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.398033018832412,0.0355787610094287,0.176598522890721,0.696908626731612,25
"630","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.172513054944432,0.160453170286876,0.120303893190179,0.561635197379799,39
"631","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.102212098486954,0.353318704666624,0.106708846820328,0.582073938682448,20
"632","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.0759221933554665,0.355180810013727,0.0814096911851006,0.720504340632254,59
"633","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0337015704978876,0.683105312928803,0.0820747559820829,0.749196029864822,55
"634","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.107318387310463,0.19174400647812,0.080973441788059,0.773355927876491,50
"635","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0761442971955571,0.35347773970499,0.0813571063399712,0.720500097022335,59
"636","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.152064050679972,0.0754576348575577,0.0827619545889685,0.838381667602688,37
"637","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.0774069415791896,0.340590618960072,0.0805201523434439,0.725239368641458,59
"638","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.204403143411826,0.181376751837027,0.145832108836501,0.298756084428532,20
"639","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.275957829212757,0.0114423925012578,0.105821018107345,0.436286971047996,66
"640","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.294205441739458,0.010103077382503,0.110562778937725,0.413661867677438,62
"641","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.30793241567411,0.0139920800877969,0.120989871338508,0.443244049430487,56
"642","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.265241042977801,0.0142134457165711,0.105077625564594,0.44833316659061,66
"643","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.350744529654137,0.0142382188808228,0.136147839745096,0.530715236421156,41
"644","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.29534278856233,0.00685520647262681,0.105581073924436,0.428506284369634,66
"645","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.104261319824268,0.34542776996747,0.107027258055309,0.578619824171996,20
"646","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.075548744682395,0.330160219964001,0.0769626506007405,0.729744643216792,66
"647","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.0493903803001401,0.521908419661979,0.0766469027993496,0.75367884685823,62
"648","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.107416952362697,0.199608769529475,0.0826588658840123,0.760607090072917,56
"649","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.0736221067654539,0.342117594321446,0.0768936222254096,0.730871320124125,66
"650","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.156894136130721,0.0614543283819257,0.0812722793665083,0.843685654611464,41
"651","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.0772535585307401,0.315504610198314,0.0763428118502139,0.733336624974189,66
"652","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.166355590777916,0.0344370385424671,0.0710092356926207,0.811377886088646,19
"653","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.162989551990214,0.0580835021158306,0.084179771657991,0.68125933660497,59
"654","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.106833254126254,0.225513512208403,0.0870794646405535,0.703377253808712,56
"655","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.197785769367868,0.0323612755838582,0.0895651903536318,0.727899735334838,50
"656","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.161087519959188,0.0652322543734602,0.0855946315116766,0.674284941362811,59
"657","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.243111987458902,0.00471527915303006,0.0800281118603331,0.848367599000846,37
"658","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.164292925815069,0.0567077420489483,0.0844035505141832,0.679503472174572,59
"659","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.236683379535756,0.111423222164055,0.139308178450478,0.345914932478724,19
"660","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.308244620368599,0.0071818676725859,0.11030678846445,0.426965790058872,59
"661","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.328382090256105,0.00629781827784807,0.115233524816509,0.409745111839465,56
"662","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.340798841998532,0.00966131074008133,0.126083769231971,0.4434800072306,50
"663","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.295018505346495,0.00998796885466832,0.110475470811549,0.435208495921386,59
"664","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.353281998594742,0.0184139773617631,0.142219739755688,0.524650929485697,37
"665","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.326145900867865,0.0043682317706633,0.109696804392388,0.422582112771236,59
"666","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.189833525404094,0.162469388050251,0.12963660123962,0.339859496723184,20
"667","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.329387957803157,0.00281824369574524,0.105881248901862,0.402995636535367,66
"668","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.337027599766191,0.0035536088508475,0.110889964918995,0.385710619790719,62
"669","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.35584344003301,0.00495968830884019,0.121253751704096,0.415370797740915,56
"670","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.311091479357801,0.00434216926496501,0.105066155980573,0.42122275878239,66
"671","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.403852583989516,0.00517688118011221,0.135886130093374,0.506625066459021,41
"672","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.34356915272748,0.00180107827557792,0.105402050120227,0.400126974901216,66
"674","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0660303672747797,0.666322607045027,0.151969860722571,0.122127576073263,44
"675","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0931562840149298,0.585918946953322,0.169508718649482,0.00341024759629449,42
"676","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0858470988051412,0.675226310534607,0.203072576224951,0.00237589379285152,38
"677","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0854197600169138,0.58596869878462,0.155522149543744,0.0742933079256344,44
"678","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.585597572991386,0.02674552264056,0.247433540501908,0.367474778229144,28
"679","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.100503146968497,0.530056847433504,0.158664413748914,0.0332305610708705,44
"681","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0272885153157776,0.776874670138085,0.0955714825278723,0.617704317518496,41
"682","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0396953882532178,0.727386107815208,0.112933032785132,0.525702578634197,39
"683","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0398574977749647,0.771899015369685,0.136253352933014,0.511117262439056,35
"684","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0536112171818958,0.605719697552198,0.10294723008361,0.551580061692884,41
"685","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.388803101928867,0.0187442326750003,0.151984636406898,0.772073542804755,25
"686","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0608268825357402,0.56926246375876,0.105920965681309,0.524576242950882,41
"687","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.179780830301742,0.0665597491354357,0.0917106094716117,0.643063698526367,22
"688","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.00805978083340442,0.907748220273552,0.0692552067315466,0.677191663753162,64
