"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"521","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.162911265032821,0.272291406048724,0.146728066359083,0.125491951867432,54
"522","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.0509763670182792,0.803978692222776,0.203510920061491,-0.00490607010063093,34
"523","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.235658794852482,0.115447923819081,0.14709980929099,0.0677675278259602,54
"524","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.119314769777547,0.675509739720756,0.279485200767988,0.300110464229792,20
"525","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.298009362291491,0.0379355414666129,0.140181074766067,0.0747392345392972,61
"526","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.333650709932722,0.016846023138593,0.135268922555338,0.148377746974731,59
"527","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.339419359307375,0.0277550097836459,0.149338851993447,0.0995051266954702,51
"528","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.18904741552521,0.184294443687066,0.140636207614658,0.151622873615474,61
"529","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.107546872599729,0.57516453456267,0.190039003434634,0.0253744276420391,39
"530","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.291085975599177,0.0410737299800973,0.139263766992242,0.0825138098724494,61
"531","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",-0.0881906546705338,0.784241525613504,0.316376938332929,0.110166556595363,20
"532","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.25136433255232,0.0861325935371785,0.143889437047051,0.0595339455744837,61
"533","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.304390927598785,0.0310364265588074,0.137454578052935,0.150186871234566,59
"534","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.293960292443504,0.0682201880279429,0.157413934530278,0.0618479614936884,51
"535","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.19379651031636,0.189151604650484,0.145792521752969,0.0882241470440188,61
"536","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.133748080322542,0.499638324315643,0.196010002693847,-0.0407995973311104,39
"537","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.245679700130364,0.0889282049934051,0.141959485359369,0.0738195109041244,61
"538","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.170398022985257,0.580023405105946,0.301265333031884,0.217011085085274,20
"539","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.276829319828097,0.0864458926566325,0.158288025231014,0.0997865662938636,55
"540","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.304850947281103,0.0491463820548394,0.151029140690551,0.175707122617567,53
"541","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.307735106681817,0.106158535120171,0.186166988772212,0.071700324091642,45
"542","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.252747142215571,0.119266436402155,0.159459706859359,0.111525022656762,55
"543","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.19539284205184,0.376095969031382,0.217475657557782,-0.0266460333438936,35
"544","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.28104617941166,0.0763776164834293,0.15537651372126,0.116740086820932,55
"545","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.119035055302005,0.683100532129643,0.285949716187883,0.267942538635071,20
"546","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.315378828349116,0.0408310233207878,0.150208136683467,0.159200935970449,55
"547","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.323139851325133,0.0323161330955179,0.146582132749947,0.205368686187276,53
"548","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.348897434850894,0.0416314338252202,0.165757061147097,0.172088250070402,45
"549","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.225773040215428,0.137345705201187,0.149521712387678,0.222134397600062,55
"550","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.187523787337906,0.368050200243988,0.205188009214099,0.076538701862204,35
"551","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.309362559189548,0.0428241556133501,0.148922278894927,0.169803090981229,55
"552","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.0819688413333373,0.791415954106336,0.304789351175274,0.164008895639409,20
"553","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.301234354359392,0.0385799447034522,0.142308201312049,0.0301444767616601,62
"554","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.338351315150875,0.0146999061243761,0.134389573012456,0.142349761142715,60
"555","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.342105836585044,0.0280905232577834,0.151066108433558,0.057613286541541,52
"556","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.209191120320201,0.152594441916431,0.144323296506602,0.0836805216921725,62
"557","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.134549174433826,0.482467903450632,0.189588567723265,-0.0138086230030341,40
"558","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.293854306200353,0.0422032572909939,0.141507622483979,0.0367116816730187,62
"560","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.112928796726521,0.517117302295619,0.172611517170555,0.0878981407431697,41
"561","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.19515049658382,0.272592245802435,0.174994024151797,0.101402902511793,39
"562","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.163460398454119,0.380354178412621,0.183587780740322,0.0923434413168437,35
"563","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.204290417889334,0.210902668139073,0.160380718929565,0.237424268097418,41
"564","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.0586771270742512,0.808982409458052,0.23982513880166,0.0686096348766878,27
"565","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.100895008676476,0.552806929699062,0.168432225519341,0.108006535833782,41
"567","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.140752299136548,0.481292282194672,0.19767224629748,-0.0476592331990093,39
"568","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.27957066242334,0.155625026262573,0.192248238617366,0.0516014341769975,37
"569","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.25659445053714,0.246068199596944,0.216577745792455,0.0445683540903852,33
"570","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.249395614677434,0.162106650351692,0.174515425495134,0.199853935965056,39
"571","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.148993541820884,0.601245132143972,0.280573852620096,-0.0865317993700125,25
"572","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.12415772802324,0.523794050306203,0.192801076870563,-0.0252829560034089,39
"573","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.146790460893321,0.635109555814028,0.302085748718379,0.0115176503062127,18
"574","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.183342307815909,0.192018137400991,0.138669997807689,-0.00631910353875709,56
"575","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.233974037974951,0.0776079555904963,0.129800295454477,0.127794558678482,54
"576","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.20915334126041,0.18345927562481,0.154704680038264,-0.0191558442857744,48
"577","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.152616985996002,0.290435906577052,0.142865668785335,-0.00965763244977991,56
"578","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.144594508931135,0.474248916419185,0.199522406378485,-0.0410234746318212,35
"579","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.173615266691914,0.211833040769532,0.137343515415998,0.00319423991621215,56
"580","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0301774854970586,0.907201768210761,0.253886700187614,0.290864667167691,18
"581","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.212511519932214,0.108655807993079,0.130390226304431,0.0616967945867558,62
"582","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.262857344467904,0.0437327949104259,0.127343886054224,0.126661212254493,60
"583","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.238256350693444,0.0955821616961468,0.140141723903881,0.0680746543812413,53
"584","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.150332653490206,0.280345847541452,0.137933204995261,0.0718279714433465,62
"585","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.109523421922805,0.574616757309545,0.193253287077144,0.0286048043900178,39
"586","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.205915322218086,0.118258560865541,0.129862569630143,0.0660150434305344,62
"587","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.146655096504685,0.636320215714849,0.302900338031683,0.00779361206943974,18
"588","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.185296499668516,0.180353335798295,0.136619507365874,0.00322048144239684,62
"589","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.250018016361671,0.0613638629938852,0.130904962113256,0.104262195283263,60
"590","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.218995329074424,0.146031955506653,0.148204582980774,0.00027350848934482,53
"591","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.149789318500865,0.299962899467977,0.143197930473001,0.00130370809442171,62
"592","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.150905872549341,0.455026429046693,0.199687238928737,-0.0440229052305239,39
"593","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.176293690157985,0.197899438367909,0.135351959801153,0.0124117930860685,62
"594","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.0859277822836951,0.798682907372641,0.330065477092291,-0.0483951208476874,18
"595","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.183439252921756,0.22643085424371,0.149820893656826,0.00930322244525805,56
"596","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.227041810202752,0.114258692542808,0.141194463262707,0.119733933696264,54
"597","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.198489814493119,0.254127880587684,0.171672067850567,-0.0116578686613686,47
"598","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.180689563219703,0.246432504594265,0.15410238673134,0.00810195415677728,56
"599","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.252334240123833,0.257314292549301,0.218521280785084,-0.0255253962919482,35
"600","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.17830472659022,0.231020218671621,0.147125514984613,0.0271122891332242,56
"601","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.0633430148257084,0.822994525424009,0.277502558499888,0.147358024197689,18
"602","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.220806183405815,0.119411560375211,0.139411659490648,0.109541304865609,56
"603","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.244042933631311,0.0778906913508525,0.13551926059441,0.166942294164777,54
"604","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.226206408599096,0.151298038737501,0.154768246298381,0.107156644854418,47
"605","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.182329513230903,0.217326573560612,0.145967156787434,0.10917665422825,56
"606","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.224690859733161,0.282649635812215,0.205379528194976,0.0906670794003845,35
"607","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.214184935342709,0.128083621915355,0.13850950380886,0.117363449463565,56
"608","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.101540631785957,0.736466591175481,0.295770035619565,0.0252612471887123,18
"609","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.210505466947825,0.118687423034893,0.132949250277709,0.0102287278354429,63
"610","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.267770592120962,0.0393300992999627,0.12695249027429,0.116248505824709,61
"611","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.236131725526029,0.10363308131034,0.142442439774072,0.0195605953497924,54
"612","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.164920809826956,0.246032804117457,0.140755043580801,0.00777410178522964,63
"613","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.14674114323862,0.449135253336563,0.191766281808737,-0.0127358660820291,40
"614","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.203346344994947,0.130211779935707,0.132533383991634,0.0129769183970221,63
"616","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0702897696067938,0.682176871387708,0.17026163657012,0.130255731883605,41
"617","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.149833828621493,0.418204870435327,0.182834029885226,0.115691127356889,39
"618","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.110153077388393,0.568546173544149,0.191056346207855,0.106501396282288,35
"619","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0980212931991202,0.539418932043954,0.158199257276626,0.245026069417261,41
"620","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.069273065673036,0.775511796290053,0.239946163400358,0.0603936989527875,27
"621","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0568364686596265,0.736100629781552,0.16737791562434,0.145056080378293,41
"623","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.133587706785986,0.500390680626354,0.196121217261397,-0.035014849014539,39
"624","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.284716366439212,0.161061267824511,0.198443714416229,0.0318765956151273,37
"625","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.249309932624574,0.280731819516106,0.226660775789939,0.0437102951423157,33
"626","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.170175060039594,0.339381006990735,0.1756166022163,0.159339949332463,39
"627","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.147621518719928,0.606035038849309,0.281718534836074,-0.0925828765108097,25
"628","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.115986761185328,0.549434850720061,0.191884100548886,-0.0153025508566593,39
"629","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.120070635019529,0.676812949185167,0.282068436024849,0.0147024646282172,19
"630","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.12504167148868,0.393241741089003,0.145244160692064,0.0801425660230934,57
"631","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.197417912022582,0.159187342901262,0.138139281042755,0.18911781288761,55
"632","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0904810386252649,0.58936741647534,0.166433283922829,0.0433621480908528,50
"633","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0982653610992791,0.506405862864601,0.146866944404019,0.0788852594051995,57
"634","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0318173607126061,0.871403173967068,0.194983614873346,0.0265114367384323,37
"635","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.113482686436162,0.431133689121525,0.143049348720827,0.0913878111993929,57
"636","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.091841634760673,0.701310481254785,0.234579734195134,0.319270231763307,19
"637","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.134085731971448,0.330530791732108,0.13664383931427,0.148200439565826,63
"638","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.206362508505881,0.136264399328035,0.13652130857412,0.191085252940688,61
"639","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.11708083869559,0.445266707666519,0.152168651550948,0.120668628116116,55
"640","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.101669197008595,0.470322946328886,0.13990225927502,0.150297033205768,63
"641","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0184834240195205,0.919473200466328,0.18154990531233,0.0824150140564747,41
"642","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.124987906727046,0.35770277471868,0.134830410868131,0.158284504354769,63
"643","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.119456234740457,0.679025953584279,0.282688580271908,0.0103087940723359,19
"644","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.141908890322854,0.32436247303612,0.142768654342127,0.0719788860167708,63
"645","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.226225442768577,0.109266106238123,0.139010230655483,0.154874478840646,61
"646","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.128215388144148,0.4228472255203,0.158657964200475,0.0441610988695562,55
"647","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.116773648681949,0.42848500339147,0.146447390680913,0.0686757133230698,63
"648","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.011178423914634,0.953758613814459,0.191434695614973,-0.00844109251175396,41
"649","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.130973809287207,0.35614198672985,0.140826523869592,0.0820596434845443,63
"650","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.128071311496001,0.669653322285721,0.293902069194326,-0.0421702438191998,19
"651","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.149794757486242,0.355370259930554,0.160631887315888,0.0622638595052338,57
"652","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.212188562441865,0.170266827481193,0.152500975629131,0.161879560296365,55
"653","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.111367877376668,0.543949079625407,0.182092359877792,0.0297246369102597,49
"654","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.138961010794548,0.395642250174931,0.162239775722337,0.0595718087791536,57
"655","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0614393521110032,0.771443003021687,0.209718185252862,-0.00501957772793937,37
"656","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.139852346192852,0.377949458970601,0.157290672832917,0.077302990380702,57
"657","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0611088775155054,0.817297541667928,0.259582501489876,0.175029367306754,19
"658","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.148432346674972,0.323804103608668,0.149010310148009,0.181531949818206,57
"659","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.195409090561565,0.189329263502053,0.146848378449795,0.221104289521392,55
"660","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.104928466866276,0.540708975005703,0.170186591005797,0.150748662930898,49
"661","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.127495582168112,0.403855997695021,0.151488738548278,0.180672873185016,57
"662","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.0351514148838781,0.858173824015474,0.19512720747568,0.132709333691141,37
"663","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.14013866582631,0.344020996504308,0.146775055797001,0.193790506956574,57
"664","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.115573128895648,0.686582638160853,0.28091256187891,0.0224792286822778,19
"665","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.142445870323389,0.313668427928409,0.140190791606116,0.0921426695043082,64
"666","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.225503163003669,0.104101423370502,0.136568744202542,0.172941739765037,62
"667","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.127110408859721,0.417480148665188,0.155522810146984,0.0662639192130706,56
"668","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.117564991622071,0.416574056341462,0.143716316498555,0.0885371726958523,64
"669","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.0161643657595795,0.930524507263768,0.184178253746638,0.0213525124677499,42
"670","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.131722499495529,0.34530229975491,0.138493545035713,0.101000001079271,64
"672","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.185300669527961,0.180766401720498,0.135971568115278,0.108769800830472,44
"673","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.221996871244029,0.10393932260679,0.133163790398205,0.128882180055564,42
"674","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.247583508952122,0.0711213842316223,0.132765691153435,0.111013370293541,38
"675","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.220309813092497,0.120067759803695,0.138620688906135,0.130163160924198,44
"676","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0401208127703254,0.869349452293599,0.241209601539907,-0.0548694307979734,28
"677","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.161510261216224,0.235426677888499,0.13407492121393,0.107553410973879,44
"679","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.210065186690595,0.157161038694051,0.145393398114923,0.0654108872547371,41
"680","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.250512562984003,0.0803196204806099,0.138971910804479,0.136579152927968,39
"681","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.293531635757306,0.0406789216463379,0.137218101748184,0.145864667175866,35
"682","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.255204397839297,0.0975702467514863,0.150033536111052,0.0844044107821325,41
"683","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.119147796064119,0.672101767301073,0.277366073608368,-0.0489355255044972,25
"684","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.181392509868075,0.217885585904099,0.144708402590138,0.050805962371935,41
"685","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0964587913706926,0.694502412968282,0.241194033381632,0.290780764534942,21
"686","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.123508722459633,0.326640436497602,0.124829713076668,0.0607669637380369,62
"687","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.173285881069725,0.150553248235412,0.118859434989762,0.159130467689258,60
"688","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.152686256777548,0.243628516789957,0.129343148801994,0.0619318100580619,53
