"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"484","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.0332759906934433,0.699822973049841,0.0856875541091777,0.723578449082466,45
"485","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.015474054334421,0.850592185630084,0.0817342061453576,0.612570203644177,56
"486","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.141121636615421,0.102632265815825,0.0837287906295028,0.830817633787392,34
"487","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.016892708494179,0.834145056714152,0.080272462084382,0.619887801251315,56
"488","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.080104636315856,0.61499502978713,0.156164429427643,0.0622924664748694,21
"489","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.10760833539109,0.37120379056341,0.119420101370811,0.122607633755456,64
"490","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.134886596528218,0.28598648407811,0.12519164364448,0.0833422820222711,60
"491","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.144882083733429,0.369464788351242,0.15988284594868,0.0589889149120596,52
"492","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.124546661593426,0.266255600864863,0.110968404669077,0.23518573769808,64
"493","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.316103404968723,0.0400080737392425,0.148023890811764,0.443083274101361,39
"494","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.131574645826774,0.284765369844546,0.12190525576961,0.0767233166854573,64
"495","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.134210459113584,0.228804293068694,0.107254921652773,0.465227772874961,21
"496","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",-0.00610032558608266,0.938862459107983,0.0791969428705046,0.618462607734546,64
"497","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0252478784778029,0.755262872795899,0.0805954413071532,0.636227855122529,60
"498","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.0520171250846045,0.559573417523094,0.0885156559058794,0.707743730743525,52
"499","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.00021491483601182,0.997858843508084,0.0797475539163135,0.616977838594098,64
"500","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.145869679053274,0.111882645680727,0.0893741970358949,0.80566162920139,39
"501","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",-0.00422068412485382,0.957478540476151,0.0788305147301784,0.621568359134917,64
"502","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.231074140319768,0.0106243470596841,0.0792193646644109,0.733817563190568,20
"503","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.0496336788077822,0.590209891318568,0.0915938941369103,0.506096271155997,57
"504","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0126843676982739,0.894957674886727,0.0955717629594028,0.518233015894716,54
"505","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.126510665210984,0.190920412930606,0.0951318431002178,0.684123577046649,46
"506","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0500774849514576,0.58901601127128,0.0921160346648861,0.505210328354867,57
"507","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.232257107297563,0.0142755920585851,0.0892772140689457,0.808987257157981,35
"508","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.049362361046774,0.589004647105799,0.090808488232485,0.514487484710814,57
"509","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.100120085229738,0.538072708751168,0.158880692284387,0.0526784239667178,20
"510","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.118412329027879,0.358677126565159,0.127862561767487,0.0779012086264335,57
"511","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.146747545375089,0.275205115949935,0.132985143174836,0.0499923640556517,54
"512","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.167492204384341,0.341581968620882,0.174069224304308,0.0104290723063218,46
"513","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.119757618030003,0.314567149190803,0.117929160456526,0.209773532442201,57
"514","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.312216273200796,0.0549632741973472,0.156340035521456,0.428262499864106,35
"515","global_innovation_index","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.141501248362661,0.280816198275424,0.129864589853935,0.0390994726893318,57
"516","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.122437456983336,0.392446288680455,0.139529406781088,0.0941110642451168,21
"517","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.167897746613506,0.172502703187724,0.12160613883316,0.0497193434029548,64
"518","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.189303320122772,0.147762929401996,0.128973986560943,-0.00306647072044219,60
"519","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.211060245703895,0.19856652711026,0.161897834222935,-0.0051804395573396,52
"520","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.173985346216641,0.126439423666874,0.112260338637677,0.18466691807852,64
"521","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.376794470027163,0.0160119987142892,0.148856143087449,0.40654018839251,39
"522","global_innovation_index","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.187357840903721,0.134073065202051,0.123389460587628,0.0139787973788358,64
"523","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.0713310638400233,0.699122023251741,0.183084291471676,0.17934331325984,41
"524","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.144305255436896,0.484590406120177,0.20420632097255,0.0235777150969069,39
"525","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.398384839616185,0.142006558157676,0.264175528606188,0.134634727544542,35
"526","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.126667651721109,0.52682268042297,0.198206060652919,0.0393669514265701,41
"527","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.634695594815474,0.0215566419037238,0.256550643849041,0.382268605842771,27
"528","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.147881330834172,0.450503556840567,0.193903018530267,0.0545472885240949,41
"529","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.086149531608277,0.459809007966632,0.115226466960336,0.621278157730926,39
"530","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.101289665965468,0.445889484140727,0.131236498264391,0.548661780317831,37
"531","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.233476030980663,0.235686804365191,0.192656304453957,0.532858537664323,33
"532","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0854134257184629,0.508116371083796,0.127704632055365,0.553808204131437,39
"533","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.389397620195137,0.0394879507027944,0.176759425475187,0.702512995427313,25
"534","global_innovation_index","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.131602782835498,0.304014457609556,0.126154707366369,0.537782951997215,39
"535","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.0744193680499448,0.467644852810862,0.0996745873215188,0.618173245707488,19
"536","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.00292071392640507,0.97318963435056,0.0864955622543746,0.635693877247093,58
"537","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0420011179931906,0.638844379949302,0.0889381818555293,0.661651731413726,54
"538","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0640510559667086,0.415549574628579,0.0779105334552072,0.770410858350653,48
"539","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.000576595394358563,0.994712671180222,0.086601059209147,0.634552711447959,58
"540","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.155957505375607,0.0554160290461239,0.0782492121270456,0.852109553964513,35
"541","global_innovation_index","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.00127907690981293,0.988175988342391,0.0859102577087086,0.640214752887895,58
"542","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.175420962035797,0.286392397290636,0.158273380407985,0.184092793741483,19
"543","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.15060358888796,0.218508277120642,0.121109405755798,0.224583304192133,65
"544","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.17937724494364,0.169027617078727,0.128740456097757,0.172066872515589,61
"545","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.205299902200555,0.166115106858452,0.146045521088056,0.193422059396351,54
"546","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.14328422402087,0.236982119695653,0.119953028849558,0.241440152301734,65
"547","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.368546197065371,0.0166993249134344,0.146397351104294,0.465370229856188,39
"548","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.171029417072885,0.170925261734365,0.12343662014983,0.188484813119069,65
"549","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.0766996319684234,0.456108903156161,0.100064513540895,0.614562072834226,19
"550","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.0103660593976659,0.902384375520324,0.0841607842203863,0.641692208575013,65
"551","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.035648036355893,0.678754983154053,0.0856230757608782,0.661483890625259,61
"552","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0574955808756394,0.491181011628663,0.0828892227580712,0.744004818190546,54
"553","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.00962026386667224,0.90982296403843,0.0845805474259375,0.638063340671295,65
"554","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.163959933942936,0.0419069444573367,0.0775503555946893,0.858385402633387,39
"555","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.00954219148574595,0.909834791909948,0.0839110004135942,0.643763193060846,65
"556","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.153625315454337,0.0374831817560502,0.0663140994367297,0.834213252169825,18
"557","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0806555239009795,0.411786476601012,0.0974945655686574,0.525266324555898,58
"558","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0340718577136136,0.740617868801502,0.102355284551568,0.543024609224166,55
"559","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.156973255924786,0.0747730234294654,0.0859575939721127,0.732485363263048,48
"560","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0831497489362273,0.39775458204761,0.0975325893516356,0.52573408479777,58
"561","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.253699942661063,0.00245580186543405,0.0767221053269035,0.858727696341969,35
"562","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0813737305051223,0.403464828845436,0.0966357728004962,0.533299370963403,58
"563","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.207425024155816,0.187955677202235,0.149256905781894,0.258298664357961,18
"564","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.183269324688977,0.144227209556002,0.123652579131853,0.22829222454658,58
"565","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.216548673247183,0.105274007547762,0.131265646848442,0.185955649895594,55
"566","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.249810345942694,0.0998068509536327,0.148514597003211,0.217756493885687,48
"567","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.172191900459076,0.172859392043909,0.124622854138055,0.226119030306997,58
"568","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.363996692619313,0.0257482269683364,0.155122855476746,0.432797551598767,35
"569","global_innovation_index","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.202952485470313,0.111640172232975,0.125488181217339,0.198610959416189,58
"570","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.140428164971224,0.332608989144757,0.140259977625295,0.223296064227862,19
"571","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.213886689819745,0.0879809520707257,0.123353208062118,0.158512869937319,65
"572","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.231148557772577,0.0847200513548263,0.131746485954033,0.106690508895392,61
"573","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.265729101363886,0.0786203984182079,0.147998207644356,0.138306730758081,54
"574","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.196688566720642,0.110438089028245,0.12142905043752,0.190960870932958,65
"575","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.425209750944547,0.00610007888982513,0.145662267926813,0.439530833076876,39
"576","global_innovation_index","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.229695435526742,0.0708530526809276,0.124969739662766,0.131538466212815,65
"577","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.220950169983926,0.140124885743268,0.146459185096564,0.421071167777021,41
"578","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.275954523014529,0.0846975179283247,0.155386889597116,0.373720195478238,39
"579","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.551335605320715,0.0103885709652464,0.201639277602272,0.488776807653638,35
"580","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.255134535249647,0.124851086102176,0.162366864084874,0.344600693717948,41
"581","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.623741228538637,0.0124701749925831,0.229215443039954,0.492964885050958,27
"582","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.279857517748402,0.0729921110906259,0.151650393092787,0.358535876517275,41
"583","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.126499340455164,0.26525322162468,0.111676630001902,0.633103522598865,39
"584","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.161894357487336,0.192649354177419,0.121648871947695,0.586785075061429,37
"585","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.348786264271791,0.0794463155895847,0.191627700876169,0.57792990469053,33
"586","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.117241565240367,0.3723300394057,0.129684772606992,0.566763958213634,39
"587","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.407516076913925,0.0321624476438757,0.176968057631603,0.699576601844441,25
"588","global_innovation_index","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.175025591980302,0.155229248586343,0.120487465437882,0.562271755288562,39
"589","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.107620584475149,0.324189895553003,0.105576033486619,0.585242726063184,20
"590","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.082640058114292,0.313362174697236,0.0812033629340386,0.721347191923011,59
"591","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0388098862172091,0.637468035429764,0.0818541618041664,0.749476643936985,55
"592","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.109559842361682,0.183147085344618,0.0810382808344318,0.773700595485532,50
"593","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0827127610032222,0.312938674470152,0.0812030268825586,0.721320610485031,59
"594","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.150033553497255,0.0809412688504713,0.0832502507831069,0.837794794436298,37
"595","global_innovation_index","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.0840818421356924,0.299738308879125,0.0803173331298187,0.72608070802859,59
"596","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.210320378429537,0.164615878756004,0.143945637319524,0.305724218158641,20
"597","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.287394389551863,0.00813398281261721,0.105041810454029,0.441926797084073,66
"598","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.304328772010892,0.00747016630662381,0.109703250962252,0.419234366502565,62
"599","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.317422249612279,0.0111835878161874,0.120571502380781,0.447600120908459,56
"600","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.275411228490258,0.0106811491341241,0.104561914823996,0.452928613077679,66
"601","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.357997131386164,0.0124487298229674,0.136062380912169,0.533842080523427,41
"602","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.306462850209079,0.00481451282871657,0.104795069357305,0.434396755982001,66
"603","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.109807407108953,0.316029589931566,0.105858872645111,0.581948980949515,20
"604","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.0825239581052687,0.287739688655458,0.0769485467319759,0.730555919337899,66
"605","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.0541385438144477,0.483176225288849,0.076703271881811,0.754034170754501,62
"606","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.110381286392297,0.189195937663416,0.082947692091444,0.760979518193234,56
"607","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.0802061587054098,0.301343551560577,0.0769443130036206,0.731607632888049,66
"608","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.156710931518257,0.0636207034684024,0.0818841434655992,0.843433206312029,41
"609","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.0841550650459314,0.274535956338301,0.076335993285659,0.734143800791267,66
"610","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.165427652448565,0.0338648316498593,0.0703490861426487,0.811776567958776,19
"611","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.168477077128301,0.0491895948551357,0.0837244577683676,0.682908629541768,59
"612","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.114411502504835,0.191764009224154,0.0864842318208824,0.70475467711949,56
"613","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.202756929323816,0.027877634950026,0.0892187515084816,0.729462385091223,50
"614","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.166822259078442,0.0554951701326773,0.0852328694210813,0.675912553857085,59
"615","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.243536033412956,0.00476914229474628,0.0802847162573004,0.848268668087765,37
"616","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.170034186072776,0.047654992047713,0.0839372312947457,0.681209730347054,59
"617","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.23558819559736,0.108252271149501,0.137312753804064,0.348118110898435,19
"618","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.314686661506373,0.0057534580708687,0.109417703850395,0.431222794826172,59
"619","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.334652815486267,0.00504441472186872,0.114173333626123,0.41440514047914,56
"620","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.345617489757214,0.00849083322228611,0.125553499750376,0.446355532870143,50
"621","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.300438106639632,0.0084693549484213,0.109935559777578,0.438307132377711,59
"622","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.355317313947489,0.0178865669624683,0.142329437699095,0.525417904277135,37
"623","global_innovation_index","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.332211827793101,0.0034942119880477,0.10884092229638,0.426861668017803,59
"624","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.194820337687058,0.147757426212416,0.128080961126955,0.345963393487798,20
"625","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.340121577433988,0.00193207821145235,0.105023785145633,0.409668312829497,66
"626","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.346696357679922,0.00255979638878208,0.10996210632568,0.392069255792265,62
"627","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.364827292656387,0.00391979445614691,0.120830305181292,0.420191243572579,56
"628","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.320792465442749,0.00317560858214003,0.104495215141349,0.426550292898773,66
"629","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.410653976754595,0.00453512798284097,0.135874831555267,0.509849762494914,41
"630","global_innovation_index","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.354064467652128,0.00122325395882545,0.104546889269553,0.406928985933475,66
"631","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.06766420034956,0.659720714257736,0.152504308849418,0.12230834042656,44
"632","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0954224365731889,0.576476026583208,0.16933085502335,0.00382522804891627,42
"633","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0898094739771235,0.663459745902138,0.204536541141567,0.00279931641282305,38
"634","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.08440008928733,0.592062402375609,0.156209637027451,0.074063699526187,44
"635","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.59703702768185,0.0249917855902152,0.248970151431698,0.370760045837575,28
"636","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.102426942521785,0.523658824130925,0.159205021211728,0.0335339412099754,44
"637","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0284284288058539,0.768740237090948,0.0959603946809918,0.61777039701848,41
"638","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0424199471500651,0.709399918175779,0.112878929789752,0.525948154962882,39
"639","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0396703722273069,0.774690283983377,0.137343714502676,0.511082449581975,35
"640","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0537357170159035,0.606452881231478,0.103397325792473,0.551566389822564,41
"641","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.392825462842113,0.0183179260802664,0.152918282812541,0.772542971125605,25
"642","global_innovation_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0625327109608287,0.560002439940625,0.106320391938056,0.524781738926557,41
"643","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.17919963708614,0.0634745058628476,0.090258873208294,0.644751078504823,22
"644","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.0127301124748459,0.854721468066219,0.0692225194545176,0.677302536049152,64
