"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1431","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",-0.329945267342043,0.0212568040335158,0.138988755864374,0.0726564968054523,57
"1432","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.313910386752887,0.0267732505263781,0.137634671500906,0.121170584968562,55
"1433","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.325911360815897,0.034220032206569,0.149333251244057,0.0789212453104529,50
"1434","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.294396348665386,0.0472731799563021,0.144943959039414,0.0675032645869729,57
"1435","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.136580927100722,0.434586074087716,0.172728885957835,0.297612300022071,38
"1436","hofstede_idv","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",-0.337491548990098,0.0188823192111294,0.13941793275631,0.0650133321298841,57
"1438","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.278225153505986,0.167883383561979,0.197570416867895,0.0392497533759659,40
"1439","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.203594191220753,0.327306384310518,0.204849597867592,0.0302049918374392,39
"1440","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.192439783313186,0.415736127992728,0.23318572641869,0.0687425804365439,35
"1441","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.247287742794462,0.225328133060829,0.200352486332483,0.0475902240182189,40
"1442","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.0212975686376083,0.93496406924851,0.25802869830028,0.279855499668585,27
"1443","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.275102663207655,0.161167903821587,0.192298669815806,0.0656794433341636,40
"1445","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0941010489225825,0.596517609562146,0.176024914047719,0.22459647525017,38
"1446","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0670887255287573,0.69420012564109,0.169104256588421,0.317786152414111,37
"1447","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0314599291444801,0.889635775179802,0.224659559284874,0.237241491543522,33
"1448","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0219743647754665,0.900534930160068,0.174467527024097,0.258559664517639,38
"1449","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0617979553562339,0.805327536364755,0.247438699599135,0.331497745435793,25
"1450","hofstede_idv","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0769008748683084,0.657690391506178,0.172027377476868,0.239205300849417,38
"1451","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.090152050471244,0.756425419320496,0.283478950337228,0.373924085110625,16
"1452","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.240884771423125,0.0375531634426063,0.112548935931155,0.532893195620436,52
"1453","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.195527411335854,0.0712234850226339,0.105821358547979,0.606964141275078,50
"1454","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.209711300048391,0.109482327113374,0.128180858198385,0.523649068687425,46
"1455","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.295152327384262,0.0221020414136265,0.124693553754075,0.459560363021644,52
"1456","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.108492665543412,0.50985235051623,0.162583129201385,0.539153152033155,34
"1457","hofstede_idv","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.276486317112798,0.0249264564995044,0.119425471381926,0.467192986243163,52
"1458","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.363275368120422,0.296439294374677,0.331416071700189,0.0079965356345435,16
"1459","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.357141740771654,0.00873158442817457,0.131142273357696,0.290413611599703,58
"1460","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.310131725357111,0.0225007926418452,0.131785732038675,0.325012265166106,56
"1461","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.316986010992831,0.0300867557651341,0.141622139496906,0.335190393395988,51
"1462","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.384187218036871,0.00842240054362329,0.140372833809849,0.255057806020438,58
"1463","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.138702092723039,0.447593694534727,0.180391435988077,0.4038272408533,37
"1464","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.369078923105024,0.00760451692246555,0.133089267961487,0.267004103960363,58
"1465","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.0825021192480685,0.776655519378563,0.283761960801773,0.376838747479523,16
"1466","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.217169952391601,0.0588872720703397,0.112487010073877,0.50109083021386,58
"1467","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.161691978843757,0.138476134950378,0.107431935805953,0.569449305179515,56
"1468","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.178117343786512,0.161597733079386,0.12520527323385,0.503394154216754,51
"1469","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.292956220639387,0.0255416683657452,0.127487349633803,0.395047736169667,58
"1470","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.117350240315325,0.457286270568638,0.155959647170776,0.5505943706792,37
"1471","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.258112392762805,0.0411340766130292,0.123367465332995,0.393551480030828,58
"1472","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.0130077331430991,0.972781778862281,0.37267382442546,0.195162977194583,16
"1473","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.277448279335669,0.0460629893953033,0.135480072306239,0.479692253884107,53
"1474","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.253104324475242,0.0477906500618772,0.124465195974117,0.57608875674216,51
"1475","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.24948306552357,0.134931668394729,0.163593317459845,0.42695989211495,46
"1476","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.406027741361047,0.0129659337845217,0.157319285841001,0.320144457213428,53
"1477","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.00784010780868979,0.967885700403788,0.193062087565101,0.546046070098713,34
"1478","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.368111764266222,0.019709551284403,0.152687504780274,0.320131847770803,53
"1479","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.369992277009586,0.277562468325557,0.323885677965415,0.0528135526412096,16
"1480","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.477606269706738,0.00191080383808574,0.145402880171377,0.33641622688773,53
"1481","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.440545189922061,0.00330850921992138,0.142159631253091,0.395931094676064,51
"1482","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.448413727350553,0.00873078839757433,0.162807491318597,0.360960158416598,46
"1483","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.514228815862501,0.00191478694797974,0.156586618860316,0.299254900332547,53
"1484","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.184333821705971,0.404840522658942,0.218058155308111,0.4043575101569,34
"1485","hofstede_idv","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.487518355297251,0.00187058239548335,0.148264804491886,0.308975738596473,53
"1486","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.364720468311278,0.277884004602795,0.32088012903164,0.0699961752317891,16
"1487","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.36920397437673,0.0112763754017238,0.140794795912063,0.195233721392628,59
"1488","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.313553316325875,0.0277181939764402,0.138519973209092,0.263697329923907,57
"1489","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.332621510520766,0.038038664499074,0.155917964492533,0.206928804207649,52
"1490","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.394510751786817,0.0107164280909355,0.149333099167543,0.155135473877726,59
"1491","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.135210126163179,0.503092515447151,0.199769477873845,0.262171721051867,38
"1492","hofstede_idv","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.381944145173096,0.00983183162409596,0.142892460821819,0.168684575669296,59
"1494","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.170479818499363,0.362092530822646,0.184610666903956,0.178262522702803,40
"1495","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.00318638763223566,0.986808308229224,0.191304251191535,0.237516765030561,39
"1496","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.00169319373161773,0.994005741572494,0.223505650498933,0.222357890451864,35
"1497","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.147636366378713,0.42740062174976,0.183858506592426,0.183926354196623,40
"1498","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.024637653082696,0.92049601400487,0.244031754692247,0.350839211784838,27
"1499","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.161528304285732,0.378027074995921,0.18097442950228,0.197680530417687,40
"1501","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0890474449866213,0.61550748931018,0.175626657212321,0.225594432272961,38
"1502","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.111165528248555,0.51795386036032,0.170047094840853,0.339093901184563,37
"1503","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0563157565975256,0.812144822801651,0.234733313310209,0.239058117556784,33
"1504","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0485338421096162,0.780263672806719,0.172555871356886,0.246688986709437,38
"1505","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.0598332029843862,0.811516269227533,0.247608807035897,0.332309341458045,25
"1506","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0728121020679694,0.67478745769398,0.172036141998915,0.239756853500004,38
"1507","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.0577049212628896,0.78806448374173,0.209907999706906,0.350769760611868,17
"1508","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.181358325854046,0.124432262970939,0.116014391182805,0.541921059052348,54
"1509","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.109357451668687,0.324348918553547,0.10979626988823,0.621487617627267,52
"1510","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.155695437246987,0.260944904034133,0.136676232592285,0.531124259786861,48
"1511","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.225141318187525,0.0752833065481143,0.12388539110413,0.469266669087848,54
"1512","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.116428264181875,0.445829852962862,0.150770216351699,0.563592118182302,36
"1513","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.226107334285889,0.070756754382957,0.122458181402103,0.47968798068514,54
"1514","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.0588698314271736,0.825705999176808,0.261553181010298,-0.0244681356379897,17
"1515","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.192716358418552,0.160081601516367,0.135329959494629,0.338867471204428,60
"1516","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.110465524457982,0.419031427167946,0.135631959587632,0.397244535881203,58
"1517","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.120556916505165,0.428765706064667,0.151062233116269,0.380051147815137,53
"1518","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.225813156418743,0.110827075055839,0.139340690036305,0.289960106984574,60
"1519","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0794173025067482,0.629024125169675,0.162903181902486,0.467700366697055,39
"1520","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.227956355828354,0.10398643710636,0.137928877035381,0.301795076608821,60
"1521","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.0593465295096669,0.781251689850586,0.20896711818679,0.356921865621134,17
"1522","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.163949214573234,0.164286037643547,0.116308618902373,0.511316695518016,60
"1523","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0827569239397953,0.462756561735604,0.111881691936992,0.585297931288616,58
"1524","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.118779037765839,0.383218246224605,0.13496880649789,0.5048406295991,53
"1525","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.219840338358707,0.0926910297963309,0.128476268493192,0.395881169813615,60
"1526","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.111083815207629,0.453521742606544,0.146499024473766,0.571935994498476,39
"1527","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.217774668942241,0.0923981404949299,0.127192086692935,0.40585705742647,60
"1528","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.114884978403154,0.641964610001549,0.240873311507213,0.213169639396511,17
"1529","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.212878693903475,0.133207967605847,0.139463165868246,0.47674332551862,55
"1530","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.156076149878812,0.23453287460566,0.129642439754292,0.575010661208841,53
"1531","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.163929267037711,0.34584959718814,0.171989725429954,0.421473739527751,48
"1532","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.293003162648607,0.0703941382878525,0.158477282049047,0.31253927144207,55
"1533","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0390084163843941,0.821193524545994,0.171138319885463,0.563548202261508,36
"1534","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.292437176342549,0.0676567142694765,0.156635979604511,0.325971587108014,55
"1535","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0729943090411897,0.782799159845025,0.258907827330959,0.00386567772155799,17
"1536","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.28461664235231,0.0652589920313956,0.150996608364107,0.378694737825786,55
"1537","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.215473351796874,0.147499455198715,0.146363556035549,0.457348474885958,53
"1538","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.230971970396512,0.19189199687809,0.174207552626503,0.397880724519603,48
"1539","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.316484953780677,0.0488986988966449,0.156777393142336,0.325574313247697,55
"1540","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.126182360749486,0.504538793506949,0.186874663427462,0.473549446810427,36
"1541","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.318872685150202,0.0446750326792495,0.154910498580392,0.338192116446537,55
"1542","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.0426721504779959,0.868105321449534,0.251932038428801,0.0346760043468893,17
"1543","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.18030303856318,0.216158538076868,0.144163244120422,0.262168821977843,61
"1544","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.0861347936841007,0.542103879015488,0.140409143593529,0.358082141448107,59
"1545","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.104784667903566,0.525991429726174,0.164082489575447,0.279632108090189,54
"1546","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.216620912968431,0.150341536879187,0.148578787760739,0.205975517150804,61
"1547","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.0564155621878545,0.756538305373484,0.180587063685479,0.35049191382641,40
"1548","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.218286535159,0.143337979861088,0.147136283189976,0.219068472853536,61
"1550","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.112033780076046,0.486319089244119,0.159357335257866,-0.0737335817402276,43
"1551","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.058504528606344,0.711821316002354,0.157159403792634,-0.0398251015184481,42
"1552","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.097994397606794,0.574142255758655,0.172644229497351,-0.059454475694217,38
"1553","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0541922416437763,0.741376995258333,0.16300900708346,-0.0431317180643023,43
"1554","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.108490178779387,0.631320729489791,0.223069979521659,0.43641553671127,28
"1555","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.108319224425034,0.489242109505138,0.155157780996637,-0.0467445538201599,43
"1557","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0061614706395771,0.961251577400505,0.12591878015215,0.247884830236479,40
"1558","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0588002222817355,0.620757256100105,0.117756367507456,0.335573961463737,39
"1559","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0411968084127355,0.762019671167077,0.13480627018682,0.280009229541224,35
"1560","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0553478257329741,0.673509547627911,0.130260435782007,0.27067898146159,40
"1561","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.133681571254861,0.518307335257125,0.203294218423971,0.554229063856676,25
"1562","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.00371146127488707,0.976135563498811,0.123211364344829,0.263127482261586,40
"1563","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.0550229002658274,0.786276297705494,0.199066858323089,0.321498031917707,19
"1564","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.0965038075915968,0.316402707728259,0.0953950680195761,0.504937159908389,57
"1565","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.069589424989923,0.426047839663004,0.0867131469864157,0.606181213950916,55
"1566","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.111841201080612,0.275443986058463,0.101328761828441,0.510397365839385,51
"1567","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.132849604145615,0.204067965248528,0.103287789823215,0.432730271686813,57
"1568","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.139617172186053,0.327393927917509,0.140375577858628,0.5880749238436,37
"1569","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.12799041171009,0.208310995321325,0.100483428053525,0.442784250518471,57
"1570","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.0605160155048664,0.801587664800395,0.236584986653699,-0.0566741114013074,20
"1571","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.148259400331351,0.229027876542225,0.121998216593959,0.160707367968992,65
"1572","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.114217380452185,0.3455932715173,0.12011309636162,0.223203760123322,63
"1573","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.149269846184279,0.254230849030736,0.129502661404181,0.182151120782008,58
"1574","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.144183760649374,0.252515063899706,0.124793312231052,0.138720819701385,65
"1575","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.137020903602818,0.378459383012881,0.153709187858586,0.455689500392777,42
"1576","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.16845606188227,0.177028907289887,0.123342294432121,0.134035655574486,65
"1577","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.0785565332348524,0.687283723685932,0.19139443091308,0.323579139577612,20
"1578","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.0859115180098514,0.37366475702698,0.095849298177686,0.487646195004809,65
"1579","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.054271653720101,0.555305308458171,0.0914784532346421,0.553739723478888,63
"1580","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.101843466508972,0.323733028449198,0.102243338549633,0.493525176236389,58
"1581","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.129379882911185,0.227662449696339,0.106147024878636,0.376802586206831,65
"1582","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.16156719053678,0.214659627342789,0.127971508760705,0.622553227002931,42
"1583","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.127220453644575,0.22639240144903,0.104104662378936,0.386830020130196,65
"1584","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.086811044592638,0.707268439693041,0.226803949429917,0.108484377921128,20
"1585","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.0914042990984952,0.405477640789262,0.109032246534197,0.452187113290955,60
"1586","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0830666084901727,0.414088221272073,0.100908085392304,0.544427535018637,58
"1587","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.127174950128091,0.302051114351039,0.121900791834985,0.410755947459437,53
"1588","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.160602040072016,0.203204778274334,0.12470953124129,0.286624225821218,60
"1589","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0828847606816068,0.577863068712111,0.147505378567239,0.61496693776837,39
"1590","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.156985350489963,0.203455617063026,0.12199604809007,0.298954337865403,60
"1591","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0525994912027538,0.827253943853185,0.236859089552576,-0.0666739036774591,20
"1592","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.193314638271184,0.13887518570948,0.128724127077825,0.208203471005877,60
"1593","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.168344119741718,0.169842266536172,0.120967398748186,0.32678445352421,58
"1594","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.205224862794312,0.147397887878854,0.139366362570437,0.210006884432447,53
