"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1521","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.00788785642273679,0.963205230523344,0.1696923471177,0.219612761198469,38
"1522","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0418447481350575,0.787416959320302,0.15387633810497,0.33181148039579,37
"1523","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.22587568567035,0.38596032700151,0.256463537251955,0.258048300092401,33
"1524","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.112564669638298,0.527992843474863,0.176483749102784,0.254078570528281,38
"1525","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.308240960295924,0.213727846713688,0.240013858130543,0.381375789096369,25
"1526","hofstede_idv","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0230501621859893,0.890021689146109,0.165451262865992,0.236187524713003,38
"1527","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.123541135032441,0.470481424291672,0.165777216074291,0.375579182628921,17
"1528","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.0113385839538822,0.920457772091127,0.11296448727659,0.519174691213344,54
"1529","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.111893828893853,0.288057469061624,0.104129889259878,0.622766156528977,52
"1530","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.127962649671424,0.306386949305019,0.123617858540127,0.528718306481594,48
"1531","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0152873022081652,0.90123065049367,0.122541992335656,0.433673941127422,54
"1532","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.148026365123629,0.285722766539131,0.136266970467552,0.571508095275673,36
"1533","hofstede_idv","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0133057544960674,0.912954346168243,0.121107420128769,0.444345071637813,54
"1534","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0225669379770999,0.922913460293381,0.22836614686382,-0.0279565842496501,17
"1535","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.118967572895006,0.332118490290253,0.121583313108781,0.326219863220613,60
"1536","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0553563622152513,0.636086941750184,0.116314292890425,0.392297728075709,58
"1537","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.245959758782265,0.0619263154874923,0.128676556548583,0.416258481881097,53
"1538","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.07546669481063,0.557391082040236,0.127839377710556,0.260739188681862,60
"1539","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.253415591168451,0.080400514134806,0.140621707043041,0.510714772442083,39
"1540","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.0805793901858594,0.522176466483455,0.125114831741107,0.273123501334651,60
"1541","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",-0.120531035724247,0.478855413765352,0.164902469313788,0.380193764363597,17
"1542","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.0119963172147743,0.913347928803485,0.10973751884554,0.493772015811669,60
"1543","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.122931032224623,0.23105427745524,0.101464911017698,0.592308262975706,58
"1544","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.133778611158132,0.28343123710723,0.123321616400828,0.508891319676627,53
"1545","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.0317670057466131,0.798188462240928,0.12363876744473,0.364483032817982,60
"1546","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.172655318534225,0.204525365971357,0.133469513751706,0.585116665962136,39
"1547","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.0337807924912319,0.782365855843166,0.121702592755583,0.3756134274365,60
"1548","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0177973862382438,0.924304412503153,0.183421705970967,0.198882285779329,17
"1549","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0889684959433998,0.449436807950783,0.11670402693728,0.458652422770008,55
"1550","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0393655124964455,0.721012024869568,0.109588567866506,0.563351830058838,53
"1551","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.241937695915705,0.0802557179246597,0.135048955164672,0.450280751258431,48
"1552","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0946885694049415,0.490407977264464,0.13628525491115,0.272563285200887,55
"1553","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.217963575193014,0.112780232202476,0.133549197488021,0.597409631687076,36
"1554","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0941270320808799,0.48541915461315,0.133944713780545,0.286810340435519,55
"1555","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.0250443363476058,0.90912972441372,0.214845476589624,-0.00159842323495729,17
"1556","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.156264654549762,0.219221569173533,0.125592943915489,0.354530338387732,55
"1557","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0871754642816697,0.464206601686664,0.11815031733825,0.439206796001616,53
"1558","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.276662792510116,0.0471621658783658,0.1353878019105,0.428741891602771,48
"1559","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.111497709861174,0.406219007017851,0.133109301127337,0.280700912764433,55
"1560","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.234722112838135,0.125991675059187,0.149268893010925,0.505268601392487,36
"1561","hofstede_idv","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.115944827633589,0.377202667164409,0.130153392664037,0.294190984698984,55
"1562","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.0222432530122313,0.91376850826941,0.201455735637686,0.0334520440740431,17
"1563","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.17895993732053,0.154314879396139,0.123964582394227,0.268660895449149,61
"1564","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.0862863864716467,0.467790319321157,0.118014393934747,0.3599113858972,59
"1565","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.308048941221009,0.026425105379306,0.134658758257696,0.342566540435342,54
"1566","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.14204728177799,0.285176534833447,0.131659288885907,0.192848249950882,61
"1567","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.301223169190249,0.0532099179068867,0.150692596321532,0.413795003610879,40
"1568","hofstede_idv","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.143988138685227,0.266146166655123,0.128239512979425,0.206677596463255,61
"1570","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",0.0513753427854743,0.781466863119407,0.183889358388194,-0.0854697955610779,43
"1571","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0271154043532264,0.881867081049595,0.181213086441845,-0.0430884391889044,42
"1572","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.16386460685933,0.464151838499349,0.221248539696435,-0.0523060313747481,38
"1573","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",0.0393394967669853,0.827584790804514,0.179381073691688,-0.0448432276514685,43
"1574","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.466240377611702,0.0456204263593288,0.220606891654763,0.523212601883922,28
"1575","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",0.0501506075727968,0.78232136235041,0.180262102061671,-0.0577263349429589,43
"1577","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",0.0321222437613038,0.817577277698055,0.138216792411578,0.248992332714266,40
"1578","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0260273544920429,0.844550930470945,0.131731343900381,0.331468986631314,39
"1579","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.121710630943302,0.465607061709918,0.164680361816967,0.290682811411731,35
"1580","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0179870773566853,0.895151513122084,0.135496036529299,0.26728583444665,40
"1581","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.293570607013189,0.145235987602397,0.193683660974956,0.591514355448278,25
"1582","hofstede_idv","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0226188721774943,0.86861163153894,0.135761912997614,0.263676652801827,40
"1583","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0278052384493999,0.875933452964972,0.174866682504813,0.319025207969464,19
"1584","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.029942141821688,0.767410111969869,0.100708283145028,0.496050810133414,57
"1585","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0929964428909831,0.319059877103244,0.0924033012502895,0.609028605733598,55
"1586","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0828235949133317,0.444207490226451,0.107318785703248,0.503854856422624,51
"1587","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.00819037342117873,0.940412114459846,0.109039008000892,0.414746615004325,57
"1588","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.150096622920507,0.259953376185831,0.130879165975865,0.592105783461977,37
"1589","hofstede_idv","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.00807617981930502,0.940228385629754,0.107197386606147,0.425788319338334,57
"1590","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.121201429165658,0.559838840922203,0.203241115726301,-0.036704668026142,20
"1591","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.100720945067799,0.418208040265517,0.123560593320925,0.149468132681739,65
"1592","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0350177520039206,0.772083102194928,0.120332483316922,0.212243444050329,63
"1593","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.173283075121116,0.200425860398961,0.133656270094898,0.187420252473855,58
"1594","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0750532586503019,0.548628784859652,0.12441880904656,0.124866236843272,65
"1595","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.277177779537005,0.0557669642257088,0.140344363917437,0.497023430716625,42
"1596","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.0718408127861543,0.568465188979685,0.125283749036775,0.112340431984711,65
"1597","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.0493684168642053,0.771700578961436,0.167095690845304,0.319939848489195,20
"1598","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.00953243261890027,0.922264823452225,0.0972770952438837,0.480868969783333,65
"1599","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.124258274307058,0.181774868602262,0.091939231042126,0.564739475085564,63
"1600","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0636362551625395,0.55667976853837,0.107578984598776,0.487427674587376,58
"1601","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.032097871555855,0.76752256007617,0.108088139275675,0.362308901110112,65
"1602","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.168160286129071,0.186987435054583,0.125077221724215,0.62463054884066,42
"1603","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.0322820252245296,0.763292294217283,0.106713838395198,0.372759492122743,65
"1604","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.0536617908241386,0.775591600972192,0.184874912313481,0.104805082155397,20
"1605","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0883052087700727,0.393537092445616,0.102683706728148,0.452548463265566,60
"1606","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0526503777752343,0.592837361354442,0.0978653143798242,0.541108703547355,58
"1607","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.148560245282174,0.220334951497915,0.119630588511073,0.416152463042671,53
"1608","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.068871672732367,0.564754470061694,0.118888488697989,0.269570072653233,60
"1609","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.232390080611315,0.0671908199819863,0.122902401772175,0.648367678798785,39
"1610","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.068117149172169,0.564190445725526,0.117428055327998,0.28253605212976,60
"1611","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.117067658489052,0.577668758603793,0.205683497070297,-0.0475572107388538,20
"1612","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.147028343729562,0.248784721176851,0.126133798615602,0.195607172717066,60
"1613","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0670604673786424,0.574726367831093,0.118774742241013,0.306356365167028,58
"1614","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.210315723077448,0.138041414869943,0.139442269835684,0.211679272366424,53
"1615","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.117266249796531,0.367148205760644,0.128960186929298,0.147404944047834,60
"1616","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.283521897992996,0.0677777528119145,0.15028168630081,0.474079901861235,39
"1617","hofstede_idv","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.115225582745215,0.376115677747508,0.129151000247716,0.144698188801701,60
"1618","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.0912091660205845,0.64407377953055,0.193694421255897,0.00278799959026543,20
"1619","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.132694066675883,0.281186202981263,0.122041073794318,0.138264828740419,65
"1620","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.0443584594261429,0.709629856691555,0.11855617135462,0.221169961545517,63
"1621","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.207826495044518,0.126552618919327,0.133926405407319,0.162878629211387,58
"1622","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.109111064507735,0.380414971779858,0.123493427639889,0.107542574751243,65
"1623","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.346620807358301,0.0229697860022498,0.146255880793379,0.430595945973991,42
"1624","hofstede_idv","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.106044647228208,0.396959030527608,0.124323961770816,0.0951977531907622,65
"1626","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.18270968194166,0.542178398104016,0.295300968160822,0.141673330797436,28
"1627","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.198359904133655,0.501689455355924,0.290602852733479,0.171616112853888,28
"1628","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.258131005685734,0.405488378593112,0.304604850781111,0.166718493220633,28
"1629","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.187742453296764,0.533859262440793,0.297236662861719,0.141982881664523,28
"1630","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.384060575039117,0.114403303460245,0.234040725415883,0.486648884942646,28
"1631","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.182018067633308,0.534987551497861,0.289160349244135,0.176760341716968,28
"1633","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.107435147108571,0.649057457273782,0.232536489682277,0.357668502153415,25
"1634","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0876455615086021,0.662248812101164,0.197675178000395,0.535999066967178,25
"1635","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.183067552711299,0.479548086830805,0.254080316327937,0.372098372507774,25
"1636","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.122162425988178,0.61345617354339,0.238055600907055,0.359371835252315,25
"1637","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.250608078160024,0.279150645764371,0.225281903747791,0.459816258210532,25
"1638","hofstede_idv","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.108356029078418,0.63790031898563,0.226897749609624,0.387799162481511,25
"1639","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.0628995140202098,0.634997923215304,0.128036439859773,0.374843376905235,14
"1640","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.0628600535121772,0.663108225403713,0.143000956103775,0.502416357992961,38
"1641","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0916263593169755,0.462000500764822,0.123114596259823,0.642266457903244,38
"1642","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.0505551380879961,0.724258224862563,0.142052548076514,0.493390878275409,37
"1643","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.0668310665217204,0.643508397212604,0.143081113427789,0.504481088771598,38
"1644","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.100707483176859,0.459759362542152,0.134636111440056,0.558037498096473,38
"1645","hofstede_idv","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.0358868590632563,0.79774850275238,0.138945971971024,0.506308014430829,38
"1646","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.0727478109885692,0.683880213364705,0.173509055080875,-0.216660058902385,15
"1647","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.119521266519673,0.476733028724743,0.166306179708556,0.310791049045527,43
"1648","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0219724109752911,0.894386502593089,0.164405518445953,0.327630119547323,43
"1649","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0925505670370834,0.585174572448037,0.168071214229365,0.282920190800998,42
"1650","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.145813729567674,0.372392207725099,0.161537607927706,0.349795518175432,43
"1651","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.179557432279861,0.198483246467453,0.137198942399945,0.521617251717396,43
"1652","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.0776832174926512,0.636022021370678,0.162856815086916,0.305399958921739,43
"1653","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.0367157205709331,0.780918881195767,0.128499634928921,0.293526361725337,15
"1654","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.0504733644235714,0.705176071182943,0.1324056372527,0.560109207528615,43
"1655","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.0967202784764065,0.420891375588016,0.118866052579956,0.657644830447183,43
"1656","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.0354582109498494,0.789659464266863,0.131966135848314,0.550847599820286,42
"1657","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.0599519795641409,0.65422929915617,0.132797878559406,0.564050530666243,43
"1658","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.10724262993941,0.396924205898241,0.125165815948729,0.616018955864192,43
"1659","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.0212233307995937,0.870324782316722,0.129155374710033,0.560061410987266,43
"1660","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.0777526498264171,0.649079963175867,0.165759643300703,-0.170368945990541,15
"1661","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.120793123915207,0.385647586425133,0.137494543671449,0.558010373078685,40
"1662","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0122968524050023,0.922730787196763,0.125868129235007,0.648601639249617,40
"1663","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.125185702740726,0.360539294084349,0.135066319802855,0.561977262727042,39
"1664","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.134095615990373,0.332024618657504,0.136320448302933,0.566828156878965,40
"1665","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.162845649015185,0.213681142969699,0.128574350407343,0.612333131418291,40
"1666","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.104444243607039,0.438574968387559,0.133339034110059,0.566144943328735,40
"1667","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.0770670004438497,0.667210992574043,0.173975029416801,-0.21270363230702,15
"1668","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.139829280638035,0.440609832146539,0.179258731821414,0.274796594919736,40
"1669","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0173335401431947,0.922553876163921,0.177016041878329,0.305866243815449,40
"1670","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.114380631028226,0.534018916274247,0.182053774763518,0.238560388342344,39
"1671","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.162760443989789,0.355871608194188,0.173956950604579,0.316111685104261,40
"1672","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.178677948321382,0.231121803283467,0.14661769575976,0.502209426601748,40
"1673","hofstede_idv","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.0944227018137181,0.596029115024888,0.176534335135608,0.264972103182675,40
"1674","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.0661734337471408,0.68783425589083,0.160385461271605,-0.108604766753652,15
"1675","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.156292513059529,0.354757616385796,0.166932710624188,0.27440616358228,44
"1676","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.0276099632700155,0.869399392732957,0.166847303863785,0.30869726185367,44
"1677","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.136684583284301,0.422048037809426,0.168450646603803,0.24645593194434,43
"1678","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.167745190832578,0.3107616531894,0.16339345989565,0.300846463634068,44
"1679","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.20723817917158,0.16205809156109,0.145481600821906,0.44339049017003,44
"1680","hofstede_idv","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.1172337899865,0.480885694202083,0.164801069637881,0.265787572044198,44
"1682","hofstede_idv","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.0353463082965534,0.849036257746308,0.183612364761229,0.68024082575418,28
