"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"483","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.313673874547738,0.0174891719644238,0.127345241939343,0.0643643380299203,52
"484","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.262561343144,0.0767436481923555,0.144517358946439,-0.00964514966082297,45
"485","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.311925466066865,0.0186466767085478,0.128267369381194,0.0407828572565969,55
"486","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.253084053849508,0.132240869887017,0.163391524005235,0.0526747646785185,34
"487","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.311217097252215,0.0168598092136379,0.125953462223663,0.0595562823992832,55
"488","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.39858825121191,0.0371500575579317,0.1742894082645,0.206495151278815,20
"489","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.164984041806017,0.210351043640483,0.130254421385186,9.36909122153384e-05,63
"490","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.198441446640295,0.127587173981527,0.128271118208352,0.00766222335454481,60
"491","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.220881943816406,0.108700906800639,0.135084572797776,0.00634473678617375,52
"492","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.17418510886658,0.183496458488517,0.129396324705502,0.00418731893354474,63
"493","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.287729562471515,0.0627176388084455,0.149523126585294,0.0742871762301933,39
"494","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.172313031529637,0.186442502655946,0.128906340232447,0.0113550277840022,63
"495","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.446079895620546,0.0102935446528606,0.152117430730316,0.267824959702259,20
"496","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.219882214460288,0.099950920029844,0.131524207459957,-0.00659496638542767,63
"497","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.222401908267666,0.0968478777671664,0.131662995282101,-0.00110860324402795,60
"498","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.259187799976839,0.0606098989647485,0.134815198029032,-0.00284679573825453,52
"499","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.21775342654429,0.105860391406613,0.132559844712524,-0.0125862108003383,63
"500","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.26103151901711,0.0940580632619684,0.151538802836472,0.089846034261365,39
"501","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.222681383953785,0.0941205900927336,0.130876263979145,0.002348657238878,63
"502","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.376762036243025,0.0164403938877597,0.13951268450764,0.413634918673918,20
"503","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.219718557099642,0.120879551167419,0.139334284573018,-0.0177556995810855,57
"504","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.216428545188421,0.130815717289485,0.140845855447707,0.00142672234572316,54
"505","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.27394041313011,0.0660913910389499,0.145081427167066,-0.00777773520658886,46
"506","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.213257169102117,0.134092332691125,0.140125552769316,-0.0195373378798216,57
"507","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.259095357218507,0.104207150577997,0.154626933131053,0.082549505143583,35
"508","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.220514693786876,0.117290477922485,0.138498134872669,-0.00566581835288194,57
"509","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.401116917373374,0.0344545044222032,0.172458365950113,0.207229031537908,20
"510","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.160735636022412,0.258112652513564,0.140577919597974,0.0074710682722372,57
"511","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.201040285895351,0.153934856999633,0.13882244970413,0.0120062212706026,54
"512","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.230079081473297,0.128499631214754,0.148307375803609,0.014619026617268,46
"513","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.172794655660025,0.223210544465991,0.140169195158235,0.00589417469852416,57
"514","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.265310110200231,0.1025830146227,0.157558452224702,0.0702398020781415,35
"515","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.169040225139771,0.229331054907887,0.139000573526309,0.0197238851458144,57
"516","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.452504767643735,0.0104355718101721,0.156022635454336,0.229005044557369,20
"517","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.211470015566098,0.100436463418457,0.12674605151843,0.00692134966908997,64
"518","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.228225734645136,0.072845412434777,0.1248772454911,0.0289785281254772,61
"519","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.26454524673399,0.0498167799163776,0.131532791766376,0.0231524731079422,53
"520","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.219864040250584,0.0870690443312933,0.126392592514625,0.00811103246223766,64
"521","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.318090591774654,0.0314342652362448,0.142073445542122,0.121110720267153,40
"522","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.216443384882284,0.089675923966942,0.125508390300053,0.019528963568912,64
"523","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.353682138798378,0.105902078622192,0.213251774105307,0.375411406207336,41
"524","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.386242359652049,0.0766264697626866,0.211511072652476,0.35304046038391,39
"525","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.238289553610825,0.385452954696694,0.270551887178669,0.201014908087394,35
"526","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.3762511619202,0.0866248923090641,0.213582458067008,0.3742451529196,41
"527","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.196844286546841,0.491003500168822,0.281035361398591,0.100895268614868,27
"528","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.366662300752288,0.0861372941225535,0.207961434761953,0.389921556343165,41
"529","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.403191313943243,0.0620887728364213,0.208995858790051,0.372345039850051,39
"530","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.404803984166768,0.0619443151877393,0.209263328400132,0.358492050948927,37
"531","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.276958910608476,0.335488734816613,0.282617298518703,0.191251725500047,33
"532","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.437968458774444,0.0475303240343927,0.21302525613809,0.374539028482693,39
"533","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.10638009509802,0.711245754223329,0.283306760233719,0.076629616567143,25
"534","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.41286268060781,0.0512124996712245,0.2045013951833,0.388126941074346,39
"535","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.366335241842918,0.042863106838772,0.163235751269689,0.244351521370049,18
"536","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.359672152749184,0.00959556184179542,0.133828673798721,0.13776665402462,58
"537","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.376161211340709,0.00799527892077122,0.136144926016047,0.145992702708097,55
"538","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.266300602253096,0.066188598143745,0.14135146376382,0.0527668266620629,49
"539","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.360658515452958,0.00937933671736205,0.133764508038956,0.137871993078138,58
"540","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.213951541960187,0.20724389709571,0.166098756956148,0.0389645147166936,36
"541","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.361278993481217,0.00870679801066747,0.132703528831666,0.151375606714183,58
"542","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.339145225705843,0.0819705394589983,0.179912318288528,0.234901638719472,18
"543","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.239190880332902,0.0746681794121053,0.13185335671063,0.133342247939763,65
"544","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.271445070920595,0.0429869131260127,0.131128032917933,0.123595751251991,62
"545","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.229389362030812,0.0882874328093665,0.131950850937719,0.0592943625797868,55
"546","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.249996125050914,0.0642580983958665,0.132615147746391,0.127218785636549,65
"547","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.233498031854503,0.139225777458215,0.154314858766228,0.0404999689222972,40
"548","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.247040095702904,0.0636390614635574,0.130773682501017,0.140936749102155,65
"549","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.366092303895841,0.0428068274160937,0.163075762578017,0.244619136445016,18
"550","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.284796176635371,0.0405409371262956,0.136039423152647,0.119173331605162,65
"551","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.289254776404377,0.039536639416903,0.137287620353619,0.113768783259869,62
"552","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.269883136107767,0.0484711422209524,0.133428732910325,0.0521605284482025,55
"553","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.285895219728885,0.0405138533830887,0.136545309843148,0.112524779898974,65
"554","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.230987650834411,0.155395750700171,0.159077690954228,0.0383119239326267,40
"555","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.285852583771881,0.0388941209190867,0.135422051004903,0.127034356717597,65
"556","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.35079457542896,0.0415749996652444,0.155168626300613,0.299416304304041,18
"557","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.274639960984234,0.0606887362399505,0.143353743487694,0.11284924672114,59
"558","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.27372171136767,0.0681352346649325,0.146875251098528,0.113700868893391,56
"559","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.271385947327239,0.0619527025160325,0.141685031818778,0.0441198855170926,49
"560","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.273270749710904,0.0628694894721771,0.143878258227055,0.10788233057946,59
"561","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.217877616346223,0.186584376670103,0.161312833091799,0.0332817852127953,36
"562","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.272641192106097,0.0607625764130109,0.142407802193456,0.123970204937356,59
"563","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.345545822795688,0.0666801751138854,0.172657249132938,0.23397320234234,18
"564","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.232878445481641,0.103501540225985,0.14061840626427,0.136397011119217,59
"565","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.269289461530722,0.060906714013753,0.140507276207385,0.124092992189997,56
"566","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.231814534481586,0.109117783305523,0.14175519572006,0.0627761642567233,49
"567","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.242216062088317,0.0942902891536792,0.142216760260292,0.128862166903208,59
"568","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.207248637711827,0.211012811395104,0.162267116947456,0.0390523091385578,36
"569","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.241756584442094,0.0883588982894151,0.139348663049767,0.144693574804583,59
"570","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.354542665909084,0.0398245004732812,0.156454355335786,0.287422734037954,18
"571","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.280390069386402,0.0319315450764905,0.127751648541062,0.146432135698012,66
"572","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.298605866968173,0.0225348941091846,0.127460026684832,0.14574170928077,63
"573","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.266728117698278,0.0421641496303236,0.128036064512091,0.0818580279812039,56
"574","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.286837598470727,0.029815723280775,0.128986819190379,0.141654897984162,66
"575","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.265758278693798,0.0779933588139588,0.146606597544622,0.0868751458406499,41
"576","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.28585100105726,0.0276120852881405,0.126758997825857,0.155236838629741,66
"577","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.0424970980997272,0.86640121722647,0.250813116594558,0.0475507593886628,41
"578","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0517153289000644,0.83485876293118,0.246169183528203,0.0292249278369396,39
"579","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0746485759332921,0.808911602681431,0.305969116296525,-0.0361883730639574,35
"580","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.148636381873018,0.557239743853035,0.250876090206939,0.12223327131458,41
"581","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.0936066101834393,0.762783592041748,0.306306342389702,-0.0982397488950706,27
"582","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.00934872311178771,0.969788928084125,0.245179462839358,0.0594045634500915,41
"583","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.00444579537421186,0.985872540746653,0.249234912708376,0.0794096028115023,39
"584","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0627455947697369,0.79700509366715,0.241908007524824,0.0865532034628723,37
"585","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0814919233869161,0.80657986362973,0.329699568703108,-0.00516806635071365,33
"586","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.236024392385787,0.357184277375104,0.252859385575275,0.170274364276916,39
"587","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0636507732718649,0.829407059526353,0.291574157145091,0.0146256055187193,25
"588","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0342041469213394,0.889644789191529,0.244721484146564,0.0903071709478712,39
"589","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.288630504571733,0.0836214908000223,0.154953175057158,0.338944426786544,19
"590","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.285499864109142,0.0553709198075512,0.145790849030056,0.0673826819365573,59
"591","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.319690504498065,0.0353834421265371,0.147909953697898,0.0854263053114496,56
"592","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.212210638782829,0.154347677691463,0.146535636595992,0.00489383838912871,51
"593","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.286313994652022,0.054472025431055,0.145647294612389,0.0673029683087777,59
"594","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.162592296232406,0.329584909932608,0.164305959558623,0.0334957002937246,38
"595","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.288350876989611,0.0505654312992629,0.144251357959892,0.0828851765436543,59
"596","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.298336877157711,0.0917005746977237,0.164766408215897,0.335390789076966,19
"597","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.129833475176432,0.354432498297784,0.139137810337712,0.0427722343038328,66
"598","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.185841963399813,0.183513990087731,0.138061423060364,0.0342480543968945,63
"599","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.169555173745612,0.199429848115052,0.130455312904977,0.0258041398764431,57
"600","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.148528796399538,0.293572775913748,0.140194463691004,0.0351025501718566,66
"601","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.208702940244762,0.176669480308846,0.151521326409339,0.0284649559661135,42
"602","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.143440854684981,0.30054322554249,0.137396675073924,0.0498329819261109,66
"603","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.289015931885181,0.0829344561709451,0.15477539332995,0.338826465803317,19
"604","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.174133291342175,0.244541791245457,0.148192453547184,0.0189695624647512,66
"605","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.19514862082091,0.196605397895741,0.149389713639148,0.0198988027263,63
"606","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.213142627257568,0.12568671698156,0.136948818299469,0.0100442471829314,57
"607","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.180608902600633,0.229260213909539,0.148717835222122,0.0134094084008402,66
"608","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.181773694937668,0.251380220792037,0.155997096545371,0.0398911468680799,42
"609","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.178680045804321,0.229665681077832,0.147283270711869,0.0286244705766326,66
"610","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.306281804384303,0.0583354456786483,0.14857393922866,0.351267153825457,19
"611","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.16634558605677,0.286459482830246,0.154542735565039,0.01926455498192,60
"612","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.18224979091956,0.257232386107492,0.159095792466295,0.0280916929129713,57
"613","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.222751076893933,0.129256217312974,0.144197601413382,0.00982804786348557,51
"614","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.170119785193335,0.278302511755199,0.155365034641105,0.0182151034005654,60
"615","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.180715935608671,0.262363734814163,0.158478907499185,0.0320459434525088,38
"616","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.165435428370913,0.285301700913252,0.153351326131221,0.0341079794387086,60
"617","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.308253862345202,0.0706620699570249,0.157557126614942,0.336796043268996,19
"618","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.139000294974678,0.355547271959612,0.149184894977208,0.0446555493635342,60
"619","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.199813014133927,0.184628011258075,0.148616957255321,0.0352178132930157,57
"620","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.186518492735987,0.190360034258558,0.140331261770716,0.0332467984787014,51
"621","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.157206742278327,0.302661095960659,0.151087992298033,0.036296894976105,60
"622","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.187965757785404,0.248922563039951,0.160150036478434,0.0206860444809112,38
"623","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.153153392964209,0.302554913934628,0.147184641272331,0.0531428556835408,60
"624","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.299781784216538,0.0562133336088367,0.14487831055266,0.379678218130568,19
"625","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.180558790448203,0.186717862276255,0.135261627686121,0.0471543817164879,67
"626","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.220606677322726,0.10666559650648,0.134684273175389,0.0486063820917889,64
"627","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.207411609927913,0.109209852720615,0.127352524640448,0.0406676712376646,58
"628","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.190711020324659,0.168684851026098,0.13696183816252,0.0416113081710462,67
"629","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.241799625095731,0.103107583686883,0.144868492169089,0.0712054666187705,43
"630","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.189909468810974,0.160383236363802,0.133713879291755,0.0565699793387229,67
"631","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.16749217563098,0.446243902752025,0.217669233454788,0.0582037832580911,44
"632","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.12081202148375,0.584960358704058,0.219268132255106,0.0320649791814949,42
"633","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.193217409417754,0.392488175721676,0.222993390603609,0.0603935615679848,38
"634","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.142957793929908,0.513572257094445,0.216829938542198,0.0603003596465896,44
"635","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0426580673763388,0.882832049391374,0.286245687213261,-0.0105777358446519,28
"636","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.153506023195733,0.479217603583024,0.214917917341795,0.0723088046366849,44
"637","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0954267983830492,0.667524306506188,0.220333079440078,0.040110428058283,41
"638","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0779664528442788,0.727329584812723,0.221765900870861,0.0347001549709314,39
"639","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.167693061997484,0.461049009817877,0.224574912881562,0.0437019522957293,35
"640","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0721678201222311,0.743220902492645,0.218609252791459,0.0451432581797042,41
"641","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.00741264156719758,0.979893265689801,0.290466199938478,0.00841266271221697,25
"642","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0800546817984128,0.71443331757221,0.2171114221436,0.056054492469723,41
"643","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.306869048346507,0.0443354012763681,0.140613307329582,0.381779146845032,21
