"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"514","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.180760947076691,0.516878280814187,0.275220615265198,0.0503541387340916,32
"515","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.264647478229015,0.34812498238878,0.273790116389143,0.055949575067048,21
"516","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0621438088433535,0.813062450574498,0.260322553820157,0.0325465370054796,32
"517","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.0761988704830175,0.771437310680463,0.256884434320917,-0.145581174415322,18
"518","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.000534350357051721,0.997384690608628,0.162096977757929,-0.0692693508271589,49
"519","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0536140069183466,0.73957973412464,0.160225219868261,-0.042390926666652,47
"520","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.0158919844959305,0.92423766588434,0.166007481157392,-0.0834849474657471,43
"521","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.0193424685602816,0.907689442029235,0.165854552969838,-0.0639618783686327,49
"522","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.0454168834186134,0.800525937280965,0.178049830741498,-0.021980345903412,33
"523","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.0100444886450662,0.950050860749663,0.159453411899248,-0.0517444395715179,49
"524","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.12972581267985,0.615377168352427,0.252024252809984,-0.153832353058957,18
"525","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.0218788337546969,0.889137364747693,0.156172265645156,-0.032199574231984,56
"526","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0626137234516905,0.692129395311794,0.157197078230386,-0.0296001470052474,54
"527","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0602366615558172,0.674284494094199,0.142370405879638,-0.0434038735161675,49
"528","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.0224455163107778,0.890647557748741,0.162444641288383,-0.019471397398936,56
"529","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.0160024080775753,0.921940006708542,0.162023099274351,-0.00836989005640842,37
"530","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.0264720424523374,0.865097957744642,0.15505126877743,-0.0197884887946072,56
"531","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.0727142747633162,0.780433127963567,0.255495754555931,-0.133130424049424,18
"532","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.00638358854628159,0.968889660424551,0.162876371699188,-0.0555683586867968,56
"533","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.0664690578015575,0.685258364930254,0.163027955114663,-0.0433853846691938,54
"534","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.046686145910484,0.756401344075396,0.149563372317521,-0.0709123854195992,49
"535","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.0124895349284306,0.940206210089371,0.16568465891733,-0.050359235040152,56
"536","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.0114824642704237,0.942992107053638,0.15931630028424,0.0214061865707049,37
"537","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.0181508376944898,0.910663493488575,0.160984095928802,-0.0439400550722577,56
"538","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.00668130241899432,0.976888856921222,0.226239352567339,0.133538548685621,18
"539","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.009739496712984,0.961091930624237,0.198563256717994,-0.0672141153679451,51
"540","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0591690690838674,0.764354746899673,0.196164039207538,-0.045850731464625,49
"541","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.035251893116271,0.852299288392071,0.188085532429912,-0.0872382103308553,44
"542","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0200549897082344,0.919710937169292,0.197873157760723,-0.0573514875054528,51
"543","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.100720382594877,0.58905863275821,0.184378310845656,0.0154554396129496,34
"544","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.00951835347970882,0.961209268511944,0.194664748782434,-0.0528083007371158,51
"545","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.12589012949124,0.627200152470594,0.253086417981866,-0.162430097725296,18
"546","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.00959525522211276,0.958646094184072,0.184042856156782,-0.0283454054395671,51
"547","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0221479976026866,0.905633847571529,0.185754621845302,-0.0307827067842217,49
"548","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.0230626655998067,0.893089251707521,0.170485682241142,-0.0423134549603259,44
"549","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.0551116045117538,0.775399370489815,0.192024907456262,-0.0205372234257974,51
"550","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.130283509499023,0.479602086974184,0.181911964202712,0.0129856667170408,34
"551","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.00692407399932534,0.969932047325354,0.182718221219761,-0.0142001674026049,51
"552","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.135528288112304,0.600236998771299,0.252756989561966,-0.161116926387366,18
"553","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.0391467828751094,0.803569439948838,0.15659982306039,-0.0334184997614315,57
"554","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.0804126704604768,0.60810990132109,0.155849612094814,-0.0106083545948248,55
"555","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.0737805743670356,0.608778138383649,0.143166646357474,-0.0402661958101826,50
"556","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.0138403325299873,0.93250567437772,0.162643658911637,-0.0307035015840653,57
"557","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.0108412326834248,0.946345418231131,0.159910389246829,0.0235766461788157,38
"558","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.0428274775466538,0.783884097854468,0.155380173165078,-0.0194636416412275,57
"560","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.095312906395259,0.649967564927194,0.208224489946904,0.304648771230824,40
"561","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0434910771063611,0.842719729260018,0.217522245303345,0.290421798946511,39
"562","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.151839912332754,0.50299075202685,0.22396471972141,0.192723505120412,35
"563","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.104737546095955,0.625250513030105,0.212547325092865,0.301575284159752,40
"564","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.275977955293293,0.303216048289333,0.26178004853599,0.125046986298866,27
"565","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.108726868294892,0.595717260252352,0.203104613568769,0.320863829320782,40
"567","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.00491880691045802,0.982929686643251,0.228157145866333,0.277347424132792,38
"568","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0893070150099053,0.70562081970138,0.234317673062048,0.286713784307849,37
"569","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0261315786558237,0.921214690608937,0.261840956934296,0.163810312382951,33
"570","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00889333379876993,0.969608274450855,0.231659329139501,0.274848913403839,38
"571","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.209897362705582,0.4609189392333,0.279187516455367,0.095677362861807,25
"572","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0195299092828296,0.930504939381948,0.222289349875495,0.295320613961495,38
"573","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.199634419821161,0.582366781788257,0.35234193076364,-0.238131861636288,16
"574","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.0222563387033506,0.887924734216563,0.157069584670133,-0.00114065349506731,52
"575","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0304691582650443,0.849105048159995,0.159224995571698,-0.00220978931412619,50
"576","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0474587831034885,0.772584470927304,0.16313738463631,0.00487099192833318,46
"577","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0118006753600886,0.942261822642164,0.16206236056558,-0.00461812467355727,52
"578","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0523495558476676,0.792236824312596,0.196914998598528,-0.0115620912958636,34
"579","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.014928203057233,0.92352466392173,0.154695184077534,0.0161993806981697,52
"580","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.206208825483054,0.530812487248616,0.31864514906035,-0.173906631755965,16
"581","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.0201290926576331,0.89466055377724,0.151293771841775,0.0747263916071575,58
"582","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.020153885850396,0.897545167452864,0.155741120383285,0.0572918939811093,56
"583","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.00176440159127155,0.990395882953307,0.145783749140756,0.0180147329892808,51
"584","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.01903099118178,0.905098375800263,0.158862778263372,0.0652209729078375,58
"585","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0392453470488994,0.835000678069217,0.186884492590262,-0.0155420724887438,37
"586","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.0139700819815632,0.92636039690845,0.150446398308671,0.082328434487149,58
"587","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.197944513237873,0.58672273005483,0.353491786853945,-0.237951468150619,16
"588","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",-0.0158179333081903,0.92011086581454,0.156965888084073,0.0482223179919004,58
"589","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.0388306670973553,0.809651529097811,0.160372068005808,0.0405408073093787,56
"590","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.0111046342014763,0.941634381687198,0.150843457618429,-0.0047807410521703,51
"591","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.00757686571026045,0.962900333998232,0.162125065521296,0.0414926121837258,58
"592","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.0318241124720182,0.865247026759574,0.186031373474921,-0.0148398149805824,37
"593","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",-0.005960685825072,0.969512446666093,0.155236745830933,0.0592159814831298,58
"594","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.00947311898635309,0.981230303411289,0.393616415885253,-0.149342445767108,16
"595","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.0573485378100163,0.761813017526511,0.188132480864396,0.0422007746292494,53
"596","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0134890512460944,0.943675299144987,0.189884444841477,0.0383164652478017,51
"597","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0681204578311576,0.715216776319473,0.185416590721303,-0.0105989152692878,46
"598","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0449098567555579,0.815705135369926,0.191630642834382,0.0370137467029481,53
"599","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.145009498599178,0.524065353539563,0.224857960981932,-0.00998339868539544,34
"600","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.0411052677488997,0.824241097886395,0.184092359320173,0.0565330451277594,53
"601","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.212058549354907,0.523386913542386,0.321737582131846,-0.196488282193327,16
"602","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.0634000279943761,0.719462376935951,0.175478630700647,0.0773527805486013,53
"603","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0239782096243778,0.894599668915903,0.179988147511173,0.0561650836086118,51
"604","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0526553936173013,0.760991356919952,0.171956219593376,0.0213155496737935,46
"605","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.0653922594898335,0.725093216011612,0.184866956679309,0.0675902109813331,53
"606","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.167244538318291,0.453313976139623,0.220021581416046,0.00539306966568642,34
"607","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.0584237656334471,0.73918491595683,0.174489548502766,0.0863213870551448,53
"608","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.20837296119432,0.518657092429011,0.313365740561231,-0.135415952009943,16
"609","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.0114699278254463,0.93988973830876,0.151410299429673,0.0783338096408313,59
"610","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.0368894268199806,0.812317471861987,0.154592320637308,0.0719556390383845,57
"611","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.00400147527334176,0.978216430654405,0.145785290087073,0.0317945255780697,52
"612","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.00573764575558133,0.971022986572027,0.157234587935913,0.0724499621393607,59
"613","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.00252883572719238,0.988991170185274,0.181933319867457,0.0256737052345994,38
"614","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.00612382520285169,0.967671942029523,0.150425835675112,0.087656613843524,59
"616","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.289949752920035,0.239655567501723,0.242390326033023,0.0769525685696878,40
"617","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.228172876018939,0.395725148233152,0.265267586134876,0.0486668615344028,39
"618","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.281747493811334,0.289688958688999,0.261396222980915,0.00046354689958128,35
"619","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.348904869896694,0.143705848668795,0.233278388327794,0.143978151667403,40
"620","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.327822364336697,0.261256003868959,0.284303734016163,-0.0400464574953046,27
"621","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.301150160208208,0.213068642123327,0.237569657015228,0.0991161936771146,40
"623","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.157156464491204,0.540720851505576,0.254237542349155,0.0997795492347822,38
"624","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0622084572272838,0.819880580258088,0.27096831506033,0.0861379640423715,37
"625","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.140963686091681,0.641478856316296,0.29945646620185,0.000548293760240015,33
"626","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.221731865999913,0.371608891784179,0.244791611163972,0.159011975916421,38
"627","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.253381235608166,0.387165040867954,0.286608962954453,0.0494248768917589,25
"628","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.173918567135655,0.488499541080772,0.248345709260291,0.121162942150328,38
"629","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.0416335678845537,0.86569170656484,0.24093998754987,-0.093248265477345,17
"630","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.104446259037245,0.520347295410848,0.161313421632383,-0.0137389257622405,54
"631","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0352196094480721,0.833459578580265,0.16657170469446,-0.0215337276145282,52
"632","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0837139803582852,0.638212280348391,0.176777469377955,-0.0482097348128161,48
"633","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0980804968068161,0.543119464381472,0.160163417254385,-0.0153864036360649,54
"634","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.120711272727014,0.52344379148888,0.187045598832232,-0.0298362801115799,36
"635","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.0953609945253338,0.549947921472077,0.158428296608464,0.0031673062099099,54
"636","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0425959805679241,0.860295060520245,0.236881925294155,-0.0739957453523548,17
"637","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.112586205191495,0.495951164961719,0.164256160529399,0.012071935031154,60
"638","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0470119010323031,0.786430940366481,0.172632139844272,-0.0115542354304168,58
"639","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0526599011022076,0.746247084352455,0.161801210342409,-0.0203577672401318,53
"640","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.103559619988275,0.528343092800164,0.163197843834574,0.0120452896945248,60
"641","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.079538257630607,0.658776848394509,0.178533999738364,-0.03959578997907,39
"642","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.095802023836388,0.557566552703883,0.162377393511608,0.018466775769361,60
"643","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.0412594386145911,0.866974029171773,0.241101366479153,-0.0941262809530223,17
"644","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.104050250122394,0.534879418848561,0.166612880840786,-0.0171903201872865,60
"645","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.028501104931723,0.869930514246458,0.173214885786404,-0.0297157525259097,58
"646","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.0467928689595438,0.776562670447376,0.16395313879935,-0.048244376855858,53
"647","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.0980242245552883,0.55545203690547,0.165235234246686,-0.013592134999072,60
"648","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.0901997365300401,0.614380823162972,0.177381062281851,-0.0204209313508636,39
"649","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.0905291957321481,0.583961990902819,0.164359649814589,-0.00633491202451752,60
"650","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0283389030086017,0.911113906540845,0.248561504143339,-0.0708576645100769,17
"651","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.135552133291586,0.491003368588529,0.195369521439921,-0.0191655479216299,55
"652","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0545625265161754,0.786022674148894,0.199861120312777,-0.0243615885808901,53
"653","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0896477178711021,0.647593192601635,0.194743265375412,-0.0520290762491877,48
"654","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.13236640016677,0.495648933586509,0.192849160640806,-0.0103800042274427,55
"655","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.170434413733246,0.407068910048067,0.202779391036253,-0.028534395651088,36
"656","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.123127267055403,0.523780265735041,0.191801736858292,-0.00308004709904486,55
"657","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.0370897828225455,0.879920508285054,0.240339381659626,-0.0970784714867485,17
"658","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.147293043460696,0.44405886715865,0.19092503117776,0.0141025147915447,55
"659","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0803094067096711,0.687507787986352,0.198449802415796,-0.0117412798631467,53
"660","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0918529952651431,0.631239375462973,0.190000598178286,-0.0158820445912089,48
"661","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.141901790999486,0.459202853553913,0.19023491806656,0.0144400020718227,55
"662","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.192583917429626,0.345994622076585,0.201246864341689,-0.0248125050730919,36
"663","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.131466602276474,0.489837282883445,0.188997520586444,0.0222725286687382,55
"664","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.0244795811831184,0.91664180295855,0.229385147015275,-0.0228151622848181,17
"665","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.103340346432223,0.534328358685766,0.165289014959002,0.0089868381964826,61
"666","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.0233493323280844,0.892248110042988,0.171574452897658,-0.0010934421423725,59
"667","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.048960446326998,0.764906707412995,0.162833423277387,-0.0158317014873783,54
"668","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.0927505314181173,0.575398741911992,0.164637849136595,0.00385360016767189,61
"669","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.056599414171136,0.750835985549859,0.176886229362306,-0.0101627631534777,40
"670","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.0890164677734776,0.587613114970691,0.16323212531821,0.0179622233042082,61
"672","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.373273832334046,0.0473484241418461,0.182117525832967,0.127150974455095,43
"673","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.341957220084311,0.0716020986110187,0.184360044309265,0.107144545662406,42
"674","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.317527715469491,0.0673910376649846,0.167889722565821,0.132994199423292,38
"675","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.446694381763919,0.0208481891669128,0.185268419455564,0.161309024459355,43
"676","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.31265361455914,0.242105325391811,0.260402645451865,0.0481081867396129,28
"677","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.374799165103875,0.0409455773101104,0.177278141564096,0.149474770449185,43
