"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"521","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.31217271788449,0.0182007220310557,0.127576184749336,0.0629575509485665,52
"522","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.264848588263325,0.0736425569511802,0.144171740904949,-0.00792539413578708,45
"523","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",0.310125903670378,0.0195380487263454,0.128532453238464,0.0391997817252331,55
"524","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.258630573227688,0.121878525499941,0.162297985223025,0.0568855834658787,34
"525","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","Not_Controlling",0.30904497231502,0.0176993119707214,0.126072459332639,0.0579679183815578,55
"526","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.415318592686078,0.03210710475033,0.175818580945828,0.219987184281962,20
"527","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.16358271096926,0.214352364123772,0.130298767245349,-0.000379801412511815,63
"528","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.197245296390653,0.1301520336131,0.128374094114856,0.00709897204234233,60
"529","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.223088334400869,0.10451368844749,0.134766864157396,0.00767431878549074,52
"530","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.171877213567468,0.189444831324506,0.129444648808313,0.00337054774262724,63
"531","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.290933037720233,0.0588966857904925,0.148847314576985,0.0771600100679418,39
"532","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.170929724699124,0.190100127622697,0.128950460122204,0.0108704937497747,63
"533","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","un_urban_ratio",0.459326450553085,0.00918423458308719,0.153695114265544,0.277984920968025,20
"534","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_density",0.217224663793255,0.103725750763568,0.131409009106274,-0.00762865431219795,63
"535","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",0.22043673194307,0.0995109608974319,0.131563909135431,-0.00190485058725387,60
"536","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.260144842123845,0.0587594216013958,0.134297578891666,-0.00173819118599017,52
"537","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","wb_urban_population_ratio",0.215053561868959,0.110099214077227,0.132536613802192,-0.0136813470802746,63
"538","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","ipums_urbanisation",0.264947676207463,0.0868594619501395,0.150268259725288,0.0933192145419321,39
"539","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp","Not_Controlling",0.220163782661105,0.0974956189161735,0.130750524839908,0.00138634568092444,63
"540","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.389656717503099,0.0145317110264451,0.141078922101924,0.422328745105015,20
"541","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.218765036069166,0.12312044817206,0.139584649088072,-0.0183233212029252,57
"542","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.215927004611036,0.132645464607139,0.141202609638812,0.000983394178522334,54
"543","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.27747624582843,0.0623523170463204,0.144818684372746,-0.00538832135067024,46
"544","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.211805538778604,0.137882320722446,0.140555155958903,-0.0203896671307384,57
"545","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.264637178974297,0.0953684916618159,0.153681037790942,0.0869345321717708,35
"546","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.219647606169518,0.119342069768602,0.138742839299588,-0.0061869168871076,57
"547","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.417726577895858,0.0298284832721691,0.174057161903001,0.220594934031,20
"548","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.159563256701963,0.262525691668174,0.140866699774908,0.00701876309040006,57
"549","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.200502244260433,0.155960029097703,0.139146254072067,0.0116017545574449,54
"550","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.233754324814615,0.122477726040494,0.148225858055515,0.0164370626834929,46
"551","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.171007035140064,0.228713608436869,0.140397351155304,0.00522285917062681,57
"552","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.270797528075569,0.0945881682465593,0.156869939131078,0.0743132347152815,35
"553","hofstede_mas","national_courage","wb_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.167965186735899,0.233161924021734,0.13927104272421,0.0192842778674761,57
"554","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","un_urban_ratio",0.468354376398402,0.00884002890157424,0.157164324419033,0.243542156112515,20
"555","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_density",0.210085428900714,0.102827129932194,0.126819434098824,0.00629597728519704,64
"556","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.226977065159525,0.0747233163419568,0.125028317829249,0.0282630470185768,61
"557","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.266614725216587,0.0475603203158567,0.131187594296234,0.0247187047631344,53
"558","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.217794711009341,0.0901087599245007,0.12643237008398,0.00718856942911339,64
"559","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.320989959902567,0.0291554874279313,0.141275628762335,0.124305242146453,40
"560","hofstede_mas","national_courage","wb_edu_primary_complete","Not_Controlling","Not_Controlling",0.215074663935751,0.091857344505919,0.125580486410028,0.0189022578236729,64
"562","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_density",0.351125564742644,0.10758333195776,0.212766220993788,0.374972124504356,41
"563","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.386432023972887,0.0768071925280111,0.211750833459493,0.352966304165107,39
"564","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.241766188602414,0.372530256599788,0.26706224248153,0.202150549531094,35
"565","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.37236753263364,0.0887604657770428,0.212866145525028,0.373552399298127,41
"566","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.204146010227216,0.471180928268568,0.278433618328614,0.102769413300654,27
"567","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp","Not_Controlling",0.364064257553419,0.0877449490081555,0.207585386166796,0.389422492452936,41
"569","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",0.396598728165273,0.0659045646497541,0.208706335613288,0.370497408156428,39
"570","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.400159582871282,0.0655332948957068,0.209838109055354,0.356595110364807,37
"571","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.269234756249658,0.342494600538811,0.278816837695326,0.190471532759354,33
"572","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.429376322906447,0.0512835871093107,0.212528004197477,0.372154426139453,39
"573","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.102244388554394,0.720024075883168,0.281255098484756,0.0762240428991391,25
"574","hofstede_mas","national_courage","wb_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.40627097839397,0.0546512527602036,0.204337671278309,0.386198273762811,39
"575","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",0.378153422307198,0.0372483813867853,0.162996314156344,0.258573712674283,18
"576","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.360337050399949,0.00963358516972349,0.134151188994347,0.137650859948859,58
"577","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.378052475351586,0.00792279528434738,0.136659568011662,0.146273994059703,55
"578","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.271400233046596,0.0613756574763594,0.141365792891457,0.0554781125420872,49
"579","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.361634541365094,0.00934816300016312,0.134063653546665,0.137969509431483,58
"580","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.219516180396258,0.194021750744014,0.165354766069901,0.041991230055523,36
"581","hofstede_mas","national_courage","wb_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.361941804298649,0.00874346418504531,0.133024356611071,0.151256489996262,58
"582","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.355307795318115,0.0712167486540008,0.180865059869676,0.248778420814152,18
"583","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.240995953164977,0.0732245105624805,0.132168194880106,0.133807018609159,65
"584","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.273637836926034,0.0419458590974114,0.131498762331776,0.124238698015697,62
"585","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.234142763944639,0.0821300614241944,0.131975771516747,0.0615132264475887,55
"586","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.251416413825407,0.0631879241009218,0.132815856056965,0.127625624980445,65
"587","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.238704341606675,0.129885011142524,0.1538980961618,0.0434810360937118,40
"588","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.24887742536025,0.0623424571151138,0.131080794861454,0.141419801504085,65
"589","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","un_urban_ratio",0.377928407757459,0.0371981061670687,0.162848327924772,0.258840890311146,18
"590","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_density",0.285773467113636,0.0399558088141917,0.136092566262144,0.119538255358923,65
"591","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.29093472239523,0.0385817686383507,0.137387758781933,0.114419849191014,62
"592","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.273723822359968,0.0450869027210521,0.133176193263411,0.0544896987056246,55
"593","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.286982255855799,0.0398448297326134,0.136589118902355,0.112945923487874,65
"594","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.236399177739303,0.143785959879784,0.15808948626365,0.0416085557834176,40
"595","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp","Not_Controlling",0.286984188719166,0.0382150493584711,0.135466577899555,0.12746618406038,65
"596","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.362489591675794,0.0361964139201932,0.155214384170478,0.312447067482577,18
"597","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.276889918200299,0.0597949132708475,0.14400879288478,0.113257045994408,59
"598","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.276617924769996,0.0669514267051335,0.147768889174931,0.114206826575787,56
"599","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.277518344888375,0.056773392924244,0.14184531777745,0.0472979056262736,49
"600","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.275320446456188,0.0620443451145819,0.144486895973298,0.108246634561644,59
"601","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.223545949080071,0.174198649854514,0.160735342824735,0.0365100086392862,36
"602","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.274884502275073,0.0598595901812913,0.143058986256549,0.124369071246009,59
"603","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.360866819108254,0.0579031276307477,0.173517529799483,0.24811517372271,18
"604","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.234538257673064,0.102489775178456,0.141194739889148,0.136649096720687,59
"605","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.271821695760584,0.0596914113964963,0.141135061741743,0.124672280765155,56
"606","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.237371792650477,0.101722817825955,0.142011882856682,0.0651721154764973,49
"607","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.243799525954426,0.0931762272314049,0.142648718731424,0.129172479591473,59
"608","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.212914272019014,0.198109537098627,0.16189519100462,0.0419391562751292,36
"609","hofstede_mas","national_courage","wb_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.243552995751023,0.0872836551530505,0.139896391786385,0.145003390033307,59
"610","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.367275656722501,0.0340865593403758,0.156413894220213,0.301238139657255,18
"611","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_density",0.282304322064489,0.0311779838635211,0.128033568451513,0.147000462356776,66
"612","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.300837622481475,0.021948450384954,0.127825154345918,0.146411027385983,63
"613","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.271514358859135,0.0386467592887105,0.127969733728377,0.0844874243414123,56
"614","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.288446684934328,0.0291188926018812,0.129133346076555,0.142222463710232,66
"615","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.270793092778911,0.0716711127412778,0.146030308830312,0.090322437753863,41
"616","hofstede_mas","national_courage","wb_edu_primary_enroll","Not_Controlling","Not_Controlling",0.287787481688084,0.026933867323535,0.127034950024679,0.155816671956289,66
"618","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.039233220302235,0.876301149472171,0.250257951695215,0.0474415188672797,41
"619","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0550375190902232,0.824515727843583,0.2462983762157,0.0293902880560934,39
"620","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.0851918692675865,0.779937067375664,0.302179599521391,-0.0355008504626659,35
"621","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.145179171313553,0.56436635764375,0.249559714333687,0.121928985796611,41
"622","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.108437430390462,0.724784464412993,0.304082146495137,-0.0965632678914301,27
"623","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.0068200986485837,0.977920144164825,0.244761273845664,0.0593873410580595,41
"625","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.000300769472513435,0.99904150936956,0.248538087890956,0.0794010271966686,39
"626","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0582858629211167,0.811218176238964,0.24201414833934,0.0862889359370158,37
"627","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0772680540972723,0.813641609416373,0.324704424810834,-0.00532807182614659,33
"628","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.224913002316377,0.378151133040801,0.25187114299256,0.168512663843811,39
"629","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0657328960764494,0.822777137163747,0.289654086361297,0.0148145467185615,25
"630","hofstede_mas","national_courage","wb_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0288371120171699,0.906669419706467,0.244190642600912,0.0901619604780103,39
"631","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.299482007989908,0.0731651830788712,0.154595484677647,0.349486249290439,19
"632","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",0.284145377508002,0.0566495312180752,0.145882743294708,0.0667196926861221,59
"633","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.320545495045014,0.0352700126900885,0.148209738685983,0.0855255293669371,56
"634","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.216519040812298,0.145405901016851,0.146191040825997,0.0068828186611043,51
"635","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.285274682013261,0.0553310329860712,0.145651206871029,0.0668480321964943,59
"636","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.168059615767794,0.311420429262448,0.163480120126005,0.0356968020864092,38
"637","hofstede_mas","national_courage","wb_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",0.287027708113507,0.0517214083783036,0.144330978737875,0.0822480834693909,59
"638","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.312128684037537,0.0804256432155145,0.165626857847175,0.345726064146694,19
"639","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.128895948654571,0.358976720950897,0.139453831678089,0.0425182061085546,66
"640","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.18613182438857,0.184169725986616,0.138486907927057,0.0341593229684753,63
"641","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.172920881166908,0.190302151622781,0.130308393031526,0.0271033070611506,57
"642","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.14712855057996,0.298392319227798,0.140278193711567,0.0347548467704618,66
"643","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.211975277244295,0.168645983880593,0.150975416660777,0.0303132043954233,42
"644","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",0.142626571495383,0.304303666819555,0.13769272503526,0.0495773648596766,66
"645","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.299863382581932,0.0725793781492454,0.154437334751706,0.349360071424561,19
"646","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_density",0.172328005062378,0.248539620386586,0.147916277964855,0.0186010115293899,66
"647","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.19494336992042,0.196445344026236,0.149178453988502,0.0199191367313863,63
"648","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",0.215612030817546,0.119699103451495,0.136285348111274,0.0115090402082876,57
"649","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",0.178650939322252,0.23313996674999,0.14834877643622,0.0130205331535205,66
"650","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","ipums_urbanisation",0.186236491338881,0.236597487022736,0.154803202548103,0.0421275987075735,42
"651","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp","Not_Controlling",0.177081952070559,0.232876180868866,0.146985735235484,0.0283129189799487,66
"652","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.316447124293348,0.0515348028411683,0.148669644842382,0.361102214808142,19
"653","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.166589955746519,0.287134353571323,0.154988912248315,0.0192073752522079,60
"654","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.184088657476101,0.254559030771574,0.159788632173137,0.0283656002092463,57
"655","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.228180260999974,0.120337536363175,0.144169776528179,0.0122513302230117,51
"656","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.16994065907634,0.279778759416421,0.155683911194768,0.0180854664742552,60
"657","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.185848006453129,0.247457458484712,0.157845905169622,0.0344655316994199,38
"658","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.165850376175933,0.285489880394158,0.153796648061948,0.0340924639497758,60
"659","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",0.321644603156786,0.0614970418317399,0.158232722230356,0.347925150043336,19
"660","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",0.138831116411275,0.358253630975139,0.149850859534441,0.0444880389686743,60
"661","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.201450299342716,0.183336345394282,0.149386519340798,0.0354125332214018,57
"662","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.191418452149673,0.17949164952099,0.140430530442387,0.0350932376081978,51
"663","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.156781492988656,0.30513291110747,0.151459011656008,0.0361057725455289,60
"664","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",0.192811573674531,0.235960098571914,0.159726010849145,0.0229496916681894,38
"665","hofstede_mas","national_courage","wb_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",0.153215354766025,0.304366920826493,0.14780229898769,0.0530074231651827,60
"666","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","un_urban_ratio",0.310537202441447,0.049057491224119,0.145008548563291,0.389321796984826,19
"667","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_density",0.179896861862458,0.189291330001379,0.135564448473865,0.0468463621308594,67
"668","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.221000976314077,0.107155381195324,0.135117711876803,0.0484902947607504,64
"669","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.210771439765903,0.103197863981465,0.127154789289541,0.0422763013561944,58
"670","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",0.189740757025661,0.171003565098418,0.137018404186327,0.0412974034318878,67
"671","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",0.244946538098588,0.0973991884083166,0.144222350654652,0.0733932599539463,43
"672","hofstede_mas","national_courage","wb_edu_secondary_enroll","Not_Controlling","Not_Controlling",0.189330891873843,0.162524129912716,0.133999699849403,0.0562724120069088,67
"674","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.163296952801952,0.456161930514443,0.216954162316457,0.0575950632576895,44
"675","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.116790509832165,0.597876369520882,0.219513090263259,0.0315325806064386,42
"676","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.179971474900489,0.422633812907944,0.221650975090894,0.057839441132353,38
"677","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.140583968234204,0.518827873512951,0.215932034466223,0.0600426259460216,44
"678","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",0.0619111423321165,0.829106928612126,0.283582553524893,-0.00946164988139153,28
"679","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.149480430734212,0.48933736437038,0.214215947937404,0.0717765119944213,44
"681","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0966399374478693,0.662230017868448,0.219401627782487,0.0402811281741137,41
"682","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0798074593315238,0.721204057543014,0.221795666461966,0.034866216938745,39
"683","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.161837271013824,0.47345493536877,0.22291116238438,0.0427471255940147,35
"684","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0750543916667747,0.732198888227355,0.217630953523237,0.0454064200664003,41
"685","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.000279728659055759,0.999235715104722,0.288399996652664,0.00838042026841046,25
"686","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0815267217690013,0.70830123756936,0.216230983983704,0.0562119751515363,41
"687","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.313223366166403,0.041693304048815,0.14147054046051,0.385900192536287,21
